Branch,item,Description
OREGON,002595,AKEBIA QUINATA
OREGON,002561,AKEBIA QUINATA SHIRO BANA
OREGON,002565,AKEBIA QUINATA SHIRO BANA
CALIFORNIA,401435PT,CAMP SMR JAZ TM FIRE PP23917
CALIFORNIA,401425PT,CAMP SMR JAZ TM SR GOLD P23918
CALIFORNIA,022711,CAMPSIS BALBOA SUNSET R
CALIFORNIA,022712ST,CAMPSIS BALBOA SUNSET R
CALIFORNIA,022715PT,CAMPSIS BALBOA SUNSET R
CALIFORNIA,022715,CAMPSIS BALBOA SUNSET R
CALIFORNIA,022381,CAMPSIS FLAVA
CALIFORNIA,022385PT,CAMPSIS FLAVA
CALIFORNIA,022385,CAMPSIS FLAVA
CALIFORNIA,022551,CAMPSIS MADAME GALEN
CALIFORNIA,022552ST,CAMPSIS MADAME GALEN
CALIFORNIA,022555PT,CAMPSIS MADAME GALEN
CALIFORNIA,022555,CAMPSIS MADAME GALEN
OREGON,090661,CLEM ALP PAMELA JACKMAN
OREGON,027155,CLEM ARMANDII
OREGON,056195,CLEM ARMANDII APPLEBLOSSOM
OREGON,027281,CLEM LAN CANDIDA
OREGON,027431,CLEM MONTANA FREDA
OREGON,027435,CLEM MONTANA FREDA
OREGON,027401,CLEM MONTANA RUBENS
OREGON,027405,CLEM MONTANA RUBENS
OREGON,027471,CLEM PANICULATA
OREGON,027472,CLEM PANICULATA
OREGON,021792,CLEM PIILU TM PPAF
OREGON,021862,CLEM SAPPHIRE INDIGO TMPP17012
OREGON,021865,CLEM SAPPHIRE INDIGO TMPP17012
OREGON,055211,CLEM SIEBOLDII
OREGON,055215,CLEM SIEBOLDII
OREGON,038002,CLEM TEX PRINCESS DIANA
OREGON,038005,CLEM TEX PRINCESS DIANA
OREGON,051481,CLEM VANCOUVER TM DANIELLE
OREGON,051482,CLEM VANCOUVER TM DANIELLE
OREGON,051485,CLEM VANCOUVER TM DANIELLE
OREGON,046271,CLEM VANCOUVER TM FRGRNT STAR
OREGON,046272,CLEM VANCOUVER TM FRGRNT STAR
OREGON,046275,CLEM VANCOUVER TM FRGRNT STAR
OREGON,048741,CLEM VANCOUVER TM STARRY NGHTS
OREGON,048742,CLEM VANCOUVER TM STARRY NGHTS
OREGON,048745,CLEM VANCOUVER TM STARRY NGHTS
OREGON,027212,CLEM VIT ETOILE VIOLETTE
OREGON,027215,CLEM VIT ETOILE VIOLETTE
OREGON,027302,CLEM VIT MADAME JULIA CORREVON
OREGON,015905,CLEM X BLUE LIGHT R PP15953
OREGON,090612,CLEM X CART AVALANCHE
OREGON,090615,CLEM X CART AVALANCHE
OREGON,027221,CLEM X COMTESSE DE BOUCHAUD
OREGON,027225,CLEM X COMTESSE DE BOUCHAUD
OREGON,027011,CLEM X ERNEST MARKHAM
OREGON,027261,CLEM X JACKMANII
OREGON,027262,CLEM X JACKMANII
OREGON,027265,CLEM X JACKMANII
OREGON,044481,CLEM X JACKMANII SUPERBA
OREGON,044482,CLEM X JACKMANII SUPERBA
OREGON,044485,CLEM X JACKMANII SUPERBA
OREGON,034432,CLEM X KILIAN DONAHUE
OREGON,055201,CLEM X MRS. SPENCER CASTLE
OREGON,055205,CLEM X MRS. SPENCER CASTLE
OREGON,027061,CLEM X MULTI-BLUE
OREGON,027065,CLEM X MULTI-BLUE
OREGON,027441,CLEM X NELLY MOSER
OREGON,027442,CLEM X NELLY MOSER
OREGON,027445,CLEM X NELLY MOSER
OREGON,027461,CLEM X NIOBE
OREGON,027462,CLEM X NIOBE
OREGON,027465,CLEM X NIOBE
OREGON,027071,CLEM X PINK CHAMPAGNE
OREGON,027072,CLEM X PINK CHAMPAGNE
OREGON,027075,CLEM X PINK CHAMPAGNE
OREGON,027482,CLEM X RAMONA
OREGON,027485,CLEM X RAMONA
OREGON,027491,CLEM X ROUGE CARDINAL
OREGON,027492,CLEM X ROUGE CARDINAL
OREGON,027495,CLEM X ROUGE CARDINAL
OREGON,026372,CLEM X TOKI
OREGON,026375,CLEM X TOKI
OREGON,056215,CLEM X WESTERPLATTE
CALIFORNIA,038161,GELSEMIUM RANKINII
OREGON,035011,HYD PET MIRANDA
OREGON,035012,HYD PET MIRANDA
OREGON,035015,HYD PET MIRANDA
OREGON,041701,HYD PETIOLARIS
OREGON,041709,HYD PETIOLARIS
OREGON,041702,HYD PETIOLARIS
OREGON,041705,HYD PETIOLARIS
OREGON,041705TE,HYD PETIOLARIS
CALIFORNIA,046585,JASMINUM POLYANTHUM
OREGON,059051ST,LONICERA JAP HALLIANA
OREGON,059055ST,LONICERA JAP HALLIANA
OREGON,084391,LONICERA PCHES & CREAM PP21839
OREGON,084395,LONICERA PCHES & CREAM PP21839
OREGON,059181,LONICERA PER BERRIES JUBILEE R
OREGON,059185,LONICERA PER BERRIES JUBILEE R
CALIFORNIA,059205,LONICERA SEMP MAGNIFICA
OREGON,067831,LONICERA SEMP MAJOR WHEELER
OREGON,067835,LONICERA SEMP MAJOR WHEELER
CALIFORNIA,059272ST,LONICERA X BRO DROPMORE SCARLT
CALIFORNIA,059275,LONICERA X BRO DROPMORE SCARLT
CALIFORNIA,058991,LONICERA X GOLDFLAME
OREGON,058995,LONICERA X GOLDFLAME
OREGON,059111,LONICERA X MANDARIN PP11083
CALIFORNIA,059111,LONICERA X MANDARIN PP11083
