,New Plant,Item,Plant Name,Botanical Name,Common Name,Category 2,Category,Zone,Royalty Code,,,,,,,,,Available Later,On,Available Later,On
,2010,030345,ACER CIR MONROE,Acer circinatum 'Monroe'                                    ,Monroe Vine Maple                                           ,Tree fall/winter interest,TRE,06,,,,,,,,,, 153 ,05/15/15  ,     ,          
,2010,03033M,ACER SHIR AUTUMN MOON,Acer shirasawanum 'Autumn Moon'                             ,Autumn Moon Fullmoon Maple                                  ,Tree fall/winter interest,TRE,05,,,,,,,,,,     ,          ,     ,          
,2010,030335,ACER SHIR AUTUMN MOON,Acer shirasawanum 'Autumn Moon'                             ,Autumn Moon Fullmoon Maple                                  ,Tree fall/winter interest,TRE,05,,,,,,,,,,     ,          ,     ,          
,2010,05856UT,ACHILLEA MILL APPLEBLOSSOM,Achillea millefolium 'Appleblossom'                         ,Appleblossom Yarrow                                         ,Mid/late border flowering,PRN,03,,,,,,,,,,     ,          ,     ,          
,2010,059041,AGASTACHE HEATWAVE PP19662,"Agastache 'Heatwave' P.P.#19,662                            ",Heatwave Hyssop                                             ,Mid/late interm. flowering,PRN,05,,,,,,,,,,     ,          ,     ,          
,2010,059041,AGASTACHE HEATWAVE PP19662,"Agastache 'Heatwave' P.P.#19,662                            ",Heatwave Hyssop                                             ,Mid/late interm. flowering,PRN,05,,,,,,,,,,     ,          ,     ,          
,2010,080081,AGASTACHE SUMMER LOVE PP20510,"Agastache 'Summer Love' P.P.#20,510                         ",Summer Love Hyssop                                          ,Mid/late interm. flowering,PRN,06,TNN,,,,,,,,,     ,          ,     ,          
,2010,001995,ALBIZIA J SUMMER CHOC PP13822,"Albizia julibrissin 'Summer Chocolate' P.P.# 13,822         ",Summer Chocolate Mimosa Tree                                ,Temperate flowering tree,TRE,07,,,,,,,,,,     ,          ,     ,          
,2010,05908UT,AQUILEGIA C LITTLE LANTERNS,Aquilegia canadensis 'Little Lanterns'                      ,Little Lanterns Columbine                                   ,Early spring border flowering,PRN,03,,,,,,,,,,     ,          ,     ,          
,2010,05908UT,AQUILEGIA C LITTLE LANTERNS,Aquilegia canadensis 'Little Lanterns'                      ,Little Lanterns Columbine                                   ,Early spring border flowering,PRN,03,,,,,,,,,,     ,          ,     ,          
,2010,059091,AQUILEGIA WINKY DBL RED & WT,Aquilegia caerulea 'Winky Double Red & White'               ,Winky Double Red & White Columbine                          ,Early spring border flowering,PRN,03,,,,,,,,,,     ,          ,     ,          
,2010,059151,ASTILBE VISION IN PINK PP11860,Astilbe chinensis 'Visions In Pink' P.P.# 11860             ,Visions in Pink Astilbe                                     ,Mid/late border flowering,PRN,04,,,,,,,,,,     ,          ,     ,          
,2010,059151,ASTILBE VISION IN PINK PP11860,Astilbe chinensis 'Visions In Pink' P.P.# 11860             ,Visions in Pink Astilbe                                     ,Mid/late border flowering,PRN,04,,,,,,,,,,     ,          ,     ,          
,2010,049772,AZARA MICROPHYLLA,Azara microphylla                                           ,Box-leaf Azara                                              ,Evergreen large shrub/hedge,EVS,07,HIN,,,,,,,,," 1,946 ",04/01/15  ,     ,          
,2010,049775,AZARA MICROPHYLLA,Azara microphylla                                           ,Box-leaf Azara                                              ,Evergreen large shrub/hedge,EVS,07,HIN,,,,,,,,,     ,          ,     ,          
,2010,057112,BAM-FARGESIA N JIUZHAIGOU(CLP),Fargesia nitida 'Jiuzhaigou'                                ,Red Clumping Bamboo                                         ,Bambusa/bamboo,GRS,05,,,,,,,,,,     ,          ,     ,          
,2010,050021,BEESIA DELTOPHYLLA,Beesia deltophylla                                          ,Beesia                                                      ,Ground cover,PRN,06,HIN,,,,,,,,,     ,          ,     ,          
,2010,05917UT,BELLIS PERENNIS ROMINETTE MIX,Bellis perennis 'Rominette Mix'                             ,Rominette Mix English Daisy                                 ,Early spring border flowering,PRN,04,,,,,,,,,,     ,          ,     ,          
,2010,035272,BER T GREEN HORNET TM,Berberis thunbergii 'Grhozam'                               ,Green Hornet™  Barberry,Berberis,DCS,04,LHI,,,,,,,,,     ,          ,     ,          
,2010,035241,BER T PYGMY RUBY TM,Berberis thunbergii 'Pygruzam'                              ,Pygmy Ruby™  Barberry,Berberis,DCS,04,LHI,,,,,,,,,     ,          ,     ,          
,2010,013462,BUDDLEJA X ASIAN MOON,Buddleja x 'Asian Moon'                                     ,Asian Moon Summer Lilac                                     ,Deciduous sumr flower'g shrub,DCS,06,,,,,,,,,,     ,          ,     ,          
,2010,035971,BUXUS WEE WILLIE R PP17007,"Buxus sinica var. insularis 'Wee Willie' P.P.# 17,007       ",Wee Willie®  Boxwood,Evergreen small shrub/hedge,EVS,05,SWE,,,,,,,,,     ,          ,     ,          
,2010,03597UT,BUXUS WEE WILLIE R PP17007,"Buxus sinica var. insularis 'Wee Willie' P.P.# 17,007       ",Wee Willie®  Boxwood,Evergreen small shrub/hedge,EVS,05,SWE,,,,,,,,,     ,          ,     ,          
,2011,074731S,ABELIA CHIN BRONZ ANNIV R PPAF,Abelia grandiflora 'Rika1' P.P.A.F.                         ,Bronze Anniversary™  Abelia,Evergreen sumr flower'g shrub,EVS,06,PW,,,,,,,,,     ,          ,     ,          
,2010,092892,CARY CLA KORBALL BLU BALLOON R,Caryopteris x clandonensis 'Korball' Blue Balloon® ,Blue Balloon®  Bluebeard,Deciduous sumr flower'g shrub,DCS,05,KJU,,,,,,,,," 1,635 ",06/15/15  ,     ,          
,2010,092895,CARY CLA KORBALL BLU BALLOON R,Caryopteris x clandonensis 'Korball' Blue Balloon® ,Blue Balloon®  Bluebeard,Deciduous sumr flower'g shrub,DCS,05,KJU,,,,,,,,,     ,          ,     ,          
,2010,038787,CEDRUS ATLANTICA FASTIGIATA,Cedrus atlantica 'Glauca Fastigiata'                        ,Columnar Blue Atlas Cedar                                   ,Temperate conifer,CON,06,,,,,,,,,,     ,          ,     ,          
,2010,050335,CHAM L SNOW WHITE-GUARDIAN R,Chamaecyparis lawsoniana 'Snow White'                       ,Snow White Port Orford Cedar - The Guardian®  Series,Chamaecyparis,CON,06,OSU,,,,,,,,,     ,          ,     ,          
