Branch,item,Description
160000,096081,ACTINIDIA ARG HARDY MALE
160000,096085,ACTINIDIA ARG HARDY MALE
160000,001391,ACTINIDIA ARG ISSAI (FEMALE)
160000,001395,ACTINIDIA ARG ISSAI (FEMALE)
160000,001461,ACTINIDIA CH TOMURI (MALE)
160000,001465,ACTINIDIA CH TOMURI (MALE)
160000,001411,ACTINIDIA CH VINCENT (FEMALE)
160000,001415,ACTINIDIA CH VINCENT (FEMALE)
160000,400561,ALLIUM HYB MILLENNIUM
160000,400561,ALLIUM HYB MILLENNIUM
160000,40000RND,ALLIUM SHOENOPRASUM
160000,400001,ALLIUM SHOENOPRASUM
160000,40001RND,ALLIUM TUBEROSUM
160000,400011,ALLIUM TUBEROSUM
160000,40002RND,ALOYSIA CITRIODORA
160000,082065,AMEL ALN REGENT SASKATOON
160000,40003RND,ANETHUM GRAVEOLENS
160000,400031,ANETHUM GRAVEOLENS
160000,003075,ARONIA BRILLIANTISSIMA
160000,400755,ARONIA MEL AUTUMN MAGIC
160000,000933,ARONIA MEL VIKING
160000,06402RND,BASIL PESTO PERPETUO PP16260
160000,064021,BASIL PESTO PERPETUO PP16260
160000,071291,CAPPARIS SPINOSA
160000,022811,CARISSA MAC TOMLINSON
160000,022812,CARISSA MAC TOMLINSON
160000,030821,CHAENOMELES CAMEO
160000,030822,CHAENOMELES CAMEO
160000,031001,CHAENOMELES SUPER RED R
160000,031002,CHAENOMELES SUPER RED R
160000,031051,CHAENOMELES TEXAS SCARLET
160000,031052,CHAENOMELES TEXAS SCARLET
160000,020742,CHAENOMELES TOYO-NISHIKI
160000,024751,CITRUS BEARSS SEEDLESS LIME
160000,024752,CITRUS BEARSS SEEDLESS LIME
160000,024752PT,CITRUS BEARSS SEEDLESS LIME
160000,024755,CITRUS BEARSS SEEDLESS LIME
160000,024755PT,CITRUS BEARSS SEEDLESS LIME
160000,024792PT,CITRUS CAMPBELL VALENCIA
160000,024795,CITRUS CAMPBELL VALENCIA
160000,024795PT,CITRUS CAMPBELL VALENCIA
160000,024822PT,CITRUS CLEMENTINE
160000,024955PT,CITRUS DANCY TANGERINE
160000,024742,CITRUS DWF BEARSS SEEDLSS LIME
160000,024745,CITRUS DWF BEARSS SEEDLSS LIME
160000,024812,CITRUS DWF CAMPBELL VALENCIA
