Branch,item,Description
CALIFORNIA,012555,CLYTOSTOMA CALLISTEGIOIDES
CALIFORNIA,084531,CORD FESTIVAL TM LIME PPAF
CALIFORNIA,075252,CORD FESTIVAL TM RASPBERRY PAF
CALIFORNIA,027855,CORDYLINE AUS TORBAY DAZZLER
CALIFORNIA,038821,CORDYLINE BURGUNDY SPIRE PPAF
CALIFORNIA,031701,CORDYLINE INDIVISA
CALIFORNIA,031342,DIANELLA TASMANICA VARIEGATA
CALIFORNIA,046745,DIETES X KATRINA R PP 21460
CALIFORNIA,012455,DISTICTIS BUCCINATORIA
CALIFORNIA,012475,DISTICTIS RIVERS
CALIFORNIA,035575,EURYOPS PECT VIRIDIS
CALIFORNIA,036855ST,FICUS PUMILA
CALIFORNIA,037701,GARDENIA AUGUST BEAUTY
CALIFORNIA,034155,GARDENIA AUGUST BEAUTY-GRAFT
CALIFORNIA,037671,GARDENIA FIRST LOVE R
CALIFORNIA,037575,GARDENIA FIRST LOVE R-GRAFT
CALIFORNIA,037575PT,GARDENIA FIRST LOVE R-GRAFT
CALIFORNIA,037595,GARDENIA MYSTERY-GRAFT
CALIFORNIA,037595PT,GARDENIA MYSTERY-GRAFT
CALIFORNIA,037801,GARDENIA VEITCHII
CALIFORNIA,037815PT,GARDENIA VEITCHII-GRAFT
CALIFORNIA,040871,HIB R BRIDAL VEIL R
CALIFORNIA,040901,HIB R BRILLIANT
CALIFORNIA,040981,HIB R CHERIE
CALIFORNIA,041031,HIB R CROWN OF BOHEMIA
CALIFORNIA,041111,HIB R EMPIRE
CALIFORNIA,025205,HIB R ERIN RACHEL
CALIFORNIA,017375,HIB R FLAMENCO FLAME TM
CALIFORNIA,041205,HIB R FULLMOON R
CALIFORNIA,041255,HIB R GOLDEN DUST
CALIFORNIA,041301,HIB R HULA GIRL
CALIFORNIA,041305,HIB R HULA GIRL
CALIFORNIA,041355,HIB R POWDER PUFF R
CALIFORNIA,091421,HIB R RED DARLING R
CALIFORNIA,041501,HIB R RED DRAGON R
CALIFORNIA,041505,HIB R RED DRAGON R
CALIFORNIA,041505PT,HIB R RED DRAGON R
CALIFORNIA,039791,HIB R SEMINOLE SINGLE
CALIFORNIA,041595,HIB R THE PATH
CALIFORNIA,054091,JUSTICIA BRANDEGEANA
CALIFORNIA,056612,LANTANA CAM AMERICAN RED
CALIFORNIA,056871,LANTANA CAM LEMON SWIRL R
CALIFORNIA,056842,LANTANA CAM MISS HUFF
CALIFORNIA,056635PT,LANTANA CHAPEL HILL YLW P19548
CALIFORNIA,056955PT,LANTANA CONFETTI TM
CALIFORNIA,057052,LANTANA SPREADING SUNSET R
CALIFORNIA,057055PT,LANTANA SPREADING SUNSET R
CALIFORNIA,057155PT,LANTANA SUNBURST TM
CALIFORNIA,057205PT,LANTANA TANGERINE TM
CALIFORNIA,024461,LANTANA TEENIE GENIE R PP17612
CALIFORNIA,061215,MAN MOONLIGHT PARFAIT R P12123
CALIFORNIA,061195,MAN PNK PRFT R P11787-P6300547
CALIFORNIA,061245,MAN RED RIDING HOOD
CALIFORNIA,061295,MAN TANGO TWIRL R P14290
CALIFORNIA,089482,PACHYSTACHYS LUTEA
CALIFORNIA,064155,PANDOREA JAS ALBA LADY DI
CALIFORNIA,033725,PANDOREA JAS CHARISMA
CALIFORNIA,064135,PANDOREA JAS ROSEA
CALIFORNIA,065042,PHILODENDRON X DANADU
CALIFORNIA,412732,PHORMIUM DUSKY CHIEF
CALIFORNIA,412742,PHORMIUM LIME CRUSH
CALIFORNIA,065172,PHORMIUM SUNDOWNER
CALIFORNIA,066371,PLUMBAGO ROYAL CAPE R
CALIFORNIA,066375,PLUMBAGO ROYAL CAPE R
CALIFORNIA,070271,RUELLIA KATIE
CALIFORNIA,088861,RUELLIA KATIE PINK
CALIFORNIA,063671,SEDUM RUBROTINCTUM AURORA
CALIFORNIA,070961,SOLANUM RANT ROYAL ROBE
CALIFORNIA,070965,SOLANUM RANT ROYAL ROBE
CALIFORNIA,071005PT,SOPHORA SECUNDIFLORA
CALIFORNIA,072215,TABERNAEMONTANA FLORE PLENO
CALIFORNIA,073141,TULBAGHIA VIO TRICOLOR
CALIFORNIA,076195,VITEX TRI PURPUREA
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"? 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,
