,,,,,
Code,Item#,Class,Size,Size Description,Item Description
015682,1568,Deciduous Shrubs,2,#2,HYD MAC MADAME EMILE MOUILLERE
041921,4192,Deciduous Shrubs,1,#1,HYD MAC MARIESII VARIEGATA
041925,4192,Deciduous Shrubs,5,#5,HYD MAC MARIESII VARIEGATA
048115,4811,Deciduous Shrubs,5,#5,HYD MAC MARIESII VARIEG-SELECT
029915,2991,Deciduous Shrubs,5,#5,HYD MAC MASJA
041951,4195,Deciduous Shrubs,1,#1,HYD MAC MERRITT'S BEAUTY
041955,4195,Deciduous Shrubs,5,#5,HYD MAC MERRITT'S BEAUTY
038775,3877,Deciduous Shrubs,5,#5,HYD MAC MINI PENNY TM PP15744
042295,4229,Deciduous Shrubs,5,#5,HYD MAC NIGRA
041961,4196,Deciduous Shrubs,1,#1,HYD MAC NIKKO BLUE
041962,4196,Deciduous Shrubs,2,#2,HYD MAC NIKKO BLUE
041963,4196,Deciduous Shrubs,3,#3,HYD MAC NIKKO BLUE
041965,4196,Deciduous Shrubs,5,#5,HYD MAC NIKKO BLUE
041967,4196,Deciduous Shrubs,7,#7,HYD MAC NIKKO BLUE
023751,2375,Deciduous Shrubs,1,#1,HYD MAC PENNY MAC
023751S,2375,Deciduous Shrubs,1S,SuperOne TM,HYD MAC PENNY MAC
023752,2375,Deciduous Shrubs,2,#2,HYD MAC PENNY MAC
023753,2375,Deciduous Shrubs,3,#3,HYD MAC PENNY MAC
023755,2375,Deciduous Shrubs,5,#5,HYD MAC PENNY MAC
023757,2375,Deciduous Shrubs,7,#7,HYD MAC PENNY MAC
042071,4207,Deciduous Shrubs,1,#1,HYD MAC PINK ELF R (PIA)
042072,4207,Deciduous Shrubs,2,#2,HYD MAC PINK ELF R (PIA)
042075,4207,Deciduous Shrubs,5,#5,HYD MAC PINK ELF R (PIA)
041971,4197,Deciduous Shrubs,1,#1,HYD MAC PINK N PRETTY R
041975,4197,Deciduous Shrubs,5,#5,HYD MAC PINK N PRETTY R
041981,4198,Deciduous Shrubs,1,#1,HYD MAC RED N PRETTY R
041983,4198,Deciduous Shrubs,3,#3,HYD MAC RED N PRETTY R
041985,4198,Deciduous Shrubs,5,#5,HYD MAC RED N PRETTY R
007443,744,Deciduous Shrubs,3,#3,HYD MAC VARIEGATA
007445,744,Deciduous Shrubs,5,#5,HYD MAC VARIEGATA
007447,744,Deciduous Shrubs,7,#7,HYD MAC VARIEGATA
042101,4210,Deciduous Shrubs,1,#1,HYD MAC WHITE
042105,4210,Deciduous Shrubs,5,#5,HYD MAC WHITE
042015,4201,Deciduous Shrubs,5,#5,HYD MIDNIGHT DUCHESS R PP18282
089951S,8995,Deciduous Shrubs,1S,SuperOne TM,HYD P LITTLE QUICK FIRE R PPAF
089952S,8995,Deciduous Shrubs,2S,SuperTwo,HYD P LITTLE QUICK FIRE R PPAF
042021,4202,Deciduous Shrubs,1,#1,HYD PAN ANGEL'S BLUSH R P10751
042022,4202,Deciduous Shrubs,2,#2,HYD PAN ANGEL'S BLUSH R P10751
042025,4202,Deciduous Shrubs,5,#5,HYD PAN ANGEL'S BLUSH R P10751
042025PT,4202,Deciduous Shrubs,5PT,#5 PATIO TREE,HYD PAN ANGEL'S BLUSH R P10751
080951S,8095,Deciduous Shrubs,1S,SuperOne TM,HYD PAN BOBO R PP22782
080952S,8095,Deciduous Shrubs,2S,SuperTwo,HYD PAN BOBO R PP22782
080955,8095,Deciduous Shrubs,5,#5,HYD PAN BOBO R PP22782
080202,8020,Deciduous Shrubs,2,#2,HYD PAN FIRE AND ICE PPAF
08020M,8020,Deciduous Shrubs,M,#10 Squat,HYD PAN FIRE AND ICE PPAF
089941S,8994,Deciduous Shrubs,1S,SuperOne TM,HYD PAN FIRE LIGHT TM PPAF
089945,8994,Deciduous Shrubs,5,#5,HYD PAN FIRE LIGHT TM PPAF
024371S,2437,Deciduous Shrubs,1S,SuperOne TM,HYD PAN LIMELIGHT PP12874
024372S,2437,Deciduous Shrubs,2S,SuperTwo,HYD PAN LIMELIGHT PP12874
024375,2437,Deciduous Shrubs,5,#5,HYD PAN LIMELIGHT PP12874
024375PT,2437,Deciduous Shrubs,5PT,#5 PATIO TREE,HYD PAN LIMELIGHT PP12874
029921S,2992,Deciduous Shrubs,1S,SuperOne TM,HYD PAN LITTLE LIME PPAF
029922S,2992,Deciduous Shrubs,2S,SuperTwo,HYD PAN LITTLE LIME PPAF
029925,2992,Deciduous Shrubs,5,#5,HYD PAN LITTLE LIME PPAF
091845,9184,Evergreen Shrubs,5,#5,HYD PAN PINK PERFECT
074611S,7461,Deciduous Shrubs,1S,SuperOne TM,HYD PAN PINKY WINKY TM PP16166
074612S,7461,Deciduous Shrubs,2S,SuperTwo,HYD PAN PINKY WINKY TM PP16166
074615,7461,Deciduous Shrubs,5,#5,HYD PAN PINKY WINKY TM PP16166
074601S,7460,Deciduous Shrubs,1S,SuperOne TM,HYD PAN QUICK FIRE R PP16812
074602S,7460,Deciduous Shrubs,2S,SuperTwo,HYD PAN QUICK FIRE R PP16812
074605,7460,Deciduous Shrubs,5,#5,HYD PAN QUICK FIRE R PP16812
091835,9183,Deciduous Shrubs,5,#5,HYD PAN SOUTHERN CROSS
041941,4194,Deciduous Shrubs,1,#1,HYD PAN TARDIVA
041942,4194,Deciduous Shrubs,2,#2,HYD PAN TARDIVA
041945,4194,Deciduous Shrubs,5,#5,HYD PAN TARDIVA
035011,3501,Vines,1,#1 STAKED,HYD PET MIRANDA
035012,3501,Vines,2,#2 STAKED,HYD PET MIRANDA
035015,3501,Vines,5,#5 STAKED,HYD PET MIRANDA
041701,4170,Vines,1,#1 STAKED,HYD PETIOLARIS
041702,4170,Vines,2,#2 STAKED,HYD PETIOLARIS
041705,4170,Vines,5,#5 STAKED,HYD PETIOLARIS
041705TE,4170,Vines,5TE,#5 TRELLIS,HYD PETIOLARIS
041709,4170,Vines,9,#15 STAKED,HYD PETIOLARIS
042185,4218,Deciduous Shrubs,5,#5,HYD PRINCESS LACE R PP18341
038765,3876,Deciduous Shrubs,5,#5,HYD QUEEN OF PEARLS R PP18294
093172,9317,Deciduous Shrubs,2,#2,HYD QUER NA73936 MUNCHKIN
093175,9317,Deciduous Shrubs,5,#5,HYD QUER NA73936 MUNCHKIN
048162,4816,Deciduous Shrubs,2,#2,HYD QUER NA74836 RUBY SLIPPERS
048165,4816,Deciduous Shrubs,5,#5,HYD QUER NA74836 RUBY SLIPPERS
04816M,4816,Deciduous Shrubs,M,#10 Squat,HYD QUER NA74836 RUBY SLIPPERS
042562,4256,Deciduous Shrubs,2,#2,HYD QUER PEE WEE
042565,4256,Deciduous Shrubs,5,#5,HYD QUER PEE WEE
042061,4206,Deciduous Shrubs,1,#1,HYD QUER SNOW QUEEN
042065,4206,Deciduous Shrubs,5,#5,HYD QUER SNOW QUEEN
04206M,4206,Deciduous Shrubs,M,#10 Squat,HYD QUER SNOW QUEEN
042041,4204,Deciduous Shrubs,1,#1,HYD QUER SNOWFLAKE
042045,4204,Deciduous Shrubs,5,#5,HYD QUER SNOWFLAKE
042092,4209,Deciduous Shrubs,2,#2,HYD QUERCIFOLIA
042095,4209,Deciduous Shrubs,5,#5,HYD QUERCIFOLIA
04812M,4812,Deciduous Shrubs,M,#10 Squat,HYD QUER-NA 74830
04815M,4815,Deciduous Shrubs,M,#10 Squat,HYD QUER-NA 74833
042341,4234,Deciduous Shrubs,1,#1,HYD SER BENI GAKU
042345,4234,Deciduous Shrubs,5,#5,HYD SER BENI GAKU
042031,4203,Deciduous Shrubs,1,#1,HYD SER BLUEBIRD
042032,4203,Deciduous Shrubs,2,#2,HYD SER BLUEBIRD
042033,4203,Deciduous Shrubs,3,#3,HYD SER BLUEBIRD
042035,4203,Deciduous Shrubs,5,#5,HYD SER BLUEBIRD
042485,4248,Deciduous Shrubs,5,#5,HYD SER PREZIOSA
080961S,8096,Deciduous Shrubs,1S,SuperOne TM,HYD SER TUFF STUFF TM PPAF
080962S,8096,Deciduous Shrubs,2S,SuperTwo,HYD SER TUFF STUFF TM PPAF
042365,4236,Deciduous Shrubs,5,#5,HYD SER WOODLANDER
056485,5648,Deciduous Shrubs,5,#5,HYD SERRATA CHIRI-SAN SUE (DH)
028321,2832,Deciduous Shrubs,1,#1,HYD VAUGHN'S LILLIE R PP12982
028322,2832,Deciduous Shrubs,2,#2,HYD VAUGHN'S LILLIE R PP12982
028325,2832,Deciduous Shrubs,5,#5,HYD VAUGHN'S LILLIE R PP12982
065381,6538,Deciduous Shrubs,1,#1,HYPERICUM AN IGNITE RED P19468
065385,6538,Deciduous Shrubs,5,#5,HYPERICUM AN IGNITE RED P19468
029932,2993,Deciduous Shrubs,2,#2,HYPERICUM AND GOLDEN TUTSAN
042121,4212,Evergreen Shrubs,1,#1,HYPERICUM CALYCINUM
042131,4213,Deciduous Shrubs,1,#1,HYPERICUM FRONDOSUM SUNBURST
042132,4213,Deciduous Shrubs,2,#2,HYPERICUM FRONDOSUM SUNBURST
042135,4213,Deciduous Shrubs,5,#5,HYPERICUM FRONDOSUM SUNBURST
026222,2622,Deciduous Shrubs,2,#2,HYPERICUM K GEMO
080891S,8089,Deciduous Shrubs,1S,SuperOne TM,HYPERICUM KAL BLUE & GOLD PPAF
080892S,8089,Deciduous Shrubs,2S,SuperTwo,HYPERICUM KAL BLUE & GOLD PPAF
007471,747,Deciduous Shrubs,1,#1,HYPERICUM PATULUM SUNGOLD
074621S,7462,Deciduous Shrubs,1S,SuperOne TM,HYPERICUM SUNNY BLVD TM P20045
074622S,7462,Deciduous Shrubs,2S,SuperTwo,HYPERICUM SUNNY BLVD TM P20045
074625,7462,Deciduous Shrubs,5,#5,HYPERICUM SUNNY BLVD TM P20045
02557UT,2557,Evergreen Shrubs,UT,LittleOne,HYPERICUM X MOS TRICOLOR
04222UT,4222,Perennials,UT,LittleOne,IBERIS SEMP LITTLE GEM
042221,4222,Perennials,1,#1,IBERIS SEMP LITTLE GEM
081981,8198,Perennials,1,#1,IBERIS SEMP PINK ICE
090981,9098,Perennials,1,#1,IBERIS SEMP PURITY
042201,4220,Perennials,1,#1,IBERIS SEMP SNOWFLAKE
042601PT,4260,Evergreen Shrubs,1PT,#1 PATIO TREE,ILEX AQ ARGENTEOMARGINATA
042605,4260,Evergreen Shrubs,5,#5,ILEX AQ ARGENTEOMARGINATA
042605PT,4260,Evergreen Shrubs,5PT,#5 PATIO TREE,ILEX AQ ARGENTEOMARGINATA
042607,4260,Evergreen Shrubs,7,#7,ILEX AQ ARGENTEOMARGINATA
042609,4260,Evergreen Shrubs,9,#15,ILEX AQ ARGENTEOMARGINATA
043052,4305,Evergreen Shrubs,2,#2,ILEX AQ GOLD COAST R
043055,4305,Evergreen Shrubs,5,#5,ILEX AQ GOLD COAST R
043057,4305,Evergreen Shrubs,7,#7,ILEX AQ GOLD COAST R
007481,748,Evergreen Shrubs,1,#1,ILEX COR CARISSA
007482,748,Evergreen Shrubs,2,#2,ILEX COR CARISSA
007483,748,Evergreen Shrubs,3,#3,ILEX COR CARISSA
007487,748,Evergreen Shrubs,7,#7,ILEX COR CARISSA
044003,4400,Evergreen Shrubs,3,#3,ILEX COR DWARF BURFORD
044007,4400,Evergreen Shrubs,7,#7,ILEX COR DWARF BURFORD
007493,749,Evergreen Shrubs,3,#3,ILEX COR NEEDLEPOINT
007495,749,Evergreen Shrubs,5,#5,ILEX COR NEEDLEPOINT
007497,749,Evergreen Shrubs,7,#7,ILEX COR NEEDLEPOINT
007499,749,Evergreen Shrubs,9,#15,ILEX COR NEEDLEPOINT
007515,751,Evergreen Shrubs,5,#5,ILEX CREN BENNETT'S COMPACT
044503,4450,Evergreen Shrubs,3,#3,ILEX CREN COMPACTA
044507,4450,Evergreen Shrubs,7,#7,ILEX CREN COMPACTA
007533,753,Evergreen Shrubs,3,#3,ILEX CREN GREEN LUSTRE
044902,4490,Evergreen Shrubs,2,#2,ILEX CREN HELLERI
044931,4493,Evergreen Shrubs,1,#1,ILEX CREN SKY PENCIL(SKY SNTRY
044932,4493,Evergreen Shrubs,2,#2,ILEX CREN SKY PENCIL(SKY SNTRY
044935,4493,Evergreen Shrubs,5,#5,ILEX CREN SKY PENCIL(SKY SNTRY
044937,4493,Evergreen Shrubs,7,#7,ILEX CREN SKY PENCIL(SKY SNTRY
044939,4493,Evergreen Shrubs,9,#15,ILEX CREN SKY PENCIL(SKY SNTRY
074915,7491,Evergreen Shrubs,5,#5,ILEX CREN SKY POINTER PP20049
007591,759,Evergreen Shrubs,1,#1,ILEX CREN SOFT TOUCH
007592,759,Evergreen Shrubs,2,#2,ILEX CREN SOFT TOUCH
007593,759,Evergreen Shrubs,3,#3,ILEX CREN SOFT TOUCH
007595,759,Evergreen Shrubs,5,#5,ILEX CREN SOFT TOUCH
044945,4494,Evergreen Shrubs,5,#5,ILEX CREN STEEDS UPRIGHT
044947,4494,Evergreen Shrubs,7,#7,ILEX CREN STEEDS UPRIGHT
044949,4494,Evergreen Shrubs,9,#15,ILEX CREN STEEDS UPRIGHT
045111,4511,Evergreen Shrubs,1,#1,ILEX GLA NORDIC TM
045112,4511,Evergreen Shrubs,2,#2,ILEX GLA NORDIC TM
045115,4511,Evergreen Shrubs,5,#5,ILEX GLA NORDIC TM
045025,4502,Evergreen Shrubs,5,#5,ILEX GLABRA COMPACTA
007621,762,Evergreen Shrubs,1,#1,ILEX GLABRA DENSA
007622,762,Evergreen Shrubs,2,#2,ILEX GLABRA DENSA
03474M,3474,Evergreen Shrubs,M,#10 Squat,ILEX MARIA HERRERA (PPAF)
045695,4569,Deciduous Shrubs,5,#5,ILEX V SOUTHERN GENTLEMAN(MALE
045685,4568,Deciduous Shrubs,5,#5,ILEX VERT AFTERGLOW (FEMALE)
045705,4570,Deciduous Shrubs,5,#5,ILEX VERT JIM DANDY
007725,772,Deciduous Shrubs,5,#5,ILEX VERT SPARKLEBERRY
007743,774,Evergreen Shrubs,3,#3,ILEX VOM BORDEAUX TM
046095,4609,Evergreen Shrubs,5,#5,ILEX VOM PENDULA
046095ST,4609,Evergreen Shrubs,5ST,#5 STAKED,ILEX VOM PENDULA
046099,4609,Evergreen Shrubs,9,#15,ILEX VOM PENDULA
046201,4620,Evergreen Shrubs,1,#1,ILEX VOM STOKES DWARF
046202,4620,Evergreen Shrubs,2,#2,ILEX VOM STOKES DWARF
046203,4620,Evergreen Shrubs,3,#3,ILEX VOM STOKES DWARF
046205,4620,Evergreen Shrubs,5,#5,ILEX VOM STOKES DWARF
045901,4590,Evergreen Shrubs,1,#1,ILEX X (H635-13)
045905,4590,Evergreen Shrubs,5,#5,ILEX X (H635-13)
045891,4589,Evergreen Shrubs,1,#1,ILEX X (H745-64)
045895,4589,Evergreen Shrubs,5,#5,ILEX X (H745-64)
007869,786,Evergreen Shrubs,9,#15,ILEX X ATTENUATA SAVANNAH
007869TR,786,Evergreen Shrubs,9TR,#15 TREE,ILEX X ATTENUATA SAVANNAH
00786X,786,Evergreen Shrubs,X,#30,ILEX X ATTENUATA SAVANNAH
045122,4512,Evergreen Shrubs,2,#2,ILEX X BERRI-MAGIC R CHINA
045125,4512,Evergreen Shrubs,5,#5,ILEX X BERRI-MAGIC R CHINA
045127,4512,Evergreen Shrubs,7,#7,ILEX X BERRI-MAGIC R CHINA
045092,4509,Evergreen Shrubs,2,#2,ILEX X BERRI-MAGIC R KIDS
045095,4509,Evergreen Shrubs,5,#5,ILEX X BERRI-MAGIC R KIDS
045097,4509,Evergreen Shrubs,7,#7,ILEX X BERRI-MAGIC R KIDS
045132,4513,Evergreen Shrubs,2,#2,ILEX X BERRI-MAGIC R ROYALTY
045135,4513,Evergreen Shrubs,5,#5,ILEX X BERRI-MAGIC R ROYALTY
045082,4508,Evergreen Shrubs,2,#2,ILEX X BLUE BOY
045085,4508,Evergreen Shrubs,5,#5,ILEX X BLUE BOY
045102,4510,Evergreen Shrubs,2,#2,ILEX X BLUE GIRL
045105,4510,Evergreen Shrubs,5,#5,ILEX X BLUE GIRL
045162,4516,Evergreen Shrubs,2,#2,ILEX X BLUE PRINCE
045165,4516,Evergreen Shrubs,5,#5,ILEX X BLUE PRINCE
045172,4517,Evergreen Shrubs,2,#2,ILEX X BLUE PRINCESS
045175,4517,Evergreen Shrubs,5,#5,ILEX X BLUE PRINCESS
074952S,7495,Evergreen Shrubs,2S,SuperTwo,ILEX X CASTLE SPIRE R PP14310
074955,7495,Evergreen Shrubs,5,#5,ILEX X CASTLE SPIRE R PP14310
074942S,7494,Evergreen Shrubs,2S,SuperTwo,ILEX X CASTLE WALL TM PP14308
074945,7494,Evergreen Shrubs,5,#5,ILEX X CASTLE WALL TM PP14308
045203,4520,Evergreen Shrubs,3,#3,ILEX X CHINA BOY R
045243,4524,Evergreen Shrubs,3,#3,ILEX X CHINA GIRL R
092652,9265,Evergreen Shrubs,2,#2,ILEX X EMRLD COLONNADE TM PPAF
092655,9265,Evergreen Shrubs,5,#5,ILEX X EMRLD COLONNADE TM PPAF
092655P2,9265,Evergreen Shrubs,5P2,#5 2BALL POODLE,ILEX X EMRLD COLONNADE TM PPAF
092657,9265,Evergreen Shrubs,7,#7,ILEX X EMRLD COLONNADE TM PPAF
09265MSP,9265,Evergreen Shrubs,MSP,#10 Squat SPIRAL,ILEX X EMRLD COLONNADE TM PPAF
007899,789,Evergreen Shrubs,9,#15,ILEX X FESTIVE TM P9498
00789X,789,Evergreen Shrubs,X,#30,ILEX X FESTIVE TM P9498
031155,3115,Evergreen Shrubs,5,#5,ILEX X HONEY MAID PP12060
045351,4535,Evergreen Shrubs,1,#1,ILEX X LITTLE RASCAL R P9999
045351S,4535,Evergreen Shrubs,1S,SuperOne TM,ILEX X LITTLE RASCAL R P9999
045352,4535,Evergreen Shrubs,2,#2,ILEX X LITTLE RASCAL R P9999
045353,4535,Evergreen Shrubs,3,#3,ILEX X LITTLE RASCAL R P9999
007929,792,Evergreen Shrubs,9,#15,ILEX X LITTLE RED TM P9484
045305,4530,Evergreen Shrubs,5,#5,ILEX X NELLIE R STEVENS
045307,4530,Evergreen Shrubs,7,#7,ILEX X NELLIE R STEVENS
045309,4530,Evergreen Shrubs,9,#15,ILEX X NELLIE R STEVENS
04530X,4530,Evergreen Shrubs,X,#30,ILEX X NELLIE R STEVENS
007945,794,Evergreen Shrubs,5,#5,ILEX X OAK LEAF TM P9487
007947,794,Evergreen Shrubs,7,#7,ILEX X OAK LEAF TM P9487
007949,794,Evergreen Shrubs,9,#15,ILEX X OAK LEAF TM P9487
00794X,794,Evergreen Shrubs,X,#30,ILEX X OAK LEAF TM P9487
019651,1965,Evergreen Shrubs,1,#1,ILEX X RED BEAUTY R PP14750
019651S,1965,Evergreen Shrubs,1S,SuperOne TM,ILEX X RED BEAUTY R PP14750
019652,1965,Evergreen Shrubs,2,#2,ILEX X RED BEAUTY R PP14750
019655,1965,Evergreen Shrubs,5,#5,ILEX X RED BEAUTY R PP14750
019657,1965,Evergreen Shrubs,7,#7,ILEX X RED BEAUTY R PP14750
007977,797,Evergreen Shrubs,7,#7,ILEX X ROBIN TM P9486
007979,797,Evergreen Shrubs,9,#15,ILEX X ROBIN TM P9486
00797X,797,Evergreen Shrubs,X,#30,ILEX X ROBIN TM P9486
023965,2396,Evergreen Shrubs,5,#5,ILEX X SANTA'S DELIGHT R
023967,2396,Evergreen Shrubs,7,#7,ILEX X SANTA'S DELIGHT R
023969,2396,Evergreen Shrubs,9,#15,ILEX X SANTA'S DELIGHT R
021091,2109,Evergreen Shrubs,1,#1,ILEX X SCALLYWAG TM PP21941
021092,2109,Evergreen Shrubs,2,#2,ILEX X SCALLYWAG TM PP21941
021093,2109,Evergreen Shrubs,3,#3,ILEX X SCALLYWAG TM PP21941
021095,2109,Evergreen Shrubs,5,#5,ILEX X SCALLYWAG TM PP21941
02109M,2109,Evergreen Shrubs,M,#10 Squat,ILEX X SCALLYWAG TM PP21941
007983,798,Evergreen Shrubs,3,#3,ILLICIUM PARVIFLORUM
007987,798,Evergreen Shrubs,7,#7,ILLICIUM PARVIFLORUM
007989,798,Evergreen Shrubs,9,#15,ILLICIUM PARVIFLORUM
042951,4295,Perennials,1,#1,INDIGOFERA AUTUMNALIS
042955,4295,Perennials,5,#5,INDIGOFERA AUTUMNALIS
045952,4595,Evergreen Shrubs,2,#2,INDIGOFERA KIRILOWII
045955,4595,Evergreen Shrubs,5,#5,INDIGOFERA KIRILOWII
07248UT,7248,Perennials,UT,LittleOne,IPOMOEA BATATAS MARGARITA
046021,4602,Perennials,1,#1,IPOMOEA INDICA BLUE DAWN
00875UT,875,Perennials,UT,LittleOne,IRIS 'BANBURY RUFFLES'
008751,875,Perennials,1,#1,IRIS 'BANBURY RUFFLES'
015391,1539,Perennials,1,#1,IRIS BOUNTIFUL HARVEST
015381,1538,Perennials,1,#1,IRIS CELESTIAL EXPLOSION
016461,1646,Perennials,1,#1,IRIS EN BUTTERFLIES IN FLIGHT
016461S,1646,Perennials,1S,SuperOne TM,IRIS EN BUTTERFLIES IN FLIGHT
016471,1647,Perennials,1,#1,IRIS EN CASCADE SPICE
016471S,1647,Perennials,1S,SuperOne TM,IRIS EN CASCADE SPICE
044011,4401,Perennials,1,#1,IRIS EN VARIEGATA
044015,4401,Perennials,5,#5,IRIS EN VARIEGATA
008901,890,Perennials,1,#1,IRIS 'EYEBRIGHT'
008671,867,Perennials,1,#1,IRIS GERM BUCKWHEAT
008621,862,Perennials,1,#1,IRIS GERM DIABOLIQUE
008641,864,Perennials,1,#1,IRIS GERM 'GOODNIGHT MOON'
00866UT,866,Perennials,UT,LittleOne,IRIS GERM HERE COMES THE SUN
00861UT,861,Perennials,UT,LittleOne,IRIS GERM 'MERLOT'
00860UT,860,Perennials,UT,LittleOne,IRIS GERM SWINGTOWN
00865UT,865,Perennials,UT,LittleOne,IRIS GERM TRUMPET CALL
06207UT,6207,Perennials,UT,LittleOne,IRIS GERMANICA AUTUMN CIRCUS
062071,6207,Perennials,1,#1,IRIS GERMANICA AUTUMN CIRCUS
06208UT,6208,Perennials,UT,LittleOne,IRIS GERMANICA GYPSY ROMANCE
062081,6208,Perennials,1,#1,IRIS GERMANICA GYPSY ROMANCE
06209UT,6209,Perennials,UT,LittleOne,IRIS GERMANICA SUGAR BLUES
062091,6209,Perennials,1,#1,IRIS GERMANICA SUGAR BLUES
015431,1543,Perennials,1,#1,IRIS GRATEFUL RED
015371,1537,Perennials,1,#1,IRIS HOLLYWOOD NIGHTS
015401,1540,Perennials,1,#1,IRIS LAST HURRAH
00907UT,907,Perennials,UT,LittleOne,IRIS 'MARKSMAN'
015421,1542,Perennials,1,#1,IRIS NOUVEAU RICHE
045981,4598,Perennials,1,#1,IRIS PALLIDA VARIEGATA
062101,6210,Perennials,1,#1,IRIS PSEUDACORUS
008081,808,Perennials,1,#1,IRIS PSEUDACORUS VARIEGATA
015451,1545,Perennials,1,#1,IRIS RIP CITY
025831,2583,Perennials,1,#1,IRIS SAMURAI WARRIOR
046361,4636,Perennials,1,#1,IRIS SIB BENNERUP BLUE
046365,4636,Perennials,5,#5,IRIS SIB BENNERUP BLUE
046441,4644,Perennials,1,#1,IRIS SIB CAESAR'S BROTHER
046445,4644,Perennials,5,#5,IRIS SIB CAESAR'S BROTHER
046101,4610,Perennials,1,#1,IRIS SIB CHILLED WINE
046105,4610,Perennials,5,#5,IRIS SIB CHILLED WINE
038391,3839,Perennials,1,#1,IRIS SIB DANCING NANOU
046471,4647,Perennials,1,#1,IRIS SIB ERIC THE RED
046475,4647,Perennials,5,#5,IRIS SIB ERIC THE RED
046011,4601,Perennials,1,#1,IRIS SIB RUFFLED VELVET
046015,4601,Perennials,5,#5,IRIS SIB RUFFLED VELVET
015441,1544,Perennials,1,#1,IRIS SPARTAN
00895UT,895,Perennials,UT,LittleOne,IRIS 'SUN DOLL'
029431,2943,Perennials,1,#1,IRIS X IMMORTATILTY
02944UT,2944,Perennials,UT,LittleOne,IRIS X WELL ENDOWED
029441,2944,Perennials,1,#1,IRIS X WELL ENDOWED
06204UT,6204,Perennials,UT,LittleOne,ISOTOMA FLUVIATILIS
046501,4650,Deciduous Shrubs,1,#1,ITEA VIR HENRYS GARNET
046502,4650,Deciduous Shrubs,2,#2,ITEA VIR HENRYS GARNET
046505,4650,Deciduous Shrubs,5,#5,ITEA VIR HENRYS GARNET
046491S,4649,Deciduous Shrubs,1S,SuperOne TM,ITEA VIR LITTLE HENRY R P10988
046492S,4649,Deciduous Shrubs,2S,SuperTwo,ITEA VIR LITTLE HENRY R P10988
046495,4649,Deciduous Shrubs,5,#5,ITEA VIR LITTLE HENRY R P10988
046355,4635,Trees,5,#5,JACARANDA MIMOSIFOLIA
046451,4645,Evergreen Shrubs,1,#1,JASMINUM FLORIDUM
046455,4645,Evergreen Shrubs,5,#5,JASMINUM FLORIDUM
046551,4655,Evergreen Shrubs,1,#1,JASMINUM NITIDUM
046555,4655,Evergreen Shrubs,5,#5,JASMINUM NITIDUM
008121,812,Deciduous Shrubs,1,#1,JASMINUM NUDIFLORUM
008123,812,Deciduous Shrubs,3,#3,JASMINUM NUDIFLORUM
046581,4658,Vines,1,#1 STAKED,JASMINUM POLYANTHUM
046585,4658,Vines,5,#5 STAKED,JASMINUM POLYANTHUM
071781,7178,Evergreen Shrubs,1,#1,JASMINUM SAMBAC
071782,7178,Evergreen Shrubs,2,#2,JASMINUM SAMBAC
046631,4663,Evergreen Shrubs,1,#1,JASMINUM SAMBAC GRAND DUKE
046631ST,4663,Evergreen Shrubs,1ST,#1 STAKED,JASMINUM SAMBAC GRAND DUKE
046632,4663,Evergreen Shrubs,2,#2,JASMINUM SAMBAC GRAND DUKE
046632ST,4663,Evergreen Shrubs,2ST,#2 STAKED,JASMINUM SAMBAC GRAND DUKE
080741,8074,Evergreen Shrubs,1,#1,JASMINUM SAMBAC HEIDI TZIOROS
046661,4666,Evergreen Shrubs,1,#1,JATROPHA INT COMPACTA
046665,4666,Evergreen Shrubs,5,#5,JATROPHA INT COMPACTA
046665PT,4666,Evergreen Shrubs,5PT,#5 PATIO TREE,JATROPHA INT COMPACTA
054671,5467,Evergreen Shrubs,1,#1,JATROPHA INT COMPACTA PINK
054675,5467,Evergreen Shrubs,5,#5,JATROPHA INT COMPACTA PINK
054675PT,5467,Evergreen Shrubs,5PT,#5 PATIO TREE,JATROPHA INT COMPACTA PINK
046805,4680,Conifers,5,#5,JUN C ARMSTRONGII
046871,4687,Conifers,1,#1,JUN C BLUE POINT
046872,4687,Conifers,2,#2,JUN C BLUE POINT
046875,4687,Conifers,5,#5,JUN C BLUE POINT
046877,4687,Conifers,7,#7,JUN C BLUE POINT
046879,4687,Conifers,9,#15,JUN C BLUE POINT
084651,8465,Conifers,1,#1,JUN C DAUB'S FROSTED
084652,8465,Conifers,2,#2,JUN C DAUB'S FROSTED
084655,8465,Conifers,5,#5,JUN C DAUB'S FROSTED
084655PT,8465,Conifers,5PT,#5 PATIO TREE,JUN C DAUB'S FROSTED
08465M,8465,Conifers,M,#10 Squat,JUN C DAUB'S FROSTED
046901,4690,Conifers,1,#1,JUN C GOLD COAST R
046901S,4690,Conifers,1S,SuperOne TM,JUN C GOLD COAST R
046902,4690,Conifers,2,#2,JUN C GOLD COAST R
046905,4690,Conifers,5,#5,JUN C GOLD COAST R
046905TB,4690,Conifers,5TB,#5 TOPIARY BSKT,JUN C GOLD COAST R
047505,4750,Conifers,5,#5,JUN C HETZII COLUMN
047505P2,4750,Conifers,5P2,#5 2BALL POODLE,JUN C HETZII COLUMN
047505P3,4750,Conifers,5P3,#5 3BALL POODLE,JUN C HETZII COLUMN
047505SP,4750,Conifers,5SP,#5 SPIRAL,JUN C HETZII COLUMN
047507,4750,Conifers,7,#7,JUN C HETZII COLUMN
