ACER PAL ATROPURPUREUM-S.,Acer palmatum 'Atropurpureum'                               ,Red-Leaf Japanese Maple                                     ,Japanese maple,,,
ACER PAL BLOODGOOD,Acer palmatum var. atropurpureum 'Bloodgood'                ,Bloodgood Japanese Maple                                    ,Japanese maple,,,
ACER PAL BLOODGOOD,Acer palmatum var. atropurpureum 'Bloodgood'                ,Bloodgood Japanese Maple                                    ,Japanese maple,,,
ACER PAL BLOODGOOD,Acer palmatum var. atropurpureum 'Bloodgood'                ,Bloodgood Japanese Maple                                    ,Japanese maple,,,
ACER PAL BLOODGOOD,Acer palmatum var. atropurpureum 'Bloodgood'                ,Bloodgood Japanese Maple                                    ,Japanese maple,,,
ACER PAL BURGUNDY LACE,Acer palmatum var. atropurpureum 'Burgundy Lace'            ,Burgundy Lace Japanese Maple                                ,Japanese maple,,,
ACER PAL BURGUNDY LACE,Acer palmatum var. atropurpureum 'Burgundy Lace'            ,Burgundy Lace Japanese Maple                                ,Japanese maple,,,
ACER PAL CRIMSON QUEEN,Acer palmatum var. dissectum 'Crimson Queen'                ,Crimson Queen Japanese Maple                                ,Japanese maple,,,
ACER PAL CRIMSON QUEEN,Acer palmatum var. dissectum 'Crimson Queen'                ,Crimson Queen Japanese Maple                                ,Japanese maple,,,
ACER PAL CRIMSON QUEEN,Acer palmatum var. dissectum 'Crimson Queen'                ,Crimson Queen Japanese Maple                                ,Japanese maple,,,
ACER PAL CRIMSON QUEEN,Acer palmatum var. dissectum 'Crimson Queen'                ,Crimson Queen Japanese Maple                                ,Japanese maple,,,
ACER PAL CRIMSON QUEEN,Acer palmatum var. dissectum 'Crimson Queen'                ,Crimson Queen Japanese Maple                                ,Japanese maple,,,
ACER PAL EMPEROR I R,Acer palmatum 'Wolff'                                       ,Emperor I®  Japanese Maple,Japanese maple,,,
ACER PAL EMPEROR I R,Acer palmatum 'Wolff'                                       ,Emperor I®  Japanese Maple,Japanese maple,,,
ACER PAL FIREGLOW,Acer palmatum 'Fireglow'                                    ,Fireglow Japanese Maple                                     ,Japanese maple,,,
ACER PAL GARNET,Acer palmatum var. dissectum 'Garnet'                       ,Garnet Japanese Maple                                       ,Japanese maple,,,
ACER PAL GARNET,Acer palmatum var. dissectum 'Garnet'                       ,Garnet Japanese Maple                                       ,Japanese maple,,,
ACER PAL INABA SHIDARE,Acer palmatum var. dissectum 'Inaba Shidare'                ,Inaba Shidare Japanese Maple                                ,Japanese maple,,,
ACER PAL KAGIRI NISHIKI,Acer palmatum 'Kagiri Nishiki'                              ,Kagiri Nishiki Japanese Maple                               ,Japanese maple,,,
ACER PAL ORANGE DREAM,                                                            ,                                                            ,Japanese maple,,,
ACER PAL ORANGEOLA,                                                            ,                                                            ,Japanese maple,,,
ACER PAL OSAKAZUKI,Acer palmatum 'Osakazuki'                                   ,Osakazuki Japanese Maple                                    ,Japanese maple,,,
ACER PAL RED SELECT,Acer palmatum var. dissectum 'Red Select'                   ,Red Select Japanese Maple                                   ,Japanese maple,,,
ACER PAL RED SELECT,Acer palmatum var. dissectum 'Red Select'                   ,Red Select Japanese Maple                                   ,Japanese maple,,,
ACER PAL RYUSEN PP18501,"Acer palmatum 'Ryusen' P.P. #18,501                         ",Ryusen Weeping Japanese Maple                               ,Japanese maple,,,
ACER PAL RYUSEN PP18501,"Acer palmatum 'Ryusen' P.P. #18,501                         ",Ryusen Weeping Japanese Maple                               ,Japanese maple,,,
ACER PAL SANGOKAKU,Acer palmatum 'Sangokaku'                                   ,Coral Bark Japanese Maple                                   ,Japanese maple,,,
ACER PAL SANGOKAKU,Acer palmatum 'Sangokaku'                                   ,Coral Bark Japanese Maple                                   ,Japanese maple,,,
ACER PAL SEIRYU,Acer palmatum 'Seiryu'                                      ,Seiryu Japanese Maple                                       ,Japanese maple,,,
ACER PAL SHAINA,Acer palmatum 'Shaina'                                      ,Shaina Japanese Maple                                       ,Japanese maple,,,
ACER PAL SHIN DESHOJO,Acer palmatum 'Deshojo'                                     ,Deshojo Japanese Maple                                      ,Japanese maple,,,
ACER PAL SHISHIGASHIRA,Acer palmatum 'Shishigashira'                               ,Shishigashira Japanese Maple                                ,Japanese maple,,,
ACER PAL SHISHIGASHIRA,Acer palmatum 'Shishigashira'                               ,Shishigashira Japanese Maple                                ,Japanese maple,,,
ACER PAL TAMUKEYAMA,Acer palmatum var. dissectum 'Tamukeyama'                   ,Tamukeyama Japanese Maple                                   ,Japanese maple,,,
ACER PAL TAMUKEYAMA,Acer palmatum var. dissectum 'Tamukeyama'                   ,Tamukeyama Japanese Maple                                   ,Japanese maple,,,
ACER PAL TROMPENBURG,Acer palmatum 'Trompenburg'                                 ,Trompenburg Japanese Maple                                  ,Japanese maple,,,
ACER PAL TROMPENBURG,Acer palmatum 'Trompenburg'                                 ,Trompenburg Japanese Maple                                  ,Japanese maple,,,
ACER PAL TROMPENBURG,Acer palmatum 'Trompenburg'                                 ,Trompenburg Japanese Maple                                  ,Japanese maple,,,
ACER PAL VIRIDIS,Acer palmatum var. dissectum 'Viridis'                      ,Viridis Japanese Maple                                      ,Japanese maple,,,
ACER PAL VIRIDIS,Acer palmatum var. dissectum 'Viridis'                      ,Viridis Japanese Maple                                      ,Japanese maple,,,
ACER PAL VIRIDIS,Acer palmatum var. dissectum 'Viridis'                      ,Viridis Japanese Maple                                      ,Japanese maple,,,
ACER PAL WATERFALL,Acer palmatum 'Waterfall'                                   ,Waterfall Japanese Maple                                    ,Japanese maple,,,
ACER PAL WATERFALL,Acer palmatum 'Waterfall'                                   ,Waterfall Japanese Maple                                    ,Japanese maple,,,
ACER PAL WATERFALL,Acer palmatum 'Waterfall'                                   ,Waterfall Japanese Maple                                    ,Japanese maple,,,
ACER PLAT CRIMSON KING,Acer platanoides 'Crimson King'                             ,Crimson King Norway Maple                                   ,Ornamental tree,,,
ACER RUB ARMSTRONG GOLD,Acer rubrum 'JFS-KW78' P.A.F.                               ,Armstrong Gold™  Maple,Tree fall/winter interest,,,
ACER RUB RED SUNSET R,Acer rubrum 'Franksred'                                     ,Red Sunset®  Red Maple,Tree fall/winter interest,,,
ACER RUB REDPOINTE R P16769,"Acer rubrum 'Frank Jr.' P.P. #16,769                        ",Redpointe®  Red Maple,Tree fall/winter interest,,,
ACER SHIR AUTUMN MOON,Acer shirasawanum 'Autumn Moon'                             ,Autumn Moon Fullmoon Maple                                  ,Tree fall/winter interest,,,
ACHILLEA APRICOT DLGHT PP18738,"Achillea millefolium 'Apricot Delight' P.P.# 18,738         ",Tutti Frutti Apricot Delight Yarrow                         ,Mid/late border flowering,,,
ACHILLEA APRICOT DLGHT PP18738,"Achillea millefolium 'Apricot Delight' P.P.# 18,738         ",Tutti Frutti Apricot Delight Yarrow                         ,Mid/late border flowering,,,
ACHILLEA APRICOT DLGHT PP18738,"Achillea millefolium 'Apricot Delight' P.P.# 18,738         ",Tutti Frutti Apricot Delight Yarrow                         ,Mid/late border flowering,,,
ACHILLEA MILL APPLEBLOSSOM,Achillea millefolium 'Appleblossom'                         ,Appleblossom Yarrow                                         ,Mid/late border flowering,,,
ACHILLEA MILL RED VELVET,Achillea millefolium 'Red Velvet'                           ,Red Velvet Yarrow                                           ,Mid/late border flowering,,,
ACHILLEA MILL RED VELVET,Achillea millefolium 'Red Velvet'                           ,Red Velvet Yarrow                                           ,Mid/late border flowering,,,
ACHILLEA MILL RED VELVET,Achillea millefolium 'Red Velvet'                           ,Red Velvet Yarrow                                           ,Mid/late border flowering,,,
ACHILLEA MILL SUMMER BERRIES,Achillea millefolium 'Summer Berries'                       ,Summer Berries Yarrow                                       ,Mid/late border flowering,,,
ACHILLEA MILL SUMMERWINE,Achillea millefolium 'Summerwine'                           ,Summerwine Common Yarrow                                    ,Mid/late border flowering,,,
ACHILLEA OERTEL'S ROSE,Achillea millefolium 'Oertel's Rose'                        ,Oertel's Rose Yarrow                                        ,Mid/late border flowering,,,
ACHILLEA OERTEL'S ROSE,Achillea millefolium 'Oertel's Rose'                        ,Oertel's Rose Yarrow                                        ,Mid/late border flowering,,,
ACHILLEA SAUCY SDCTN PP20782,"Achillea millefolium 'Saucy Seduction' P.P. #20,782         ",Saucy Seduction Yarrow                                      ,Mid/late border flowering,,,
ACHILLEA STRWBRY SDCTN P18401,"Achillea millefolium 'Strawberry Seduction' P.P.# 18,401    ",Strawberry Seduction Yarrow                                 ,Mid/late border flowering,,,
ACHILLEA STRWBRY SDCTN P18401,"Achillea millefolium 'Strawberry Seduction' P.P.# 18,401    ",Strawberry Seduction Yarrow                                 ,Mid/late border flowering,,,
ACHILLEA STRWBRY SDCTN P18401,"Achillea millefolium 'Strawberry Seduction' P.P.# 18,401    ",Strawberry Seduction Yarrow                                 ,Mid/late border flowering,,,
ACHILLEA X CORONATION GOLD,Achillea x 'Coronation Gold'                                ,Coronation Gold Yarrow                                      ,Mid/late border flowering,,,
ACHILLEA X MOONSHINE,Achillea x 'Moonshine'                                      ,Moonshine Yarrow                                            ,Mid/late border flowering,,,
ACHILLEA X MOONSHINE,Achillea x 'Moonshine'                                      ,Moonshine Yarrow                                            ,Mid/late border flowering,,,
ACHILLEA X MOONSHINE,Achillea x 'Moonshine'                                      ,Moonshine Yarrow                                            ,Mid/late border flowering,,,
ACTINIDIA ARG ISSAI (FEMALE),Actinidia arguta 'Issai' (Self-fertile female)              ,Hardy Kiwi Vine                                             ,Edible berries/fruit,,,
ACTINIDIA ARG ISSAI (FEMALE),Actinidia arguta 'Issai' (Self-fertile female)              ,Hardy Kiwi Vine                                             ,Edible berries/fruit,,,
ACTINIDIA ARG ISSAI (FEMALE),Actinidia arguta 'Issai' (Self-fertile female)              ,Hardy Kiwi Vine                                             ,Edible berries/fruit,,,
ACTINIDIA ARG ISSAI (FEMALE),Actinidia arguta 'Issai' (Self-fertile female)              ,Hardy Kiwi Vine                                             ,Edible berries/fruit,,,
ACTINIDIA CH TOMURI (MALE),Actinidia chinensis 'Tomuri' (Male)                         ,Tomuri Kiwi Vine                                            ,Edible berries/fruit,,,
ACTINIDIA CH TOMURI (MALE),Actinidia chinensis 'Tomuri' (Male)                         ,Tomuri Kiwi Vine                                            ,Edible berries/fruit,,,
ACTINIDIA CH VINCENT (FEMALE),Actinidia chinensis 'Vincent' (Female)                      ,Vincent Kiwi Vine                                           ,Edible berries/fruit,,,
ACTINIDIA CH VINCENT (FEMALE),Actinidia chinensis 'Vincent' (Female)                      ,Vincent Kiwi Vine                                           ,Edible berries/fruit,,,
ACTINIDIA TETRA  VAR MALOIDES,Actinidia tetramera var. maloides                           ,Rosy Crabapple Kiwi                                         ,Tropical flowering vine,,,
ACTINIDIA TETRA  VAR MALOIDES,Actinidia tetramera var. maloides                           ,Rosy Crabapple Kiwi                                         ,Tropical flowering vine,,,
ACTINIDIA TETRA  VAR MALOIDES,Actinidia tetramera var. maloides                           ,Rosy Crabapple Kiwi                                         ,Tropical flowering vine,,,
AEONIUM KIWI,Aeonium 'Kiwi'                                              ,Kiwi Aeonium                                                ,Succulent/cactus/yucca,,,
AESCULUS X ARN AUTUMN SPLENDOR,Aesculus x arnoldiana 'Autumn Splendor'                     ,Autumn Splendor Horse Chestnut                              ,Hardy flowering tree,,,
AGAPANTHUS AFR SUN STRIPE R,Agapanthus africanus 'MonKageyama'                          ,Sun Stripe®  Agapanthus,Grass-like plant,,,
AGAPANTHUS AFRICANUS,Agapanthus africanus                                        ,Lily Of The Nile                                            ,Grass-like plant,,,
AGAPANTHUS AFRICANUS,Agapanthus africanus                                        ,Lily Of The Nile                                            ,Grass-like plant,,,
AGAPANTHUS AFRICANUS,Agapanthus africanus                                        ,Lily Of The Nile                                            ,Grass-like plant,,,
AGAPANTHUS BABY PETE TMPP21705,"Agapanthus orientalis 'Benfran' P.P. #21,705                ",Baby Pete™  Lily Of The Nile,Grass-like plant,,,
AGAPANTHUS BABY PETE TMPP21705,"Agapanthus orientalis 'Benfran' P.P. #21,705                ",Baby Pete™  Lily Of The Nile,Grass-like plant,,,
AGAPANTHUS BABY PETE TMPP21705,"Agapanthus orientalis 'Benfran' P.P. #21,705                ",Baby Pete™  Lily Of The Nile,Grass-like plant,,,
AGAPANTHUS BLUE LEAP,Agapanthus 'Blue Leap'                                      ,Blue Leap Lily of the Nile                                  ,Grass-like plant,,,
AGAPANTHUS BLUE LEAP,Agapanthus 'Blue Leap'                                      ,Blue Leap Lily of the Nile                                  ,Grass-like plant,,,
AGAPANTHUS BLUE LEAP,Agapanthus 'Blue Leap'                                      ,Blue Leap Lily of the Nile                                  ,Grass-like plant,,,
AGAPANTHUS BLUE STORM PP14332,"Agapanthus praecox orientalis 'ATIBlu' P.P.# 14,332         ",Blue Storm™  Lily Of The Nile,Grass-like plant,,,
AGAPANTHUS INAPTERUS GRASKOP,Agapanthus inapertus 'Graskop'                              ,Graskop Lily of the Nile                                    ,Grass-like plant,,,
AGAPANTHUS PETER PAN,Agapanthus africanus 'Peter Pan'                            ,Dwarf Lily Of The Nile                                      ,Grass-like plant,,,
AGAPANTHUS QUEEN ANNE-DIVISION,Agapanthus africanus 'Queen Anne'                           ,Queen Anne Lily Of The Nile                                 ,Grass-like plant,,,
AGAPANTHUS X MIDKNIGHT BLUE R,Agapanthus x 'Monmid'                                       ,Midknight Blue®  Agapanthus,Grass-like plant,,,
AGAPANTHUS X MIDKNIGHT BLUE R,Agapanthus x 'Monmid'                                       ,Midknight Blue®  Agapanthus,Grass-like plant,,,
AGAPANTHUS X MIDKNIGHT BLUE R,Agapanthus x 'Monmid'                                       ,Midknight Blue®  Agapanthus,Grass-like plant,,,
AGAPANTHUS X MIDKNIGHT BLUE R,Agapanthus x 'Monmid'                                       ,Midknight Blue®  Agapanthus,Grass-like plant,,,
AGAPANTHUS X MIDKNIGHT BLUE R,Agapanthus x 'Monmid'                                       ,Midknight Blue®  Agapanthus,Grass-like plant,,,
AGASTACHE AUR APRICOT SPRITE,Agastache aurantiaca 'Apricot Sprite'                       ,Apricot Sprite Hyssop                                       ,Mid/late interm. flowering,,,
AGASTACHE GRAPE NECTAR TM PPAF,Agastache 'Grape Nectar' P.P.A.F.                           ,Nectar™  Grape Hummingbird Mint,Mid/late interm. flowering,,,
AGASTACHE HEATWAVE PP19662,"Agastache 'Heatwave' P.P.#19,662                            ",Heatwave Hyssop                                             ,Mid/late interm. flowering,,,
AGASTACHE HEATWAVE PP19662,"Agastache 'Heatwave' P.P.#19,662                            ",Heatwave Hyssop                                             ,Mid/late interm. flowering,,,
AGASTACHE HEATWAVE PP19662,"Agastache 'Heatwave' P.P.#19,662                            ",Heatwave Hyssop                                             ,Mid/late interm. flowering,,,
AGASTACHE SUMMER LOVE PP20510,"Agastache 'Summer Love' P.P.#20,510                         ",Summer Love Hyssop                                          ,Mid/late interm. flowering,,,
AGASTACHE X BLUE FORTUNE,Agastache 'Blue Fortune'                                    ,Blue Fortune Hyssop                                         ,Mid/late interm. flowering,,,
AGASTACHE X BLUE FORTUNE,Agastache 'Blue Fortune'                                    ,Blue Fortune Hyssop                                         ,Mid/late interm. flowering,,,
AGASTACHE X BLUE FORTUNE,Agastache 'Blue Fortune'                                    ,Blue Fortune Hyssop                                         ,Mid/late interm. flowering,,,
AGASTACHE X BOLERO,Agastache 'Bolero'                                          ,Bolero Hyssop                                               ,Mid/late interm. flowering,,,
AGAVE ATTENUATA RAY OF LIGHT,Agave attenuata 'Ray of Light'                              ,Variegated Fox Tail Agave                                   ,Succulent/cactus/yucca,,,
AGAVE BRACTEOSA CALAMAR,Agave bracteosa 'Calamar'                                   ,Calamar Squid Agave                                         ,Succulent/cactus/yucca,,,
AGAVE DESMETTIANA VARIEGATA,Agave desmettiana 'Variegata'                               ,Variegated Dwarf Agave                                      ,Succulent/cactus/yucca,,,
AGAVE GEMINIFLORA,Agave geminiflora                                           ,Twin Flowered Agave                                         ,Succulent/cactus/yucca,,,
AGAVE OCA X ATT BLUE GLOW,Agave 'Blue Glow'                                           ,Blue Glow Agave                                             ,Succulent/cactus/yucca,,,
AGAVE PARRYI VAR TRUNCATA,Agave parryi var. truncata                                  ,Artichoke Agave                                             ,Succulent/cactus/yucca,,,
AGAVE POTATORUM KISSHO KAN,Agave potatorum 'Kissho Kan'                                ,Lucky Crown Century Plant                                   ,Succulent/cactus/yucca,,,
AGAVE UTAHENSIS SSP UTAHENSIS,Agave utahensis ssp. utahensis                              ,Utah Agave                                                  ,Succulent/cactus/yucca,,,
AGAVE WEBERI,Agave weberi                                                ,Weber's Agave                                               ,Succulent/cactus/yucca,,,
AGONIS FLEX AFTER DARK,Agonis flexuosa 'After Dark'                                ,Purple Peppermint Willow                                    ,Evergreen large shrub/hedge,,,
AJUGA CHOCOLATE CHIP,Ajuga x 'Chocolate Chip'                                    ,Chocolate Chip Carpet Bugle                                 ,Ground cover,,,
AJUGA CHOCOLATE CHIP,Ajuga x 'Chocolate Chip'                                    ,Chocolate Chip Carpet Bugle                                 ,Ground cover,,,
AJUGA CHOCOLATE CHIP,Ajuga x 'Chocolate Chip'                                    ,Chocolate Chip Carpet Bugle                                 ,Ground cover,,,
AJUGA CHOCOLATE CHIP,Ajuga x 'Chocolate Chip'                                    ,Chocolate Chip Carpet Bugle                                 ,Ground cover,,,
AJUGA REPTANS BRONZE BEAUTY,Ajuga reptans 'Bronze Beauty'                               ,Bronze Beauty Carpet Bugle                                  ,Ground cover,,,
AJUGA REPTANS BRONZE BEAUTY,Ajuga reptans 'Bronze Beauty'                               ,Bronze Beauty Carpet Bugle                                  ,Ground cover,,,
AJUGA REPTANS BURGUNDY GLOW,Ajuga reptans 'Burgundy Glow'                               ,Burgundy Glow Carpet Bugle                                  ,Ground cover,,,
AJUGA REPTANS BURGUNDY GLOW,Ajuga reptans 'Burgundy Glow'                               ,Burgundy Glow Carpet Bugle                                  ,Ground cover,,,
AJUGA REPTANS BURGUNDY GLOW,Ajuga reptans 'Burgundy Glow'                               ,Burgundy Glow Carpet Bugle                                  ,Ground cover,,,
AJUGA REPTANS CATLIN'S GIANT,Ajuga reptans 'Catlin's Giant'                              ,Catlin's Giant Carpet Bugle                                 ,Ground cover,,,
AJUGA REPTANS CATLIN'S GIANT,Ajuga reptans 'Catlin's Giant'                              ,Catlin's Giant Carpet Bugle                                 ,Ground cover,,,
AJUGA REPTANS CATLIN'S GIANT,Ajuga reptans 'Catlin's Giant'                              ,Catlin's Giant Carpet Bugle                                 ,Ground cover,,,
AKEBIA QUINATA,Akebia quinata                                              ,Fiveleaf Akebia                                             ,Hardy vine,,,
AKEBIA QUINATA SHIRO BANA,Akebia quinata 'Shirobana'                                  ,White Flowered Chocolate Vine                               ,Hardy vine,,,
AKEBIA QUINATA SHIRO BANA,Akebia quinata 'Shirobana'                                  ,White Flowered Chocolate Vine                               ,Hardy vine,,,
AKEBIA QUINATA SHIRO BANA,Akebia quinata 'Shirobana'                                  ,White Flowered Chocolate Vine                               ,Hardy vine,,,
ALBIZIA J SUMMER CHOC PP13822,"Albizia julibrissin 'Summer Chocolate' P.P.# 13,822         ",Summer Chocolate Mimosa Tree                                ,Temperate flowering tree,,,
ALBIZIA J SUMMER CHOC PP13822,"Albizia julibrissin 'Summer Chocolate' P.P.# 13,822         ",Summer Chocolate Mimosa Tree                                ,Temperate flowering tree,,,
ALBIZIA JUL OMBRELLA TM,Albizia julibrissin 'Boubri'                                ,Ombrella™  Mimosa Tree,Temperate flowering tree,,,
ALBIZIA JUL ROSEA,Albizia julibrissin 'Rosea'                                 ,Mimosa Tree                                                 ,Temperate flowering tree,,,
ALCHEMILLA MOLLIS AUSLESE,Alchemilla mollis 'Auslese'                                 ,Auslese Lady's Mantle                                       ,Mid/late border flowering,,,
ALCHEMILLA MOLLIS THRILLER,Alchemilla mollis 'Thriller'                                ,Thriller Lady's Mantle                                      ,Mid/late border flowering,,,
ALOCASIA IVORY COAST PPAF,Alocasia 'Ivory Coast' P.P.A.F.                             ,Ivory Coast Elephant Ears                                   ,Tropical perennial,,,
ALOCASIA SERENGETI PPAF,                                                            ,                                                            ,Tropical perennial,,,
ALOE BLUE ELF,Aloe 'Blue Elf'                                             ,Blue Elf Aloe                                               ,Succulent/cactus/yucca,,,
ALOE BLUE ELF,Aloe 'Blue Elf'                                             ,Blue Elf Aloe                                               ,Succulent/cactus/yucca,,,
ALOE DOROTHEAE,Aloe dorotheae                                              ,Retro Succulents®  Sunset™  Aloe,Succulent/cactus/yucca,,,
ALOE DOROTHEAE,Aloe dorotheae                                              ,Retro Succulents®  Sunset™  Aloe,Succulent/cactus/yucca,,,
ALOE HYBRID CARMINE TM,Aloe hybrid                                                 ,Retro Succulents®  Carmine™  Aloe,Succulent/cactus/yucca,,,
ALOE HYBRID CHRISTMAS CAROL,Aloe hybrid 'Christmas Carol' P.P.A.F.                      ,Christmas Carol Aloe                                        ,Succulent/cactus/yucca,,,
ALOE HYBRID DONNIE TM,Aloe hybrid Donnie™ ,Retro Succulents®  Donnie™  hybrid Aloe,Succulent/cactus/yucca,,,
ALOE HYBRID GUIDO TM,Aloe hybrid                                                 ,Retro Succulents®  Guido™  Aloe,Succulent/cactus/yucca,,,
ALOE POLYPHYLLA,Aloe polyphylla                                             ,Spiral Aloe                                                 ,Succulent/cactus/yucca,,,
ALPINIA ZERUMBET VARIEGATA,Alpinia zerumbet 'Variegata'                                ,Variegated Shell Ginger                                     ,Sun/shade foliage-groundcover,,,
ALPINIA ZERUMBET VARIEGATA,Alpinia zerumbet 'Variegata'                                ,Variegated Shell Ginger                                     ,Sun/shade foliage-groundcover,,,
ALPINIA ZERUMBET VARIEGATA,Alpinia zerumbet 'Variegata'                                ,Variegated Shell Ginger                                     ,Sun/shade foliage-groundcover,,,
ALST INTICANCHA R BRYCE,Alstroemeria x 'Tesbryce'                                   ,Inticancha®  Bryce Peruvian Lily,Early spring border flowering,,,
ALST INTICANCHA R MACHU,Alstroemeria x 'Tesmach'                                    ,Inticancha®  Machu Peruvian Lily,Early spring border flowering,,,
ALST INTICANCHA R NAVAYO,Alstroemeria x 'Tesnavayo'                                  ,Inticancha®  Navayo Peruvian Lily,Early spring border flowering,,,
ALST INTICANCHA R PURPLE,Alstroemeria x 'Tesdarklin'                                 ,Inticancha®  Dark Purple Peruvian Lily,Early spring border flowering,,,
ALST INTICANCHA R SUNLIGHT,Alstroemeria x 'Tessunlight'                                ,Inticancha®  Sunlight Peruvian Lily,Early spring border flowering,,,
ALST INTICANCHA R WHT BLSH PNK,Alstroemeria x 'Tesblushin'                                 ,Inticancha®  White Pink Blush Peruvian Lily,Early spring border flowering,,,
