Branch,item
OR,067232
OR,068061
OR,096151
OR,039991
OR,039991S
OR,085881
OR,017991
OR,075451
OR,072951
OR,075431
OR,075491
OR,072991
OR,075461
OR,083961
OR,414781
OR,041481
OR,040361
OR,039831
OR,040511
OR,040512
OR,04051UT
OR,040071
OR,040072
OR,040091
OR,040092
OR,04009UT
OR,040121
OR,040131
OR,041261
OR,041262
OR,083981
OR,040631
OR,046611
OR,040571
OR,059931
OR,076281
OR,076282
OR,076285
OR,083941
OR,040251
OR,040161
OR,040221
OR,040171
OR,040111
OR,040112
OR,04011UT
OR,006631
OR,040291
OR,083931
OR,054491
OR,403231
OR,039611
OR,086871
OR,087091
OR,097091
OR,097161
OR,097171
OR,087131
OR,036711
OR,403241
OR,048091
OR,040781
OR,040782
OR,04078UT
OR,054911
OR,023101
OR,047531
OR,412671
OR,018661
OR,029531
OR,053681
OR,028871
OR,045721
OR,037541
OR,040451
OR,04045UT
OR,047541
OR,040721
OR,040722
OR,04072UT
OR,036691
OR,049711
OR,046641
OR,054481
OR,076241
OR,407761
OR,033531
OR,041171
OR,076271
OR,031871
OR,031872
OR,036981
OR,036985
OR,006871
OR,006872
OR,006875
OR,01746UT
OR,403531
OR,016761
OR,016762
OR,403611
OR,093061
OR,093062
OR,04149UT
OR,041471
OR,041472
OR,041475
OR,075111
OR,075112
OR,017491
OR,017492
OR,042981
OR,042982
OR,041861
OR,041862
OR,041865
OR,403491
OR,041691
OR,041695
OR,04169UT
OR,052631
OR,052632
OR,041531
OR,041532
OR,04153UT
OR,041771
OR,04177UT
OR,019911
OR,019912
OR,017521
OR,017522
OR,017525
OR,031891
OR,017531
OR,041821
OR,041822
OR,041825
OR,047791
OR,04779UT
OR,40157UT
OR,006981
OR,006982
OR,006985
OR,041651
OR,028391
OR,028392
OR,028395
OR,403561
OR,403562
OR,041881
OR,041882
OR,041885
OR,04188UT
OR,062011
OR,403621
OR,093111
OR,007011
OR,007012
OR,007015
OR,039471
OR,039472
OR,039475
OR,041831
OR,041832
OR,042231
OR,042232
OR,403641
OR,044671
OR,029791
OR,083971
OR,083972
OR,083975
OR,075161
OR,075162
OR,016301
OR,016302
OR,016305
OR,041851
OR,041852
OR,082011
OR,082012
OR,042221
OR,04222UT
OR,090981
OR,016461
OR,016471
OR,044011
OR,044015
OR,045981
OR,046361
OR,046365
OR,045971
OR,046441
OR,046445
OR,046471
OR,046475
OR,046011
OR,046015
OR,093182
OR,021571
OR,080251
OR,080252
OR,080241
OR,080261
OR,080262
OR,080271
OR,080272
OR,043121
OR,024901
OR,02490UT
OR,009081
OR,056631
OR,404431
OR,074231
OR,086691
OR,086692
OR,009161
OR,00916E
OR,068221
OR,057311
OR,057391
OR,017841
OR,028481
OR,02848E
OR,02848UT
OR,028131
OR,028132
OR,021481
OR,060321
OR,060322
OR,060325
OR,057881
OR,032181
OR,032182
OR,033342
OR,009282
OR,058941
OR,05894UT
OR,05894P40
OR,009841
OR,404612
OR,072511
OR,029611
OR,062311
OR,06231UT
OR,086861
OR,051292
OR,046701
OR,061821
OR,025861
OR,047251
OR,047252
OR,061945
OR,061971
OR,061975
OR,404851
OR,082581
OR,081741
OR,062281
OR,068481
OR,068482
OR,068721
OR,062971
OR,062911
OR,054011
OR,067771
OR,06777UT
OR,064241
OR,077131
OR,079331
OR,079351
OR,053571
OR,063351
OR,06335UT
OR,063401
OR,093191
OR,046342
OR,063512
OR,039085
OR,039095
OR,039115
OR,039135
OR,047085
OR,039145
OR,052605
OR,068585
OR,019585
OR,044325
OR,052595
OR,047075
OR,062722
OR,024242
OR,019522
OR,016252
OR,050282
OR,051532
OR,063662
OR,063562
OR,096432
OR,036332
OR,046132
OR,063742
OR,063572
OR,046212
OR,064912
OR,051192
OR,024272
OR,046072
OR,063632
OR,095682
OR,046122
OR,063762
OR,079431
OR,079451
OR,079461
OR,094741
OR,058341
OR,058342
OR,063951
OR,06395UT
OR,063861
OR,409011
OR,066791
OR,081631
OR,081641
OR,029471
OR,067781
OR,066811
OR,405141
OR,064211
OR,064212
OR,064215
OR,084781
OR,010591
OR,010592
OR,043411
OR,043412
OR,405201
OR,405221
OR,405231
OR,405231
OR,064531
OR,064611
OR,064341
OR,06434UT
OR,048291
OR,064451
OR,06445UT
OR,091041
OR,064601
OR,06460UT
OR,031211
OR,023691
OR,023701
OR,023711
OR,045211
OR,023731
OR,085861
OR,065401
OR,020981
OR,036561
OR,065361
OR,06536UT
OR,015161
OR,016401
OR,067301
OR,084701
OR,011061
OR,035611
OR,069711
OR,032232
OR,025961
OR,02596UT
OR,071111
OR,071011
OR,07101UT
OR,055421
OR,057471
OR,018631
OR,099451
OR,023111
OR,019541
OR,020411
OR,020412
OR,070591
OR,044341
OR,407941
OR,400271
OR,068421
OR,011761
OR,070261
OR,070262
OR,07026UT
OR,030321
OR,070401
OR,076641
OR,07664UT
OR,076731
OR,07673UT
OR,070971
OR,07097UT
OR,071661
OR,07166UT
OR,046861S
OR,06501UT
OR,06500UT
OR,030261
OR,03026UT
OR,029141
OR,02914UT
OR,070941
OR,07094UT
OR,054641
OR,065021
OR,06502UT
OR,03028UT
OR,092351
OR,055471
OR,011811
OR,06505UT
OR,01182UT
OR,065111
OR,065141
OR,06514UT
OR,049971
OR,049972
OR,048261
OR,06524UT
OR,077891
OR,063671
OR,044871
OR,04487UT
OR,063681
OR,06368UT
OR,034281
OR,03428UT
OR,035171
OR,03517UT
OR,087481
OR,08748UT
OR,412721
OR,41272UT
OR,007331
OR,00733UT
OR,007301
OR,00730UT
OR,046311
OR,407951
OR,039011
OR,069871
OR,06987UT
OR,07073UT
OR,070911
OR,07091UT
OR,025041
OR,070741
OR,07074UT
OR,06550UT
OR,06559UT
OR,065601
OR,06560UT
OR,077901
OR,06561UT
OR,053881
OR,05388UT
OR,044911
OR,04491UT
OR,056961
OR,05696UT
OR,070011
OR,070071
OR,081211
OR,071031
OR,066311
OR,012091
OR,012111
OR,406721
OR,065641
OR,407971
OR,05124UT
OR,05717UT
OR,412851
OR,047561
OR,072611
OR,077141
OR,073461
OR,073711
OR,079551
OR,079481
OR,030141
OR,409261
OR,409271
OR,409251
OR,07426UT
OR,017391
OR,017392
OR,073621
OR,073622
OR,07362UT
OR,412861
OR,412871
OR,012921
OR,01292UT
OR,076081
OR,07608UT
OR,076131
OR,07613UT
OR,058211
OR,066281
OR,076041
