Loc,Item,Plant Name,CAT,Zone,,,,,,,,
160000,041852,HOSTA WIDE BRIM,PRN,03,,,,,,,,
160000,082012,HOSTA X LIBERTY,PRN,03,,,,,,,,
160000,088402,HUMULUS X NEWPORT,VIN,05,,,,,,,,
160000,088405,HUMULUS X NEWPORT,VIN,05,,,,,,,,
160000,035011,HYD PET MIRANDA,VIN,04,,,,,,,,
160000,035012,HYD PET MIRANDA,VIN,04,,,,,,,,
160000,035015,HYD PET MIRANDA,VIN,04,,,,,,,,
160000,041701,HYD PETIOLARIS,VIN,05,,,,,,,,
160000,041702,HYD PETIOLARIS,VIN,05,,,,,,,,
160000,041705,HYD PETIOLARIS,VIN,05,,,,,,,,
160000,041705TE,HYD PETIOLARIS,VIN,05,,,,,,,,
160000,041709,HYD PETIOLARIS,VIN,05,,,,,,,,
160000,408931,IBERIS SEMP WHITEOUT,PRN,03,,,,,,,,
170000,046021,IPOMOEA INDICA BLUE DAWN,PRN,09,,,,,,,,
160000,016461,IRIS EN BUTTERFLIES IN FLIGHT,PRN,04,,,,,,,,
160000,016471,IRIS EN CASCADE SPICE,PRN,04,,,,,,,,
160000,044011,IRIS EN VARIEGATA,PRN,04,,,,,,,,
160000,045981,IRIS PALLIDA VARIEGATA,PRN,04,,,,,,,,
160000,046361,IRIS SIB BENNERUP BLUE,PRN,04,,,,,,,,
160000,045971,IRIS SIB BUTTER & SUGAR,PRN,04,,,,,,,,
160000,046441,IRIS SIB CAESAR'S BROTHER,PRN,04,,,,,,,,
160000,046471,IRIS SIB ERIC THE RED,PRN,04,,,,,,,,
160000,046011,IRIS SIB RUFFLED VELVET,PRN,04,,,,,,,,
160000,046015,IRIS SIB RUFFLED VELVET,PRN,04,,,,,,,,
170000,019075,JACARANDA MIM BONSAI BLUE,TRE,09,,,,,,,,
170000,046355,JACARANDA MIMOSIFOLIA,TRE,10,,,,,,,,
170000,046551,JASMINUM NITIDUM,EVS,10,,,,,,,,
170000,046555,JASMINUM NITIDUM,EVS,10,,,,,,,,
170000,046585,JASMINUM POLYANTHUM,VIN,08,,,,,,,,
170000,071781,JASMINUM SAMBAC,EVS,09,,,,,,,,
170000,071782,JASMINUM SAMBAC,EVS,09,,,,,,,,
170000,046631,JASMINUM SAMBAC GRAND DUKE,EVS,10,,,,,,,,
170000,046632,JASMINUM SAMBAC GRAND DUKE,EVS,10,,,,,,,,
170000,080742,JASMINUM SUMMER SOUL TM PPAF,EVS,09,,,,,,,,
170000,046661,JATROPHA INT COMPACTA,EVS,10,,,,,,,,
170000,046665,JATROPHA INT COMPACTA,EVS,10,,,,,,,,
170000,046665PT,JATROPHA INT COMPACTA,EVS,10,,,,,,,,
170000,054671,JATROPHA INT PETITE PINKIE TM,EVS,09,,,,,,,,
170000,054675,JATROPHA INT PETITE PINKIE TM,EVS,09,,,,,,,,
170000,054675PT,JATROPHA INT PETITE PINKIE TM,EVS,09,,,,,,,,
170000,054091,JUSTICIA BRANDEGEANA,EVS,09,,,,,,,,
170000,416641,KALANCHOE RHOMBOPILOSA,CAC,09,,,,,,,,
170000,069402,KALANCHOE THYR DESERT ROSE,CAC,09,,,,,,,,
160000,093182,KIRENGESHOMA PALMATA,PRN,05,,,,,,,,
160000,080251,KNIPH MANGO POPSICLE TM PPAF,PRN,05,,,,,,,,
160000,080271,KNIPH REDHOT POPSICLE TM PPAF,PRN,05,,,,,,,,
160000,043121,KNIPHOFIA HIR FIRE DANCE,PRN,04,,,,,,,,
170000,054222,KNIPHOFIA UV FLAMENCO,PRN,05,,,,,,,,
160000,024901,LAMIUM M PURPLE DRAGON P15890,PRN,04,,,,,,,,
160000,02490UT,LAMIUM M PURPLE DRAGON P15890,PRN,04,,,,,,,,
160000,009081,LAMIUM ORCHID FROST PP11122,PRN,04,,,,,,,,
170000,089451,LANTANA BANDANA R PINK PP20555,PRN,09,,,,,,,,
170000,089461,LANTANA BANDANA R ROSE IMP,PRN,09,,,,,,,,
170000,056611,LANTANA CAM AMERICAN RED,PRN,09,,,,,,,,
170000,056612,LANTANA CAM AMERICAN RED,PRN,09,,,,,,,,
170000,056871,LANTANA CAM LEMON SWIRL R,PRN,09,,,,,,,,
170000,056851,LANTANA CAM RADIATION,PRN,09,,,,,,,,
170000,056631,LANTANA CHAPEL HILL YLW P19548,PRN,08,,,,,,,,
170000,056635PT,LANTANA CHAPEL HILL YLW P19548,PRN,08,,,,,,,,
170000,056951,LANTANA CONFETTI TM,PRN,09,,,,,,,,
170000,056955PT,LANTANA CONFETTI TM,PRN,09,,,,,,,,
170000,009091,LANTANA NEW GOLD,PRN,10,,,,,,,,
170000,056881,LANTANA PAT TM RAINBOW PP9837,PRN,09,,,,,,,,
170000,057231,LANTANA S LAVENDER SWIRL R,PRN,09,,,,,,,,
170000,057231SPT,LANTANA S LAVENDER SWIRL R,PRN,09,,,,,,,,
170000,057031,LANTANA S WHITE LIGHTNIN' R,PRN,09,,,,,,,,
170000,057251,LANTANA SELLOWIANA (MONTEVDNS),PRN,09,,,,,,,,
170000,057051,LANTANA SPREADING SUNSET R,PRN,09,,,,,,,,
170000,057052,LANTANA SPREADING SUNSET R,PRN,09,,,,,,,,
170000,057055PT,LANTANA SPREADING SUNSET R,PRN,09,,,,,,,,
170000,057151,LANTANA SUNBURST TM,PRN,09,,,,,,,,
170000,057155PT,LANTANA SUNBURST TM,PRN,09,,,,,,,,
170000,057201,LANTANA TANGERINE TM,PRN,09,,,,,,,,
170000,057205PT,LANTANA TANGERINE TM,PRN,09,,,,,,,,
170000,024461,LANTANA TEENIE GENIE R PP17612,PRN,09,,,,,,,,
170000,024462,LANTANA TEENIE GENIE R PP17612,PRN,09,,,,,,,,
170000,057291,LAURUS NOBILIS,EVS,08,,,,,,,,
160000,057294P,LAURUS NOBILIS,EVS,08,,,,,,,,
170000,057295PT,LAURUS NOBILIS,EVS,08,,,,,,,,
170000,05729EPT,LAURUS NOBILIS,EVS,08,,,,,,,,
160000,05729UT,LAURUS NOBILIS,EVS,08,,,,,,,,
170000,05729UT,LAURUS NOBILIS,EVS,08,,,,,,,,
160000,021471,LAURUS NOBILIS EMERALD WAVE R,EVS,08,,,,,,,,
170000,021471,LAURUS NOBILIS EMERALD WAVE R,EVS,08,,,,,,,,
160000,021472,LAURUS NOBILIS EMERALD WAVE R,EVS,08,,,,,,,,
160000,021475,LAURUS NOBILIS EMERALD WAVE R,EVS,08,,,,,,,,
170000,021475,LAURUS NOBILIS EMERALD WAVE R,EVS,08,,,,,,,,
160000,074231,LAVAN INT RIVERINA TM THOMAS,PRN,05,,,,,,,,
160000,009161,LAVANDULA ANG HIDCOTE,PRN,05,,,,,,,,
170000,018211,LAVANDULA ANG HIDCOTE SUPERIOR,PRN,05,,,,,,,,
160000,068221,LAVANDULA ANG MELISSA LILAC,PRN,05,,,,,,,,
170000,057311,LAVANDULA ANG MUNSTEAD,PRN,05,,,,,,,,
170000,057312,LAVANDULA ANG MUNSTEAD,PRN,05,,,,,,,,
170000,05731UT,LAVANDULA ANG MUNSTEAD,PRN,05,,,,,,,,
170000,057391,LAVANDULA DEN GOODWIN CRK GRAY,PRN,07,,,,,,,,
170000,017841,LAVANDULA STO HAZEL PP20894,PRN,07,,,,,,,,
170000,017842,LAVANDULA STO HAZEL PP20894,PRN,07,,,,,,,,
170000,017845,LAVANDULA STO HAZEL PP20894,PRN,07,,,,,,,,
170000,026591,LAVANDULA STO WINTERBEE P20840,PRN,07,,,,,,,,
170000,068181,LAVANDULA STO X VIR RGL SPLNDR,PRN,07,,,,,,,,
170000,068182,LAVANDULA STO X VIR RGL SPLNDR,PRN,07,,,,,,,,
160000,028481,LAVANDULA THUMBELINA LE P15231,PRN,05,,,,,,,,
170000,028481,LAVANDULA THUMBELINA LE P15231,PRN,05,,,,,,,,
160000,02848UT,LAVANDULA THUMBELINA LE P15231,PRN,05,,,,,,,,
160000,028131,LAVANDULA X INT PROVENCE,PRN,05,,,,,,,,
170000,028131,LAVANDULA X INT PROVENCE,PRN,05,,,,,,,,
170000,028132,LAVANDULA X INT PROVENCE,PRN,05,,,,,,,,
170000,057491,LEPTOSPERMUM NANUM RURU,EVS,09,,,,,,,,
170000,057492,LEPTOSPERMUM NANUM RURU,EVS,09,,,,,,,,
170000,025412,LEUCOPHYLLUM LAN RIO BRAVO R,EVS,08,,,,,,,,
160000,060325,LEUCOSCEPTRUM JAP GOLDEN ANGEL,PRN,05,,,,,,,,
160000,057881,LIATRIS SPI KOBOLD,PRN,04,,,,,,,,
160000,032182,LIGULARIA BR M CRAWFORD P16123,PRN,04,,,,,,,,
170000,058481,LIMONIUM PEREZII,PRN,10,,,,,,,,
170000,036541,LIRIOPE EMRLD GODDESS R P15471,GRS,05,,,,,,,,
170000,009671,LIRIOPE MUSCARI BIG BLUE,GRS,05,,,,,,,,
170000,058851,LIRIOPE MUSCARI MAJESTIC,GRS,05,,,,,,,,
170000,058852,LIRIOPE MUSCARI MAJESTIC,GRS,05,,,,,,,,
170000,009761,LIRIOPE MUSCARI MONROE'S WHITE,GRS,05,,,,,,,,
170000,009771,LIRIOPE MUSCARI ROYAL PURPLE,GRS,05,,,,,,,,
160000,009841,LOBELIA COMPLIMENT RED,PRN,04,,,,,,,,
160000,072511,LOBELIA X SPE RUSSIAN PRINCESS,PRN,04,,,,,,,,
170000,059051,LONICERA JAP HALLIANA,VIN,04,,,,,,,,
160000,059051ST,LONICERA JAP HALLIANA,VIN,04,,,,,,,,
170000,059051ST,LONICERA JAP HALLIANA,VIN,04,,,,,,,,
160000,059055ST,LONICERA JAP HALLIANA,VIN,04,,,,,,,,
170000,059055ST,LONICERA JAP HALLIANA,VIN,04,,,,,,,,
170000,086361S,LONICERA P SCENTSATION PP16240,VIN,04,,,,,,,,
160000,084391,LONICERA PCHES & CREAM PP21839,VIN,04,,,,,,,,
160000,084395,LONICERA PCHES & CREAM PP21839,VIN,04,,,,,,,,
160000,059181,LONICERA PER BERRIES JUBILEE R,VIN,05,,,,,,,,
160000,059185,LONICERA PER BERRIES JUBILEE R,VIN,05,,,,,,,,
170000,059201,LONICERA SEMP MAGNIFICA,VIN,04,,,,,,,,
170000,059205,LONICERA SEMP MAGNIFICA,VIN,04,,,,,,,,
160000,067831,LONICERA SEMP MAJOR WHEELER,VIN,04,,,,,,,,
170000,067831,LONICERA SEMP MAJOR WHEELER,VIN,04,,,,,,,,
170000,067832,LONICERA SEMP MAJOR WHEELER,VIN,04,,,,,,,,
160000,067835,LONICERA SEMP MAJOR WHEELER,VIN,04,,,,,,,,
170000,067835,LONICERA SEMP MAJOR WHEELER,VIN,04,,,,,,,,
170000,059271,LONICERA X BRO DROPMORE SCARLT,VIN,04,,,,,,,,
170000,059272ST,LONICERA X BRO DROPMORE SCARLT,VIN,04,,,,,,,,
170000,059275,LONICERA X BRO DROPMORE SCARLT,VIN,04,,,,,,,,
160000,058991,LONICERA X GOLDFLAME,VIN,04,,,,,,,,
170000,058991,LONICERA X GOLDFLAME,VIN,04,,,,,,,,
170000,058992ST,LONICERA X GOLDFLAME,VIN,04,,,,,,,,
160000,058995,LONICERA X GOLDFLAME,VIN,04,,,,,,,,
170000,058995,LONICERA X GOLDFLAME,VIN,04,,,,,,,,
170000,059111,LONICERA X MANDARIN PP11083,VIN,04,,,,,,,,
160000,059115,LONICERA X MANDARIN PP11083,VIN,04,,,,,,,,
170000,059115,LONICERA X MANDARIN PP11083,VIN,04,,,,,,,,
160000,029611,LUPINUS POL MINARETTE,PRN,04,,,,,,,,
