Branch,item,Description
160000,090681,CLEM ALP CONSTANCE
160000,090661,CLEM ALP PAMELA JACKMAN
160000,038571,CLEM ALP STOLWIJK GOLD PP18648
160000,038572,CLEM ALP STOLWIJK GOLD PP18648
160000,027151,CLEM ARMANDII
160000,027152,CLEM ARMANDII
160000,027155,CLEM ARMANDII
160000,056195,CLEM ARMANDII APPLEBLOSSOM
160000,048041,CLEM CENTER STAR ™ PP17010
160000,027251,CLEM INTEGRIFOLIA CAERULEA
160000,027281,CLEM LAN CANDIDA
160000,027285,CLEM LAN CANDIDA
160000,046252,CLEM LOUISE ROWE
160000,046255,CLEM LOUISE ROWE
160000,027431,CLEM MONTANA FREDA
160000,027435,CLEM MONTANA FREDA
160000,055391,CLEM MONTANA PINK-A-BOO R
160000,055392,CLEM MONTANA PINK-A-BOO R
160000,055395,CLEM MONTANA PINK-A-BOO R
160000,027401,CLEM MONTANA RUBENS
160000,027405,CLEM MONTANA RUBENS
160000,027471,CLEM PANICULATA
160000,027472,CLEM PANICULATA
160000,027475,CLEM PANICULATA
160000,021792,CLEM PIILU ™ PPAF
160000,021861,CLEM SAPPHIRE INDIGO ™PP17012
160000,021862,CLEM SAPPHIRE INDIGO ™PP17012
160000,021865,CLEM SAPPHIRE INDIGO ™PP17012
160000,055211,CLEM SIEBOLDII
160000,055215,CLEM SIEBOLDII
160000,089921S,CLEM SWEET SUMMER LOVE PPAF
160000,089922S,CLEM SWEET SUMMER LOVE PPAF
160000,038001,CLEM TEX PRINCESS DIANA
160000,038002,CLEM TEX PRINCESS DIANA
160000,038005,CLEM TEX PRINCESS DIANA
160000,051481,CLEM VANCOUVER ™ DANIELLE
160000,051482,CLEM VANCOUVER ™ DANIELLE
160000,051485,CLEM VANCOUVER ™ DANIELLE
160000,046271,CLEM VANCOUVER ™ FRGRNT STAR
160000,046272,CLEM VANCOUVER ™ FRGRNT STAR
160000,046275,CLEM VANCOUVER ™ FRGRNT STAR
160000,048741,CLEM VANCOUVER ™ STARRY NGHTS
160000,048742,CLEM VANCOUVER ™ STARRY NGHTS
160000,048745,CLEM VANCOUVER ™ STARRY NGHTS
160000,038081,CLEM VIT BETTY CORNING
160000,027211,CLEM VIT ETOILE VIOLETTE
160000,027212,CLEM VIT ETOILE VIOLETTE
160000,027215,CLEM VIT ETOILE VIOLETTE
160000,027301,CLEM VIT MADAME JULIA CORREVON
160000,027301S,CLEM VIT MADAME JULIA CORREVON
160000,027302,CLEM VIT MADAME JULIA CORREVON
160000,027305,CLEM VIT MADAME JULIA CORREVON
160000,021782,CLEM X ARABELLA
160000,015901,CLEM X BLUE LIGHT R PP15953
160000,015905,CLEM X BLUE LIGHT R PP15953
160000,090612,CLEM X CART AVALANCHE
160000,090615,CLEM X CART AVALANCHE
160000,027221,CLEM X COMTESSE DE BOUCHAUD
160000,027225,CLEM X COMTESSE DE BOUCHAUD
160000,044261,CLEM X CRYSTAL FOUNTAIN ™
160000,027141,CLEM X ELSA SPATH
160000,02701UT,CLEM X ERNEST MARKHAM
160000,027011,CLEM X ERNEST MARKHAM
160000,027015,CLEM X ERNEST MARKHAM
160000,027021,CLEM X GIPSY QUEEN
160000,033492,CLEM X HANIA
160000,02741UT,CLEM X HENRYI
160000,027411,CLEM X HENRYI
160000,02726UT,CLEM X JACKMANII
160000,027261,CLEM X JACKMANII
160000,027262,CLEM X JACKMANII
160000,027265,CLEM X JACKMANII
160000,044481,CLEM X JACKMANII SUPERBA
160000,044482,CLEM X JACKMANII SUPERBA
160000,044485,CLEM X JACKMANII SUPERBA
160000,033512,CLEM X JULKA
160000,034431,CLEM X KILIAN DONAHUE
160000,034432,CLEM X KILIAN DONAHUE
160000,055201,CLEM X MRS. SPENCER CASTLE
160000,055205,CLEM X MRS. SPENCER CASTLE
160000,027061,CLEM X MULTI-BLUE
160000,027065,CLEM X MULTI-BLUE
160000,027441,CLEM X NELLY MOSER
160000,027442,CLEM X NELLY MOSER
160000,027445,CLEM X NELLY MOSER
160000,027461,CLEM X NIOBE
160000,027462,CLEM X NIOBE
160000,027465,CLEM X NIOBE
160000,027071,CLEM X PINK CHAMPAGNE
160000,027072,CLEM X PINK CHAMPAGNE
160000,027075,CLEM X PINK CHAMPAGNE
160000,027481,CLEM X RAMONA
160000,027482,CLEM X RAMONA
160000,027485,CLEM X RAMONA
160000,027491,CLEM X ROUGE CARDINAL
160000,027492,CLEM X ROUGE CARDINAL
160000,027495,CLEM X ROUGE CARDINAL
160000,026371,CLEM X TOKI
160000,026372,CLEM X TOKI
160000,026375,CLEM X TOKI
160000,09065UT,CLEM X WARSAW NIKE (WARSZAWSKA
160000,056212,CLEM X WESTERPLATTE
160000,056215,CLEM X WESTERPLATTE
160000,02725P40,CLEMATIS INT BLUE RIBBONS
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"? 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,
