Loc,Item,Size,Description,,,,,,,,,,,,,,
GA,056953PT,#3 PATIO TREE,LANTANA CONFETTI TM,,,,,,,,,,,,,,
GA,009093PT,#3 PATIO TREE,LANTANA NEW GOLD,,,,,,,,,,,,,,
OR,009161,#1,LAVANDULA ANG HIDCOTE,,,,,,,,,,,,,,
CA,057311,#1,LAVANDULA ANG MUNSTEAD,,,,,,,,,,,,,,
CA,028481,#1,LAVANDULA THUMBELINA LE P15231,,,,,,,,,,,,,,
OR,060321,#1,LEUCOSCEPTRUM JAP GOLDEN ANGEL,,,,,,,,,,,,,,
OR,032182,#2,LIGULARIA BR M CRAWFORD P16123,,,,,,,,,,,,,,
GA,062311,#1,LYSIMACHIA NUMMULARIA AUREA,,,,,,,,,,,,,,
GA,081741,#1,NEPETA NERVOSA PINK CAT,,,,,,,,,,,,,,
OR,063351,#1,PACHYSANDRA TERM GREEN SHEEN,,,,,,,,,,,,,,
CA,063351,#1,PACHYSANDRA TERM GREEN SHEEN,,,,,,,,,,,,,,
OR,047085,#5,PAEONIA ITOH KEIKO TM (PK D D),,,,,,,,,,,,,,
OR,052605,#5,PAEONIA ITOH MISAKA TM PP22192,,,,,,,,,,,,,,
OR,068585,#5,PAEONIA ITOH MORNING LILAC,,,,,,,,,,,,,,
OR,047075,#5,PAEONIA ITOH YUMI TM PAF (YLW),,,,,,,,,,,,,,
GA,063951,#1,PENSTEMON DIGITALIS HUSKER RED,,,,,,,,,,,,,,
OR,029471,#1,PENSTEMON X MEX RED ROCKS R,,,,,,,,,,,,,,
OR,067781,#1,PENSTEMON X PIKES PEAK PURPL R,,,,,,,,,,,,,,
GA,064211,#1,PEROVSKIA ATRIPLICIFOLIA,,,,,,,,,,,,,,
OR,064341,#1,PHLOX SUB CANDY STRIPE,,,,,,,,,,,,,,
GA,064341,#1,PHLOX SUB CANDY STRIPE,,,,,,,,,,,,,,
OR,064451,#1,PHLOX SUB EMERALD BLUE,,,,,,,,,,,,,,
GA,064451,#1,PHLOX SUB EMERALD BLUE,,,,,,,,,,,,,,
OR,064601,#1,PHLOX SUB RED WINGS,,,,,,,,,,,,,,
GA,064601,#1,PHLOX SUB RED WINGS,,,,,,,,,,,,,,
GA,036561,#1,POLE STAIRWAY TO HEAVEN P15187,,,,,,,,,,,,,,
GA,065361,#1,POLEMONIUM BRISE D'ANJOU P9781,,,,,,,,,,,,,,
OR,015161,#1,POLYGONATUM FAL VARIEGATUM,,,,,,,,,,,,,,
OR,084701,#1,PULMONARIA DE VROOMAN'S PRIDE,,,,,,,,,,,,,,
OR,011061,#1,PULMONARIA RASP SPLASH PP12138,,,,,,,,,,,,,,
OR,032232,#2,RODGERSIA X FIREWORKS PPAF,,,,,,,,,,,,,,
GA,071111,#1,RUDBECKIA ERLY BRD GLD PP20286,,,,,,,,,,,,,,
GA,071011,#1,RUDBECKIA FULGIDA GOLDSTURM,,,,,,,,,,,,,,
GA,070261,#1,SALVIA X SYL MAY NIGHT,,,,,,,,,,,,,,
GA,012111,#1,STACHYS SILVER CARPET,,,,,,,,,,,,,,
GA,012121,#1,STOKESIA LAEVIS KLAUS JELITTO,,,,,,,,,,,,,,
GA,06585UT,LittleOne,VERBENA BONARIENSIS,,,,,,,,,,,,,,
GA,017391,#1,VERONICA ROYAL CANDLES PP18932,,,,,,,,,,,,,,
OR,076131,#1,VINCA MINOR BOWLES',,,,,,,,,,,,,,
OR,07613UT,LittleOne,VINCA MINOR BOWLES',,,,,,,,,,,,,,
GA,036292L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R AMBER PPAF,,,,,,,,,,,,,,
CA,078182,#2,ROSA FLWR CAR R CORAL PP14441,,,,,,,,,,,,,,
CA,079572,#2,ROSA FLWR CAR R PNK SPLSH PPAF,,,,,,,,,,,,,,
GA,036382L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R PNK SUP P16276,,,,,,,,,,,,,,
CA,036385PT,#5 PATIO TREE,ROSA FLWR CAR R PNK SUP P16276,,,,,,,,,,,,,,
CA,071605PT,#5 PATIO TREE,ROSA FLWR CAR R RED P11308,,,,,,,,,,,,,,
CA,036312L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R SCARLET P17373,,,,,,,,,,,,,,
GA,036312L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R SCARLET P17373,,,,,,,,,,,,,,
CA,070212L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R WHITE P9573,,,,,,,,,,,,,,
CA,018242,#2,ROSA FLWR CAR R YELLOW PP13869,,,,,,,,,,,,,,
GA,042825PT,#5 PATIO TREE,ROSA KNCK OUT R DBL PNK P18507,,,,,,,,,,,,,,
GA,030905PT,#5 PATIO TREE,ROSA KNCK OUT R DBL RD P16202,,,,,,,,,,,,,,
CA,037125ST,#5 STAKED,ROSA-CL-CRIMSON SKY TM PP18564,,,,,,,,,,,,,,
CA,051105ST,#5 STAKED,ROSA-CL-EDEN CLIMBER R,,,,,,,,,,,,,,
CA,051095ST,#5 STAKED,ROSA-CL-GARDEN SUN TM PPAF,,,,,,,,,,,,,,
CA,069445ST,#5 STAKED,ROSA-CL-JOSEPH'S COAT,,,,,,,,,,,,,,
OR,001565,#5,AESCULUS PARVIFLORA,,,,,,,,,,,,,,
CA,036725,#5,FICUS CAR BLACK JACK,,,,,,,,,,,,,,
CA,036795,#5,FICUS CAR KADOTA,,,,,,,,,,,,,,
CA,036745,#5,FICUS CAR PETERS HONEY,,,,,,,,,,,,,,
GA,059439,#15,MAG G LITTLE GEM,,,,,,,,,,,,,,
GA,05943X,#30,MAG G LITTLE GEM,,,,,,,,,,,,,,
CA,022715,#5 STAKED,CAMPSIS BALBOA SUNSET R,,,,,,,,,,,,,,
CA,022555,#5 STAKED,CAMPSIS MADAME GALEN,,,,,,,,,,,,,,
OR,027472,#2 STAKED,CLEM PANICULATA,,,,,,,,,,,,,,
OR,027475,#5 STAKED,CLEM PANICULATA,,,,,,,,,,,,,,
OR,021862,#2 STAKED,CLEM SAPPHIRE INDIGO TMPP17012,,,,,,,,,,,,,,
OR,021865,#5 STAKED,CLEM SAPPHIRE INDIGO TMPP17012,,,,,,,,,,,,,,
OR,055215,#5 STAKED,CLEM SIEBOLDII,,,,,,,,,,,,,,
OR,038002,#2 STAKED,CLEM TEX PRINCESS DIANA,,,,,,,,,,,,,,
OR,038005,#5 STAKED,CLEM TEX PRINCESS DIANA,,,,,,,,,,,,,,
OR,051482,#2 STAKED,CLEM VANCOUVER TM DANIELLE,,,,,,,,,,,,,,
OR,051485,#5 STAKED,CLEM VANCOUVER TM DANIELLE,,,,,,,,,,,,,,
CA,027215,#5 STAKED,CLEM VIT ETOILE VIOLETTE,,,,,,,,,,,,,,
OR,027265,#5 STAKED,CLEM X JACKMANII,,,,,,,,,,,,,,
OR,027445,#5 STAKED,CLEM X NELLY MOSER,,,,,,,,,,,,,,
OR,027465,#5 STAKED,CLEM X NIOBE,,,,,,,,,,,,,,
OR,026375,#5 STAKED,CLEM X TOKI,,,,,,,,,,,,,,
OR,041705,#5 STAKED,HYD PETIOLARIS,,,,,,,,,,,,,,
CA,059055ST,#5 STAKED,LONICERA JAP HALLIANA,,,,,,,,,,,,,,
CA,058995,#5 STAKED,LONICERA X GOLDFLAME,,,,,,,,,,,,,,
GA,061205,#5 STAKED,MAN ALICE DU PONT,,,,,,,,,,,,,,
GA,085805,#5 STAKED,MAN BRIDE'S CASCADE PPAF,,,,,,,,,,,,,,
CA,061195,#5 STAKED,MAN PNK PRFT R P11787-P6300547,,,,,,,,,,,,,,
CA,072655,#5 STAKED,MAN SUN PAR R CARMINE KING PAF,,,,,,,,,,,,,,
GA,09238UT,LittleOne,MAN SUN PAR R GARDEN CRIMSON,,,,,,,,,,,,,,
GA,057085,#5 STAKED,MAN SUN PAR R GIANT PNK P15202,,,,,,,,,,,,,,
GA,057065,#5 STAKED,MAN SUN PAR R GNT WHITE P11556,,,,,,,,,,,,,,
GA,061295,#5 STAKED,MAN TANGO TWIRL R P14290,,,,,,,,,,,,,,
CA,071961,#1 STAKED,PARTH HENRYANA,,,,,,,,,,,,,,
CA,002585,#5 STAKED,PARTH TRI GREEN SHOWERS,,,,,,,,,,,,,,
OR,076815,#5 STAKED,WISTERIA FRU AMETHYST FALLS,,,,,,,,,,,,,,
,,Totals:,,,,,,,,,,,,,,,
