Branch,item,Description
160000,074731S,ABELIA CHIN BRONZ ANNIV R PPAF
160000,000105,ABELIA EDWARD GOUCHER
160000,028341,ABELIA GRA KALEIDOSCOPE P16988
160000,400343,ABELIA SUNSHNE DAYDRM PP20961
160000,00008RPSA,ABIES BALSAMEA NANA
160000,021565,ABIES HORSTMANN'S SILBERLOCKE
160000,047365,ABIES PIN GLAUCA PROSTRATA
160000,030345,ACER CIR MONROE
160000,021805,ACER CIR PACIFIC FIRE
160000,02180M,ACER CIR PACIFIC FIRE
160000,000447,ACER GRISEUM
160000,00052M,ACER JAPONICUM ACONITIFOLIUM
160000,030355,ACER PAL AOYAGI
160000,001075,ACER PAL ATROLINEARE
160000,000701,ACER PAL ATROPURPUREUM-S.
160000,000702,ACER PAL ATROPURPUREUM-S.
160000,000705,ACER PAL ATROPURPUREUM-S.
160000,000705,ACER PAL ATROPURPUREUM-S.
160000,000755,ACER PAL BLOODGOOD
160000,000802,ACER PAL BURGUNDY LACE
160000,000805,ACER PAL BURGUNDY LACE
160000,000805,ACER PAL BURGUNDY LACE
160000,000952ST,ACER PAL CRIMSON QUEEN
160000,000955ST,ACER PAL CRIMSON QUEEN
160000,000845,ACER PAL EMPEROR I R
160000,000845,ACER PAL EMPEROR I R
160000,00084M,ACER PAL EMPEROR I R
160000,00099MMD,ACER PAL GARNET
160000,400375MD,ACER PAL INABA SHIDARE
160000,018345,ACER PAL OSAKAZUKI
160000,018345,ACER PAL OSAKAZUKI
160000,001052,ACER PAL OSHIO BENI
160000,00105M,ACER PAL OSHIO BENI
160000,010392ST,ACER PAL RED DRAGON
160000,400395MD,ACER PAL RED SELECT
160000,40039MMD,ACER PAL RED SELECT
160000,001025,ACER PAL SANGOKAKU
160000,001212,ACER PAL SHAINA
160000,001212,ACER PAL SHAINA
160000,031825,ACER PAL SHIN DESHOJO
160000,018335,ACER PAL SHISHIGASHIRA
160000,018335,ACER PAL SHISHIGASHIRA
160000,033962,ACER PAL TROMPENBURG
160000,033965,ACER PAL TROMPENBURG
160000,033969,ACER PAL TROMPENBURG
160000,000902ST,ACER PAL WATERFALL
160000,00090MST,ACER PAL WATERFALL
160000,017985,ACER PLAT CRIMSON SENTRY
160000,03033M,ACER SHIR AUTUMN MOON
160000,03033M,ACER SHIR AUTUMN MOON
160000,407531,ACHILLEA MILL PRETTY BELINDA
160000,029061,ACHILLEA MILL RED VELVET
160000,02906P32SA,ACHILLEA MILL RED VELVET
160000,000511,ACHILLEA OERTEL'S ROSE
160000,00135P32SA,ACHILLEA X MOONSHINE
160000,096085,ACTINIDIA ARG HARDY MALE
160000,001391,ACTINIDIA ARG ISSAI (FEMALE)
160000,001395,ACTINIDIA ARG ISSAI (FEMALE)
160000,001395,ACTINIDIA ARG ISSAI (FEMALE)
160000,00139P40SA,ACTINIDIA ARG ISSAI (FEMALE)
160000,001465,ACTINIDIA CH TOMURI (MALE)
160000,001411,ACTINIDIA CH VINCENT (FEMALE)
160000,001415,ACTINIDIA CH VINCENT (FEMALE)
160000,056415,ACTINIDIA TETRA  VAR MALOIDES
160000,028895,AESCULUS X ARN AUTUMN SPLENDOR
160000,001651,AGAPANTHUS AFRICANUS
160000,099571,AGAPANTHUS BABY PETE TMPP21705
160000,050011,AGAPANTHUS BLUE LEAP
160000,050012,AGAPANTHUS BLUE LEAP
160000,070372,AGAPANTHUS MOOD INDIGO
160000,001882,AGAPANTHUS X MIDKNIGHT BLUE R
160000,400521,AGASTACHE HYB BLUE BOA PP24050
160000,412511,AGASTACHE KUDOS CORAL PPAF
160000,021251,AGASTACHE X BLUE FORTUNE
160000,021251,AGASTACHE X BLUE FORTUNE
160000,074722,AGAVE ATTENUATA RAY OF LIGHT
160000,021615,AGAVE GEMINIFLORA
160000,025222,AGAVE PARRYI VAR TRUNCATA
160000,074172,AGAVE UTAHENSIS SSP UTAHENSIS
160000,034295TR,AGONIS FLEX AFTER DARK
160000,080301,AJUGA CHOCOLATE CHIP
160000,080301,AJUGA CHOCOLATE CHIP
160000,08030UT,AJUGA CHOCOLATE CHIP
160000,08030UT,AJUGA CHOCOLATE CHIP
160000,00189UT,AJUGA REPTANS BRONZE BEAUTY
160000,000591,AJUGA REPTANS BURGUNDY GLOW
160000,00059UT,AJUGA REPTANS BURGUNDY GLOW
160000,001931,AJUGA REPTANS CATLIN'S GIANT
160000,002595,AKEBIA QUINATA
160000,002565,AKEBIA QUINATA SHIRO BANA
160000,087422,ALOCASIA IVORY COAST PPAF
160000,06408E,ALOE BLUE ELF
160000,077801,ALOE HYBRID CARMINE TM
160000,410701,ALOE HYBRID TWILIGHT ZONE
160000,002002,ALPINIA ZERUMBET VARIEGATA
160000,06696UT,ANACYCLUS PYR DEP SILBERKISSEN
160000,016631,ANDROMEDA POL BLUE ICE
160000,016632,ANDROMEDA POL BLUE ICE
160000,015931,ANEMONE X HONORINE JOBERT
160000,038561,ANEMONE X SERENADE
160000,039021,ANEMONE X WILD SWAN TM PP23132
160000,05907UT,ANTENNARIA DIOICA RUBRA
160000,05908UT,AQUILEGIA C LITTLE LANTERNS
160000,40070UT,ARABIS FER-CO OLD GOLD
160000,40071UT,ARABIS HYB RED SENSATION
160000,055482,ARALIA CORDATA GOTEMBA
160000,407602,ARALIA CORDATA SUN KING
160000,003041,ARMERIA MAR BLOODSTONE
160000,00304UT,ARMERIA MAR BLOODSTONE
160000,025761,ARMERIA MAR NIFTY THRIFTY
160000,02576UT,ARMERIA MAR NIFTY THRIFTY
160000,019461,ARMERIA MAR RUBRIFOLIA
160000,01946UT,ARMERIA MAR RUBRIFOLIA
160000,003151,ASPARAGUS MYERS
160000,003152,ASPARAGUS MYERS
160000,003155,ASPARAGUS MYERS
160000,003155,ASPARAGUS MYERS
160000,003301,ASPARAGUS SPR COMPACTA
160000,003451,ASPIDISTRA ELATIOR
160000,003452,ASPIDISTRA ELATIOR
160000,03009P32SA,ASTER FARMINGTON PPAF
160000,003381,ASTER FRIKARTII MOENCH
160000,412531,ASTER N-A VIBRANT DOME
160000,412531,ASTER N-A VIBRANT DOME
160000,001531,ASTER WOOD'S PINK
160000,001531,ASTER WOOD'S PINK
160000,001591,ASTILBE BRIDAL VEIL
160000,003621,ASTILBE CHINENSIS VISIONS
160000,027501,ASTILBE COLOR FLASH R PP17343
160000,412541,ASTILBE DELFT LACE
160000,003501,ASTILBE FANAL
160000,003501,ASTILBE FANAL
160000,00350UT,ASTILBE FANAL
160000,001631,ASTILBE HENNIE GRAAFLAND
160000,001631,ASTILBE HENNIE GRAAFLAND
160000,034331,ASTILBE MAGGIE DALEY
160000,003541,ASTILBE RHEINLAND
160000,003531,ASTILBE SPRITE
160000,00353UT,ASTILBE SPRITE
160000,023191,ASTRANTIA ABBEY ROAD PP14961
160000,003567,AUCUBA MR GOLDSTRIKE
160000,00365RPSA,AUCUBA SERRATIFOLIA
160000,078761S,AZ BLM-A-THON TM DB PK PP21477
160000,078761S,AZ BLM-A-THON TM DB PK PP21477
160000,078762S,AZ BLM-A-THON TM DB PK PP21477
160000,078751S,AZ BLM-A-THON TM LVNDR PP21476
160000,078751S,AZ BLM-A-THON TM LVNDR PP21476
160000,078771S,AZ BLM-A-THON TM RED PP21562
160000,004401,AZALEA B ALASKA
160000,004402,AZALEA B ALASKA
160000,004405,AZALEA B ALASKA
160000,004751,AZALEA B HAPPY DAYS
160000,004752PT,AZALEA B HAPPY DAYS
160000,004755,AZALEA B HAPPY DAYS
160000,005251,AZALEA B ROSE GLOW
160000,005252,AZALEA B ROSE GLOW
160000,007075,AZALEA EX CANNON'S DOUBLE
160000,007242,AZALEA EX DAWN'S CHORUS
160000,007772,AZALEA EX GOLDEN FLARE
160000,008305,AZALEA EX KLONDYKE
160000,001813,AZALEA GA KAREN
160000,008452,AZALEA GA ROSEBUD
160000,002031,AZALEA GD RENEE MICHELLE
160000,002032,AZALEA GD RENEE MICHELLE
160000,007402,AZALEA GR FUCHSIA
160000,007451,AZALEA GR GIRARD HOT SHOT
160000,007452,AZALEA GR GIRARD HOT SHOT
160000,007601,AZALEA GR ROSE
160000,007602,AZALEA GR ROSE
160000,002071,AZALEA GR SILVER SWORD
160000,008151,AZALEA KR HINO CRIMSON
160000,008152,AZALEA KR HINO CRIMSON
160000,400982S,AZALEA LAVENDER JANE TM
160000,007782,AZALEA NL GOLDEN LIGHTS
160000,400883,AZALEA NL LEMON LIGHTS
160000,400903,AZALEA NL TRI-LIGHTS TM PPAF
160000,005601,AZALEA S BRILLIANT
160000,005605,AZALEA S BRILLIANT
160000,005605PT,AZALEA S BRILLIANT
160000,005755PT,AZALEA S GEORGE L TABER
160000,005951,AZALEA S IMP PRINCESS TM
160000,005955,AZALEA S IMP PRINCESS TM
160000,004831,AZALEA S MISTRAL
160000,004835,AZALEA S MISTRAL
160000,006151,AZALEA S NUCCIO'S CARNIVAL
160000,006301,AZALEA S PHOENICIA
160000,006305,AZALEA S PHOENICIA
160000,006401,AZALEA S RED RUFFLES
160000,006402,AZALEA S RED RUFFLES
160000,006402PT,AZALEA S RED RUFFLES
160000,006405,AZALEA S RED RUFFLES
160000,006501,AZALEA S SOUTHERN CHARM
160000,006505PT,AZALEA S SOUTHERN CHARM
160000,007361,AZALEA SK GETSUTOKU
160000,008271,AZALEA SK JUKO
160000,008421,AZALEA SK NUCCIO'S WILD CHERRY
160000,049785,AZARA MICRO VARIEGATA
160000,04977P40SA,AZARA MICROPHYLLA
160000,053492,BAM-BORINDA BOLIANA (CLUMP)
160000,011315,BAMBUSA OLDHAMII (CLUMP)
160000,011317,BAMBUSA OLDHAMII (CLUMP)
160000,402581S,BAM-FARGESIA SCABRIDA
160000,011451,BAM-SASA PYGMAEA (RUN)
160000,012032,BER GOLDN NUGGET TM P9577 CBR
160000,074742S,BER SUNJOY R GOLD PILLAR PPAF
160000,012001,BER T ATROPURPUREA
160000,012002,BER T ATROPURPUREA
160000,012013,BER T CHERRY BOMB R CPBR 3488
160000,01201RPSA,BER T CHERRY BOMB R CPBR 3488
160000,002242,BER T CONCORDE
160000,002242,BER T CONCORDE
160000,012052,BER T CRIMSON PYGMY
160000,012052,BER T CRIMSON PYGMY
160000,035231,BER T GOLDEN RUBY R PP16203
160000,035232,BER T GOLDEN RUBY R PP16203
160000,012105,BER T HELMOND PILLAR
160000,062932,BER T ORANGE ROCKET PP18411
160000,035241,BER T PYGMY RUBY TM
160000,012202,BER T ROSE GLOW
160000,012203,BER T ROSE GLOW
160000,012205,BER T ROSE GLOW
160000,012212,BER T ROYAL BURGUNDY R P9461
160000,022021,BERGENIA COR WINTERGLOW
160000,022021,BERGENIA COR WINTERGLOW
160000,02202P32SA,BERGENIA COR WINTERGLOW
160000,01429M,BETULA HERITAGE TM (CLMP)
160000,012315,BETULA JACQUEMONTII
160000,024715,BETULA N SUMR CASCADE PP15150
160000,012305,BETULA PENDULA (ALBA)
160000,012305MU,BETULA PENDULA (ALBA)
160000,012365,BETULA PENDULA PURPLE RAIN R
160000,012415SE,BETULA PENDULA YOUNGII
160000,012417SE,BETULA PENDULA YOUNGII
160000,012511,BIGNONIA CAP TANGERINE BEAUTY
160000,012701,BOUG BARBARA KARST
160000,012705,BOUG BARBARA KARST
160000,012705,BOUG BARBARA KARST
160000,035041,BOUG BENGAL ORANGE
160000,035041BH,BOUG BENGAL ORANGE
160000,035045PT,BOUG BENGAL ORANGE
160000,090121BH,BOUG BLUEBERRY ICE
160000,012905,BOUG CAMARILLO FIESTA TM
160000,013035,BOUG DON MARIO R
160000,012662,BOUG GOLD RUSH TM
160000,012665,BOUG GOLD RUSH TM
160000,016482BH,BOUG GOLDEN JACKPOT R
160000,013121,BOUG JAMES WALKER
160000,013125,BOUG JAMES WALKER
160000,013205,BOUG ORANGE KING
160000,013051,BOUG PURPLE QUEEN R
160000,013052,BOUG PURPLE QUEEN R
160000,013052BH,BOUG PURPLE QUEEN R
160000,013052BH,BOUG PURPLE QUEEN R
160000,013055,BOUG PURPLE QUEEN R
160000,013055,BOUG PURPLE QUEEN R
160000,013215PT,BOUG RASPBERRY ICE
160000,013255,BOUG SCARLETT OHARA(SN DGO RED
160000,095732BH,BOUG SUNVILLEA TM ROSE PP23272
160000,013455,BOUG TEXAS DAWN TM
160000,012675BH,BOUG TORCH GLOW
160000,090111BH,BOUG WHITE STRIPE
160000,090112BH,BOUG WHITE STRIPE
160000,090142BH,BOUG YANI'S DELIGHT
160000,401252,BUD FLTBY PTE R BL HEVN P22069
160000,080812S,BUD LO&BEHLD R ICE CHIP PPAF
160000,080812S,BUD LO&BEHLD R ICE CHIP PPAF
160000,080812S,BUD LO&BEHLD R ICE CHIP PPAF
160000,077412S,BUD LO&BEHLD R PRPL HAZE PPAF
160000,401302,BUD SUMMER SKIES PP22465
160000,077392S,BUDDLEJA MISS MOLLY PPAF
160000,077392S,BUDDLEJA MISS MOLLY PPAF
160000,074402S,BUDDLEJA X MISS RUBY PPAF
160000,074402S,BUDDLEJA X MISS RUBY PPAF
160000,013823CN,BUXUS GREEN MOUNTAIN
160000,013892,BUXUS GREEN VELVET
160000,013952,BUXUS J GREEN BEAUTY
160000,013952,BUXUS J GREEN BEAUTY
160000,013952,BUXUS J GREEN BEAUTY
160000,013955,BUXUS J GREEN BEAUTY
160000,01395UTGL,BUXUS J GREEN BEAUTY
160000,01370UTCN,BUXUS MIC FAULKNER
160000,013831,BUXUS MIC WINTER GEM
160000,013832,BUXUS MIC WINTER GEM
160000,013832,BUXUS MIC WINTER GEM
160000,013835,BUXUS MIC WINTER GEM
160000,013835CN,BUXUS MIC WINTER GEM
160000,013837,BUXUS MIC WINTER GEM
160000,013837CN,BUXUS MIC WINTER GEM
160000,013905,BUXUS S GREEN TOWER R PP15243
160000,013882,BUXUS SEMP VARIEGATA
160000,013882,BUXUS SEMP VARIEGATA
160000,01388EGL,BUXUS SEMP VARIEGATA
160000,025282,CAESALPINIA GILLIESII
160000,025285,CAESALPINIA GILLIESII
160000,003175,CALLICARPA DICH EARLY AMETHYST
160000,401343S,CALLICARPA PRPLE PEARLS TM PAF
160000,046765,CALLISTEM SCRLT TRCH TM P23848
160000,014401,CALLISTEMON LITTLE JOHN
160000,014401,CALLISTEMON LITTLE JOHN
160000,014402,CALLISTEMON LITTLE JOHN
160000,014405PT,CALLISTEMON LITTLE JOHN
160000,029051,CALLUNA MRS. RONALD GRAY
160000,015005PT,CAM S MARGE MILLER
160000,401475,CAMP INDIAN SUMMER R PP13139
160000,401435PT,CAMP SMR JAZ TM FIRE PP23917
160000,401425,CAMP SMR JAZ TM SR GOLD P23918
160000,401425PT,CAMP SMR JAZ TM SR GOLD P23918
160000,02235UT,CAMPANULA CAR DEEP BLUE CLIPS
160000,003891,CAMPANULA CAR WHITE CLIPS
160000,408421,CAMPANULA GLOM GENTI BLUE PPAF
160000,408411,CAMPANULA GLOM GENTI WHITE PAF
160000,408411,CAMPANULA GLOM GENTI WHITE PAF
160000,038611,CAMPANULA SAMANTHA
160000,022711,CAMPSIS BALBOA SUNSET R
160000,022712,CAMPSIS BALBOA SUNSET R
160000,022715,CAMPSIS BALBOA SUNSET R
160000,022381,CAMPSIS FLAVA
160000,022385,CAMPSIS FLAVA
160000,022385PT,CAMPSIS FLAVA
160000,022551,CAMPSIS MADAME GALEN
160000,022555,CAMPSIS MADAME GALEN
160000,022555PT,CAMPSIS MADAME GALEN
160000,022555PT,CAMPSIS MADAME GALEN
160000,412915,CAMPSIS RADICANS
160000,029211,CANNA TROP BLACK TM PP21350
160000,029212,CANNA TROP BLACK TM PP21350
160000,003201,CANNA TROPICAL BRONZE SCARLET
160000,017412,CANNA TROPICANNA GLD TM P13809
160000,022482,CANNA TROPICANNA TM PP10569
160000,022567,CARAGANA ARB PENDULA
160000,022812,CARISSA MAC TOMLINSON
160000,022812,CARISSA MAC TOMLINSON
160000,09289P40SA,CARY CLA KORBALL BLU BALLOON R
160000,408962,CARY 'SUMMER SORBET' PP15935
160000,023315ST,CEDRUS ATLANTICA GLAUCA PNDULA
160000,023317SE,CEDRUS ATLANTICA GLAUCA PNDULA
160000,023355,CEDRUS DEODARA
160000,023357,CEDRUS DEODARA
160000,023367,CEDRUS DEODARA AUREA
160000,023285PT,CEDRUS DEODARA FEELIN BLUE
160000,051275PT,CEDRUS FEELIN SUNNY R PP23886
160000,051275ST,CEDRUS FEELIN SUNNY R PP23886
160000,090182S,CEPHALANTHUS SUGAR SHCK TM PAF
160000,090185,CEPHALANTHUS SUGAR SHCK TM PAF
160000,024662,CEPHALOTAXUS HAR DUKE GARDENS
160000,017382,CEPHALOTAXUS HAR FASTIGIATA
160000,017382,CEPHALOTAXUS HAR FASTIGIATA
160000,028831,CEPHALOTAXUS HAR PROSTRATA
160000,023481,CERATOSTIGMA PLUMBAGINOIDES
160000,023481,CERATOSTIGMA PLUMBAGINOIDES
160000,038415,CERCIS C HEARTS OF GOLD P17740
160000,049545,CERCIS C LITTLE WOODY PPAF
160000,058417,CERCIS C TEXENSIS MERLOT
160000,032575,CERCIS CHIN DON EGOLF
160000,057383,CESTRUM AUR ORANGE PEEL
160000,416861,CHAM L YVONNE
160000,023655,CHAM NOOT PENDULA
160000,035365,CHAM OBT CRIPPSII
160000,023902,CHAM OBT FILICOIDES
160000,023902,CHAM OBT FILICOIDES
160000,023905,CHAM OBT FILICOIDES
160000,023685,CHAM OBT GRACILIS
160000,023685,CHAM OBT GRACILIS
160000,023932,CHAM OBT TORULOSA
160000,082402,CHAM PIS BABY BLUE
160000,082405OP,CHAM PIS BABY BLUE
160000,08240UT,CHAM PIS BABY BLUE
160000,08240UT,CHAM PIS BABY BLUE
160000,024031,CHAM PIS FIL GOLDEN CHARM
160000,024032,CHAM PIS FIL GOLDEN CHARM
160000,082452,CHAM PIS GOLDEN MOP
160000,082455,CHAM PIS GOLDEN MOP
160000,074782S,CHAM PIS SOFT SERVE R PPAF
160000,024191,CHELONE HOT LIPS
160000,024191,CHELONE HOT LIPS
160000,024155,CHIL TIMELESS BEAUTY TM P11078
160000,024185,CHIONANTHUS VIRGINICUS
160000,024352,CHOISYA TERNATA
160000,412571,CHRY (LEU) REAL GALAXY PPAF
