,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Rep Allocation,,,,,,,,,,,,,,,,,
Branch,Item,Description,Category,"Click to
Edit","Ending
06/30/2014",Orders,Shipped,Remaining,"Allocation Avail
For Now Order","Open Avail
Now",Next Ready,"Open Avail
Season","Price
2014",History,Forecast,,
170000,053655,JUN V BLUE ARROW,CON,+,39,39,-,-,-,416,5/31/2014,416,$24.00 ,121,-,,
170000,059051ST,LONICERA JAP HALLIANA,VIN,+,10,-,-,10,10,-,,-,$7.50 ,30,-,,
170000,059437,MAG G LITTLE GEM,TRE,+,14,14,-,-,-,-,,-,$67.50 ,-,-,,
170000,059439,MAG G LITTLE GEM,TRE,+,9,9,-,-,-,-,,-,$94.00 ,10,-,,
170000,061971,MUSA BASJOO,PRN,+,34,30,-,4,4,-,4/1/2014,-,$8.00 ,80,-,,
170000,062122,NAND DOM GULF STREAM,EVS,+,23,23,-,-,-,-,4/1/2014,-,$15.00 ,40,-,,
170000,068012,PUNICA GR SMITH ANGLRD PP16578,DCS,+,16,5,-,11,11,51,4/1/2014,51,$17.00 ,5,-,,
170000,068015,PUNICA GR SMITH ANGLRD PP16578,DCS,+,5,5,-,-,-,"2,510",,"2,510",$26.50 ,10,-,,
170000,067401,PUNICA GRANATUM NANA,DCS,+,10,10,-,-,-,"1,792",4/1/2014,"1,792",$7.50 ,20,-,,
170000,067701ST,PYRACANTHA ANG YUKON BELLE R,EVS,+,10,2,-,8,-,-,4/1/2014,-,$7.00 ,10,-,,
170000,068601,PYRACANTHA X RED ELF TM,EVS,+,75,-,-,75,75,50,4/1/2014,50,$6.50 ,-,-,,
170000,069605,RHAPH X MAJESTIC BEAUTY R,EVS,+,20,20,-,-,-,5,,5,$20.00 ,443,-,,
170000,069292,ROSA FLWR CAR R APLBLSM P10239,ROS,+,24,24,-,-,-,-,4/1/2014,132,$14.75 ,-,-,,
170000,079572,ROSA FLWR CAR R PNK SPLSH PPAF,ROS,+,52,30,-,22,22,"1,180",,"1,180",$14.75 ,15,-,,
170000,036312,ROSA FLWR CAR R SCARLET P17373,ROS,+,38,38,-,-,-,-,4/1/2014,-,$14.75 ,15,-,,
170000,070212,ROSA FLWR CAR R WHITE P9573,ROS,+,200,30,-,170,170,"7,880",4/1/2014,"7,880",$14.75 ,60,-,,
170000,018242,ROSA FLWR CAR R YELLOW PP13869,ROS,+,43,30,-,13,13,"2,383",4/1/2014,"2,383",$14.75 ,81,-,,
170000,077491S,ROSA HOME RUN R RED PP18552,ROS,+,27,15,-,12,12,"2,662",,"2,662",$9.75 ,-,-,,
170000,021301,ROSMARINUS OFF BBQ,EVS,+,50,-,-,50,50,313,4/1/2014,313,$6.75 ,-,-,,
170000,079382,RUBUS RSPBRY SHRTCKE TM P22141,DCS,+,98,92,6,-,-,"6,947",4/1/2014,"14,937",$15.50 ,169,-,,
170000,094281,SALVIA HTWV SPARKLE TM PP24154,PRN,+,40,40,-,-,-,-,3/15/2014,-,$5.50 ,15,-,,
170000,069971,SEMPERVIVUM ARACH RED COBWEB,CAC,+,25,25,-,-,-,-,4/1/2014,291,$6.00 ,20,-,,
170000,065591,SEMPERVIVUM BLACK,CAC,+,20,14,6,-,-,3,,3,$6.00 ,10,-,,
170000,065601,SEMPERVIVUM GREEN WHEEL,CAC,+,20,20,-,-,-,-,4/1/2014,403,$6.00 ,-,-,,
170000,065611,SEMPERVIVUM KREBS DES ROSE,CAC,+,30,4,6,20,20,63,4/1/2014,207,$6.00 ,40,-,,
170000,074141,SEMPERVIVUM ROYAL RUBY,CAC,+,20,20,-,-,-,76,4/1/2014,76,$6.00 ,-,-,,
170000,072001,SYRINGA X CHINENSIS,DCS,+,2,-,-,2,2,68,4/1/2014,68,$7.75 ,-,-,,
170000,072005,SYRINGA X CHINENSIS,DCS,+,4,-,-,4,4,-,,-,$22.50 ,30,-,,
170000,022142,THUNBERGIA AL BLUSHING SUSIE,VIN,+,5,5,-,-,-,-,,-,$16.50 ,-,-,,
170000,075941,THYMUS HI HO SILVER,PRN,+,75,-,-,75,-,-,3/15/2014,123,$4.25 ,-,-,,
170000,070001,TRACH ASIATICUM,EVS,+,58,10,-,48,48,-,,-,$6.00 ,-,-,,
170000,070055ST,TRACH JASMINOIDES,VIN,+,6,-,-,6,6,-,,-,$22.00 ,-,-,,
170000,056232,VACC BOUNTIFUL BLUE R PP19381,DCS,+,66,66,-,-,-,308,3/15/2014,308,$15.00 ,35,-,,
170000,081712,VACCINIUM PEACH SORBET TM PPAF,DCS,+,70,70,-,-,-,-,4/15/2014,-,$15.00 ,35,-,,
170000,081702,VACCINIUM X JELLY BEAN TM PPAF,DCS,+,19,19,-,-,-,-,,-,$15.00 ,-,-,,
170000,076185,VITEX AGNUS-CASTUS,DCS,+,15,15,-,-,-,-,,-,$19.25 ,43,-,,
170000,076251,VITIS LAB NIAGARA,VIN,+,12,12,-,-,-,-,,-,$8.00 ,10,-,,
170000,077235,YUCCA FIL GOLDEN SWORD,EVS,+,7,7,-,-,-,-,,-,$22.00 ,6,-,,
170000,077355,YUCCA RECURV (PENDULA),EVS,+,12,12,-,-,-,-,,-,$20.50 ,36,-,,
170000,077357,YUCCA RECURV (PENDULA),EVS,+,5,-,-,5,5,-,,-,$45.00 ,-,-,,
"© 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,,,,,,,,,,,,,,,,
