Loc,New Plant,Item,Size,Plant Name,Common Name,CAT,Zone,Qty Cfm,YOUR BOOKED QTY REMAIN,Condition,Current Specs,"QTY 
AVAIL NOW","2ND 
QTY 
AVAIL","2ND 
QTY 
READY DATE",2014 List Price,"YOUR 
20%
DISC PRICE",Freight,Landed Price,YOUR RETAIL PRICE,SKU,UPC#
CA,    ,066872,#2,PRUNUS X CISTENA,Dwarf Red-Leaf Sand Cherry                                  ,DCS,02,     ,,-,"15""H - 9""S *",     , 528 ,04/01/14  , 13.75 , 11.00 , 1.24 , 12.24 ,     ,,014949668726
CA,    ,066875,#5,PRUNUS X CISTENA,Dwarf Red-Leaf Sand Cherry                                  ,DCS,02, 262 ,262,-,"15""H - 13""S",     , 33 ,05/25/14  , 19.50 , 15.60 , 2.47 , 18.07 ,     ,,014949668757
CA,2010,06142MT,#10 Tall TREE,PRUNUS X FLAVORTOP NECTARINE,Flavortop Nectarine                                         ,TRE,06,     ,,BUDS & BLOOMS,"54""H -22""S", 65 ,     ,          , 40.00 , 32.00 , 9.81 , 41.81 ,     ,,014949314418
CA,    ,06741MT,#10 Tall TREE,PRUNUS X HARCOT APRICOT,Harcot Apricot                                              ,TRE,05,     ,,LIGHT BUD & BLOOM,"60""H", 2 ,     ,          , 40.00 , 32.00 , 9.81 , 41.81 ,     ,,014949323182
CA,2010,06128MT,#10 Tall TREE,PRUNUS X LAPINS CHERRY,Lapins Sweet Cherry                                         ,TRE,06,     ,,BREAKING DORMANCY,"60""H - 24""S", 9 ,     ,          , 45.00 , 36.00 , 9.81 , 45.81 ,     ,,014949314371
CA,2011,06795MT,#10 Tall TREE,PRUNUS X OZARK PREMIER PLUM,Ozark Premier Plum                                          ,TRE,06,     ,,FULL BLOOM,"46""H", 213 ,     ,          , 45.00 , 36.00 , 9.81 , 45.81 ,     ,,014949323229
CA,2010,05996MT,#10 Tall TREE,PRUNUS X SANTA ROSA PLUM,Santa Rosa Plum                                             ,TRE,05,     ,,FULL BLOOM,"66""H - 22""S", 16 ,     ,          , 45.00 , 36.00 , 9.81 , 45.81 ,     ,,014949314234
OR,2014,084701,#1,PULMONARIA DE VROOMAN'S PRIDE,De Vroomen's Pride Lungwort                                 ,PRN,03,     ,,CUT BACK,., 20 ,     ,          , 6.50 , 5.20 , 0.46 , 5.66 ,     ,,014949373187
OR,    ,035611,#1,PULMONARIA TREVI FOUNTN P13047,Trevi Fountain Lungwort                                     ,PRN,04,     ,,BUDS & BLOOMS,PS-1*, 10 ,     ,          , 6.00 , 4.80 , 0.46 , 5.26 ,     ,,014949208168
CA,    ,067701,#1,PYRACANTHA ANG YUKON BELLE R,Yukon Belle®  Pyracantha,EVS,05,     ,,WINTER COLOR,"10""H - 10""S", 393 , 441 ,04/01/14  , 6.25 , 5.00 , 0.49 , 5.49 ,     ,,014949677018
CA,    ,067705,#5,PYRACANTHA ANG YUKON BELLE R,Yukon Belle®  Pyracantha,EVS,05,     ,,WINTER COLOR,"14""H - 17""S", 5 ,     ,          , 20.50 , 16.40 , 2.47 , 18.87 ,     ,,014949677056
CA,    ,067705ES,#5 ESPALIER,PYRACANTHA ANG YUKON BELLE R,Yukon Belle®  Pyracantha,EVS,05,     ,,,"36""H - 42""S",     , 4 ,04/01/14  , 48.00 , 38.40 , 3.71 , 42.11 ,     ,,014949677551
CA,    ,067705ST,#5 STAKED,PYRACANTHA ANG YUKON BELLE R,Yukon Belle®  Pyracantha,EVS,05,     ,,WINTER COLOR,"48""H", 15 ,     ,          , 25.00 , 20.00 , 2.47 , 22.47 ,     ,,014949677254
CA,    ,068005,#5,PYRACANTHA COC LOWBOY,Lowboy Pyracantha                                           ,EVS,06,     ,,WINTER COLOR,"12""H - 16""S", 5 ,     ,          , 20.50 , 16.40 , 2.47 , 18.87 ,     ,,014949680056
CA,    ,068501,#1,PYRACANTHA X MOHAVE,Mohave Pyracantha                                           ,EVS,06,     ,,-,"12""H - 10""S *", 473 ,     ,          , 6.25 , 5.00 , 0.49 , 5.49 ,     ,,014949685013
CA,    ,068501ST,#1 STAKED,PYRACANTHA X MOHAVE,Mohave Pyracantha                                           ,EVS,06,     ,,BUDS,"24""H", 11 ,     ,          , 7.00 , 5.60 , 0.49 , 6.09 ,     ,,014949685112
CA,    ,068505,#5,PYRACANTHA X MOHAVE,Mohave Pyracantha                                           ,EVS,06,     ,,BUDS,"21""H - 16""S", 5 ,     ,          , 20.50 , 16.40 , 2.47 , 18.87 ,     ,,014949685051
CA,    ,069155,#5,PYRUS CALL BRADFORD,Bradford Flowering Pear                                     ,TRE,05,     ,,-,"60""H", 20 ,     ,          , 31.00 , 24.80 , 2.47 , 27.27 ,     ,,014949691557
CA,    ,069165,#5,PYRUS CALL CAPITAL,Capital Flowering Pear                                      ,TRE,04,     ,,BREAKING DORMANCY,"60""H", 204 ,     ,          , 31.00 , 24.80 , 2.47 , 27.27 ,     ,,014949691656
OR,    ,069085,#5,PYRUS CALL CLEVELAND SELECT,Cleveland Select Flowering Pear                             ,TRE,05,     ,,BREAKING DORMANCY,"66""H", 23 ,     ,          , 31.00 , 24.80 , 2.30 , 27.10 ,     ,,014949690857
OR,    ,030595,#5,PYRUS CALL JACK R,Jack®  Flowering Pear,TRE,05,     ,,BREAKING DORMANCY,"45""H", 84 ,     ,          , 31.00 , 24.80 , 2.30 , 27.10 ,     ,,014949069486
CA,    ,06149MT,#10 Tall TREE,PYRUS X BARTLETT PEAR,Bartlett Pear                                               ,TRE,05,     ,,BREAKING DORMANCY,"64""H - 22""S", 57 ,     ,          , 50.00 , 40.00 , 9.81 , 49.81 ,     ,,014949314494
CA,2011,06146MT,#10 Tall TREE,PYRUS X BEURRE D'ANJOU PEAR,Beurre D'Anjou Pear                                         ,TRE,05,     ,,BREAKING DORMANCY,"66""H - 24""S", 198 ,     ,          , 50.00 , 40.00 , 9.81 , 49.81 ,     ,,014949314470
CA,2010,06152MT,#10 Tall TREE,PYRUS X COMICE PEAR,Comice Pear                                                 ,TRE,05,     ,,BREAKING DORMANCY,"66""H - 24""S", 36 ,     ,          , 50.00 , 40.00 , 9.81 , 49.81 ,     ,,014949314524
CA,2010,06163MT,#10 Tall TREE,PYRUS X HOSUI PEAR,Hosui Asian Pear                                            ,TRE,06,     ,,BUDS & BLOOMS,"58""H - 18""S", 5 ,     ,          , 50.00 , 40.00 , 9.81 , 49.81 ,     ,,014949314616
CA,    ,069711,#1,RATIBIDA COLUMNIFERA,Mexican Hat                                                 ,PRN,04,     ,,-,CAN FULL,     , 5 ,04/01/14  , 4.75 , 3.80 , 0.49 , 4.29 ,     ,,014949697115
OR,    ,069775,#5,RHAMNUS FRANGULA ASPLENIFOLIA,Narrow Leaf Buckthorn                                       ,DCS,02,     ,,BREAKING DORMANCY,"36""H - 18""S", 333 , 105 ,04/15/14  , 19.25 , 15.40 , 2.30 , 17.70 ,     ,,014949697757
OR,    ,030462,#2,RHOD (H-1) ELVIIRA,Elviira Rhododendron                                        ,RHO,04,     ,,BUDS,"10""S", 5 ,,, 16.50 , 13.20 , 1.15 , 14.35 ,     ,,014949213742
OR,    ,030211,#1,RHOD (H-1) MIKKELI,Mikkeli Rhododendron                                        ,RHO,04,     ,,BUDS,"10""H - 8""S", 155 ,     ,          , 8.25 , 6.60 , 0.46 , 7.06 ,     ,,014949067291
OR,    ,009735,#5,RHOD (H-1) NORMANDY,Normandy Rhododendron                                       ,RHO,04,     ,,BUDS,14''H - 18''S, 15 ,     ,          , 24.75 , 19.80 , 2.30 , 22.10 ,     ,,014949097359
OR,    ,009751,#1,RHOD (H-1) NOVA ZEMBLA,Nova Zembla Rhododendron                                    ,RHO,04,     ,,BUDS,14''H - 8''S, 50 ,     ,          , 8.25 , 6.60 , 0.46 , 7.06 ,     ,,014949097519
OR,    ,009752,#2,RHOD (H-1) NOVA ZEMBLA,Nova Zembla Rhododendron                                    ,RHO,04,     ,,LIGHT BUDS,10''H - 12''S, 5 ,     ,          , 16.50 , 13.20 , 1.15 , 14.35 ,     ,,014949097526
OR,2010,019775,#5,RHOD (H-1) RTR HOOPLA,Hoopla Rhododendron                                         ,RHO,04,     ,,BUDS,18''H - 18''S, 5 ,     ,          , 25.75 , 20.60 , 2.30 , 22.90 ,     ,,014949020036
OR,    ,019745,#5,RHOD (H-1) RTR SLAM DUNK,Slam Dunk Rhododendron                                      ,RHO,04,     ,,BUDS,24''H - 18''S, 5 ,     ,          , 25.75 , 20.60 , 2.30 , 22.90 ,     ,,014949019788
OR,    ,010521,#1,RHOD (H-2) (YAK) YAKU PRINCESS,Yaku Princess Rhododendron                                  ,RHO,05,     ,,LIGHT BUDS,6''H - 8''S, 66 ,     ,          , 8.25 , 6.60 , 0.46 , 7.06 ,     ,,014949105214
OR,    ,009435,#5,RHOD (H-2) GOMER WATERER,Gomer Waterer Rhododendron                                  ,RHO,05,     ,,BUDS,"22""H - 18""S", 43 ,     ,          , 24.75 , 19.80 , 2.30 , 22.10 ,     ,,014949094358
OR,    ,009451,#1,RHOD (H-2) IMPEDITUM,Dwarf Purple Rhododendron                                   ,RHO,05,     ,,BUDS,4''H - 6''S, 23 ,     ,          , 8.25 , 6.60 , 0.46 , 7.06 ,     ,,014949094518
OR,    ,009452,#2,RHOD (H-2) IMPEDITUM,Dwarf Purple Rhododendron                                   ,RHO,05,     ,,BUDS,"4H"" - 12S""", 189 ,     ,          , 16.50 , 13.20 , 1.15 , 14.35 ,     ,,014949094525
OR,    ,009562,#2,RHOD (H-2) LOOKING GLASS,Looking Glass Rhododendron                                  ,RHO,05,     ,,BUDS,10''H - 12''S, 303 ,     ,          , 16.50 , 13.20 , 1.15 , 14.35 ,     ,,014949095621
OR,    ,009551,#1,RHOD (H-2) LORD ROBERTS,Lord Roberts Rhododendron                                   ,RHO,05,     ,,BUDS,12''H - 6''S, 168 ,     ,          , 8.25 , 6.60 , 0.46 , 7.06 ,     ,,014949095515
OR,    ,009552,#2,RHOD (H-2) LORD ROBERTS,Lord Roberts Rhododendron                                   ,RHO,05,     ,,BUDS,14''H - 12''S, 5 ,     ,          , 16.50 , 13.20 , 1.15 , 14.35 ,     ,,014949095522
OR,    ,010191,#1,RHOD (H-2) SNEEZY,Sneezy Rhododendron                                         ,RHO,05,     ,,BUDS,8''H - 6''S, 88 ,     ,          , 8.25 , 6.60 , 0.46 , 7.06 ,     ,,014949101919
OR,    ,010252,#2,RHOD (H-2) TRILBY,Trilby Rhododendron                                         ,RHO,05,     ,,BUDS,"16""H - 14""S", 15 ,     ,          , 16.50 , 13.20 , 1.15 , 14.35 ,     ,,014949102527
OR,    ,009491,#1,RHOD (H-3) HOTEI,Hotei Rhododendron                                          ,RHO,06,     ,,LIGHT BUDS,"8""H - 6""S", 470 ,     ,          , 8.25 , 6.60 , 0.46 , 7.06 ,     ,,014949094914
OR,    ,009502,#2,RHOD (H-3) JEAN MARIE DE MNTGE,Jean Marie De Montague Rhododendron                         ,RHO,06,     ,,BUDS,"16""H - 12""S", 168 ,     ,          , 16.50 , 13.20 , 1.15 , 14.35 ,     ,,014949095027
OR,2010,026381,#1,RHOD (H-3) RAC ROCK ROSE,Rock Rose Rhododendron                                      ,RHO,06,     ,,BUDS,12''H - 6''S, 492 ,     ,          , 8.25 , 6.60 , 0.46 , 7.06 ,     ,,014949060810
OR,2010,026382,#2,RHOD (H-3) RAC ROCK ROSE,Rock Rose Rhododendron                                      ,RHO,06,     ,,BUDS,12''H - 12''S," 1,258 ",     ,          , 16.50 , 13.20 , 1.15 , 14.35 ,     ,,014949197899
OR,2010,026385,#5,RHOD (H-3) RAC ROCK ROSE,Rock Rose Rhododendron                                      ,RHO,06,     ,,BUDS,"21""H - 18""S", 367 ,     ,          , 24.75 , 19.80 , 2.30 , 22.10 ,     ,,014949241448
OR,    ,010355,#5,RHOD (H-3) VIRGINIA RICHARDS,Virginia Richards Rhododendron                              ,RHO,06,     ,,BUDS,"20""H - 18""S", 219 ,     ,          , 24.75 , 19.80 , 2.30 , 22.10 ,     ,,014949103555
OR,    ,069892,#2,RHUS AROMATICA GRO-LOW,Gro-Low Fragrant Sumac                                      ,DCS,04,     ,,-,10''H - 12''S, 417 ,     ,          , 13.25 , 10.60 , 1.15 , 11.75 ,     ,,014949045749
OR,    ,069895,#5,RHUS AROMATICA GRO-LOW,Gro-Low Fragrant Sumac                                      ,DCS,04, 675 ,675,-,12''H - 16''S, 366 ,     ,          , 19.75 , 15.80 , 2.30 , 18.10 ,     ,,014949698952
OR,    ,069905,#5,RHUS TYPHINA LACINIATA,Laceleaf Staghorn Sumac                                     ,DCS,04,     ,,DORMANT,"24""H", 40 ,,, 25.75 , 20.60 , 2.30 , 22.90 ,     ,,014949699058
CA,2010,058142,#2,RIBES HERTELLUM PIXWELL,Pixwell Gooseberry                                          ,DCS,03,     ,,,"14""H",     , 140 ,04/01/14  , 16.00 , 12.80 , 1.24 , 14.04 ,     ,,014949318447
CA,    ,069332PT,#2 PATIO TREE,ROSA AUTUMN SUNBLAZE R P9652,Autumn Sunblaze®  Miniature Rose,ROS,05,     ,,BUDS,12''S, 3 ,,, 24.00 , 19.20 , 1.85 , 21.05 ,     ,,014949693322
OR,    ,024582,#2,ROSA CARAMBA TM PP13396,Caramba®  Shrub Rose,ROS,05,     ,,-,10''H - 12''S, 504 ,     ,          , 14.75 , 11.80 , 1.15 , 12.95 ,     ,,014949049075
CA,    ,024582,#2,ROSA CARAMBA TM PP13396,Caramba®  Shrub Rose,ROS,05,     ,,LIGHT BUDS,"10""H - 12""S", 261 ,     ,          , 14.75 , 11.80 , 1.24 , 13.04 ,     ,,014949049075
OR,    ,024632,#2,ROSA CHATEAU MERLOT TM PP12190,Chateau Merlot®  Shrub Rose,ROS,05,     ,,-,"12""H - 12""S", 259 ,     ,          , 14.75 , 11.80 , 1.15 , 12.95 ,     ,,014949049112
OR,    ,036292,#2,ROSA FLWR CAR R AMBER PPAF,Flower Carpet®  Amber Groundcover Rose,ROS,04,     ,,-,"12""H - 14""S", 213 ,     ,          , 14.75 , 11.80 , 1.15 , 12.95 ,     ,,014949211762
CA,    ,036292,#2,ROSA FLWR CAR R AMBER PPAF,Flower Carpet®  Amber Groundcover Rose,ROS,04,     ,,-,"10""H - 15""S"," 4,463 ",,, 14.75 , 11.80 , 1.24 , 13.04 ,     ,,014949211762
CA,    ,036292L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R AMBER PPAF,Flower Carpet®  Amber Groundcover Rose,ROS,04, 65 ,65,-,"10""H - 15""S"," 1,098 ",     ,          , 13.75 , 11.00 , 1.24 , 12.24 ,     ,,014949263983
CA,    ,036295PT,#5 PATIO TREE,ROSA FLWR CAR R AMBER PPAF,Flower Carpet®  Amber Groundcover Rose,ROS,04, 2 ,2,-,15''S, 777 ,,, 36.00 , 28.80 , 3.71 , 32.51 ,     ,,014949283868
OR,    ,069292,#2,ROSA FLWR CAR R APLBLSM P10239,Flower Carpet®  Appleblossom Groundcover Rose,ROS,04,     ,,-,"10""H - 12""S", 248 ,     ,          , 14.75 , 11.80 , 1.15 , 12.95 ,     ,,014949692929
CA,    ,069292,#2,ROSA FLWR CAR R APLBLSM P10239,Flower Carpet®  Appleblossom Groundcover Rose,ROS,04,     ,,-,"8""H - 10""S",     , 191 ,04/01/14  , 14.75 , 11.80 , 1.24 , 13.04 ,     ,,014949692929
CA,    ,069292L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R APLBLSM P10239,Flower Carpet®  Appleblossom Groundcover Rose,ROS,04, 15 ,15,-,"8""H - 10""S",     , 132 ,04/01/14  , 13.75 , 11.00 , 1.24 , 12.24 ,     ,,014949219027
OR,    ,078182L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R CORAL PP14441,Flower Carpet®  Coral Groundcover Rose,ROS,05,     ,,-,"12""H - 12""S", 36 ,     ,          , 13.75 , 11.00 , 1.15 , 12.15 ,     ,,014949219065
CA,    ,078182L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R CORAL PP14441,Flower Carpet®  Coral Groundcover Rose,ROS,05, 35 ,35,LIGHT BUDS,8''H - 10''S,     ,     ,          , 13.75 , 11.00 , 1.24 , 12.24 ,     ,,014949219065
OR,    ,069782,#2,ROSA FLWR CAR R PINK,Flower Carpet®  Pink Groundcover Rose,ROS,04,     ,,-,10''H - 12''S, 344 ,,, 14.75 , 11.80 , 1.15 , 12.95 ,     ,,014949697825
CA,    ,069782,#2,ROSA FLWR CAR R PINK,Flower Carpet®  Pink Groundcover Rose,ROS,04,     ,,-,"8""H - 10""S", 509 ,,, 14.75 , 11.80 , 1.24 , 13.04 ,     ,,014949697825
CA,    ,069782L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R PINK,Flower Carpet®  Pink Groundcover Rose,ROS,04, 50 ,50,-,"8""H - 10""S", 128 ,,, 13.75 , 11.00 , 1.24 , 12.24 ,     ,,014949219034
CA,    ,069785PT,#5 PATIO TREE,ROSA FLWR CAR R PINK,Flower Carpet®  Pink Groundcover Rose,ROS,04,     ,,-,15''S, 470 , 562 ,04/01/14  , 36.00 , 28.80 , 3.71 , 32.51 ,     ,,014949713150
CA,2013,079572,#2,ROSA FLWR CAR R PNK SPLSH PPAF,Flower Carpet®  Pink Splash Groundcover Rose,ROS,05,     ,,-,"6""H - 10""S"," 1,140 ",     ,          , 14.75 , 11.80 , 1.24 , 13.04 ,     ,,014949357361
OR,    ,036382,#2,ROSA FLWR CAR R PNK SUP P16276,Flower Carpet®  Pink Supreme Ground Cover Rose,ROS,04,     ,,-,10''H - 12''S, 10 ,     ,          , 14.75 , 11.80 , 1.15 , 12.95 ,     ,,014949212547
CA,    ,036382,#2,ROSA FLWR CAR R PNK SUP P16276,Flower Carpet®  Pink Supreme Ground Cover Rose,ROS,04,     ,,-,"8""H - 10""S"," 1,021 ",,, 14.75 , 11.80 , 1.24 , 13.04 ,     ,,014949212547
CA,    ,036382L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R PNK SUP P16276,Flower Carpet®  Pink Supreme Ground Cover Rose,ROS,04, 15 ,15,-,"8""H - 10""S", 683 ,,, 13.75 , 11.00 , 1.24 , 12.24 ,     ,,014949284315
CA,    ,036385PT,#5 PATIO TREE,ROSA FLWR CAR R PNK SUP P16276,Flower Carpet®  Pink Supreme Ground Cover Rose,ROS,04,     ,,-,13''S, 413 ,,, 36.00 , 28.80 , 3.71 , 32.51 ,     ,,014949288405
OR,    ,071602,#2,ROSA FLWR CAR R RED P11308,Flower Carpet®  Red Groundcover Rose,ROS,04,     ,,-,10''H - 12''S, 5 ,     ,          , 14.75 , 11.80 , 1.15 , 12.95 ,     ,,014949716021
CA,    ,071602L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R RED P11308,Flower Carpet®  Red Groundcover Rose,ROS,04, 60 ,60,-,"9""H - 14""S",     ,     ,          , 13.75 , 11.00 , 1.24 , 12.24 ,     ,,014949219058
CA,    ,071605PT,#5 PATIO TREE,ROSA FLWR CAR R RED P11308,Flower Carpet®  Red Groundcover Rose,ROS,04,     ,,LIGHT BUDS,"13""S", 540 , 29 ,04/01/14  , 36.00 , 28.80 , 3.71 , 32.51 ,     ,,014949716151
CA,    ,036312L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R SCARLET P17373,Flower Carpet®  Scarlet Groundcover Rose,ROS,05, 95 ,95,-,"7""H - 14""S",     ,     ,          , 13.75 , 11.00 , 1.24 , 12.24 ,     ,,014949234921
CA,    ,036315PT,#5 PATIO TREE,ROSA FLWR CAR R SCARLET P17373,Flower Carpet®  Scarlet Groundcover Rose,ROS,05, 2 ,2,-,"13""S", 738 , 916 ,04/01/14  , 36.00 , 28.80 , 3.71 , 32.51 ,     ,,014949313220
OR,    ,070212,#2,ROSA FLWR CAR R WHITE P9573,Flower Carpet®  White Groundcover Rose,ROS,05,     ,,-,10''H - 12''S, 122 ,     ,          , 14.75 , 11.80 , 1.15 , 12.95 ,     ,,014949702123
CA,    ,070212,#2,ROSA FLWR CAR R WHITE P9573,Flower Carpet®  White Groundcover Rose,ROS,05,     ,,LIGHT BUDS,"10""H - 12""S"," 7,855 ",,, 14.75 , 11.80 , 1.24 , 13.04 ,     ,,014949702123
CA,    ,070212L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R WHITE P9573,Flower Carpet®  White Groundcover Rose,ROS,05, 35 ,35,LIGHT BUDS,"10""H - 12""S"," 3,806 ",,, 13.75 , 11.00 , 1.24 , 12.24 ,     ,,014949219041
CA,    ,070215PT,#5 PATIO TREE,ROSA FLWR CAR R WHITE P9573,Flower Carpet®  White Groundcover Rose,ROS,05,     ,,BUDS,15''S, 30 ,,, 36.00 , 28.80 , 3.71 , 32.51 ,     ,,014949702451
OR,    ,018242,#2,ROSA FLWR CAR R YELLOW PP13869,Flower Carpet®  Yellow Rose,ROS,04,     ,,-,"12""H - 12""S", 301 ,     ,          , 14.75 , 11.80 , 1.15 , 12.95 ,     ,,014949011010
CA,    ,018242,#2,ROSA FLWR CAR R YELLOW PP13869,Flower Carpet®  Yellow Rose,ROS,04,     ,,LIGHT BUDS,"8""H - 10""S"," 2,337 ",,, 14.75 , 11.80 , 1.24 , 13.04 ,     ,,014949011010
CA,    ,018242L,#2 LANDSCAPE ONLY,ROSA FLWR CAR R YELLOW PP13869,Flower Carpet®  Yellow Rose,ROS,04, 35 ,35,LIGHT BUDS,"8""H - 10""S", 791 ,     ,          , 13.75 , 11.00 , 1.24 , 12.24 ,     ,,014949219010
CA,    ,018245PT,#5 PATIO TREE,ROSA FLWR CAR R YELLOW PP13869,Flower Carpet®  Yellow Rose,ROS,04,     ,,-,"15""S", 213 ,,, 36.00 , 28.80 , 3.71 , 32.51 ,     ,,014949062814
CA,    ,069382PT,#2 PATIO TREE,ROSA GOLDEN SUNBLAZE R P8493,Golden Sunblaze®  Miniature Rose,ROS,05,     ,,,"12""H",     , 6 ,04/01/14  , 24.00 , 19.20 , 1.85 , 21.05 ,     ,,014949693827
CA,2012,077481S,SuperOne TM,ROSA HOME RUN R PINK PPAF,Home Run®  Pink Rose,ROS,04,     ,,LIGHT BUD & BLOOM,8''H - 9''S," 2,232 ",     ,          , 9.75 , 7.80 , 0.82 , 8.62 ,     ,,014949356005
OR,2012,077482S,SuperTwo,ROSA HOME RUN R PINK PPAF,Home Run®  Pink Rose,ROS,04,     ,,-,"14""H - 12""S", 109 ,     ,          , 15.50 , 12.40 , 1.53 , 13.93 ,     ,,014949356012
CA,2012,077482S,SuperTwo,ROSA HOME RUN R PINK PPAF,Home Run®  Pink Rose,ROS,04,     ,,BUDS & BLOOMS,"6""H - 10""S", 747 ,     ,          , 15.50 , 12.40 , 1.65 , 14.05 ,     ,,014949356012
CA,2012,077491S,SuperOne TM,ROSA HOME RUN R RED PP18552,Home Run®  Red Rose,ROS,04,     ,,LIGHT BUD & BLOOM,8''H - 8''S," 2,706 ",     ,          , 9.75 , 7.80 , 0.82 , 8.62 ,     ,,014949356029
OR,2012,077492S,SuperTwo,ROSA HOME RUN R RED PP18552,Home Run®  Red Rose,ROS,04,     ,,-,"12""H - 12""S", 33 ,     ,          , 15.50 , 12.40 , 1.53 , 13.93 ,     ,,014949356036
CA,2012,077492S,SuperTwo,ROSA HOME RUN R RED PP18552,Home Run®  Red Rose,ROS,04,     ,,LIGHT BUD & BLOOM,"10""H - 10""S", 254 ,     ,          , 15.50 , 12.40 , 1.65 , 14.05 ,     ,,014949356036
CA,    ,042822S,SuperTwo,ROSA KNCK OUT R DBL PNK P18507,Pink Double Knock Out®  Rose,ROS,04,     ,,LIGHT BUDS,"9""H - 12""S", 76 ,     ,          , 13.00 , 10.40 , 1.65 , 12.05 ,     ,,014949370209
CA,    ,042825,#5,ROSA KNCK OUT R DBL PNK P18507,Pink Double Knock Out®  Rose,ROS,04,     ,,BUDS,"12""H - 12""S", 40 ,     ,          , 18.50 , 14.80 , 2.47 , 17.27 ,     ,,014949257593
CA,    ,042825PT,#5 PATIO TREE,ROSA KNCK OUT R DBL PNK P18507,Pink Double Knock Out®  Rose,ROS,04,     ,,-,"15""S",, 587 ,04/01/14  , 36.00 , 28.80 , 3.71 , 32.51 ,     ,,014949313268
CA,    ,030902S,SuperTwo,ROSA KNCK OUT R DBL RD P16202,Double Knock Out®  Rose,ROS,04, 100 ,100,LIGHT BUDS,"10""H - 10""S"," 3,117 ",,, 13.00 , 10.40 , 1.65 , 12.05 ,     ,,014949370223
OR,    ,030905,#5,ROSA KNCK OUT R DBL RD P16202,Double Knock Out®  Rose,ROS,04,     ,,-,14''H - 16''S,     , 6 ,05/01/14  , 18.50 , 14.80 , 2.30 , 17.10 ,     ,,014949236758
CA,    ,030905,#5,ROSA KNCK OUT R DBL RD P16202,Double Knock Out®  Rose,ROS,04, 225 ,225,BUDS,"14""H - 16""S",     ,     ,          , 18.50 , 14.80 , 2.47 , 17.27 ,     ,,014949236758
CA,    ,030905PT,#5 PATIO TREE,ROSA KNCK OUT R DBL RD P16202,Double Knock Out®  Rose,ROS,04,     ,,LIGHT BUDS,"15""S", 11 ,,, 36.00 , 28.80 , 3.71 , 32.51 ,     ,,014949192337
OR,    ,011622S,SuperTwo,ROSA KNCK OUT R P11836 (RED),Knock Out®  Shrub Rose,ROS,04,     ,,BREAKING DORMANCY,"12""H - 12""S", 943 ,     ,          , 13.00 , 10.40 , 1.53 , 11.93 ,     ,,014949370216
CA,    ,011622S,SuperTwo,ROSA KNCK OUT R P11836 (RED),Knock Out®  Shrub Rose,ROS,04,     ,,LIGHT BUDS,10''H - 12''S," 1,914 ",     ,          , 13.00 , 10.40 , 1.65 , 12.05 ,     ,,014949370216
OR,    ,011625,#5,ROSA KNCK OUT R P11836 (RED),Knock Out®  Shrub Rose,ROS,04,     ,,BREAKING DORMANCY,"14""H - 14""S", 5 ,     ,          , 18.50 , 14.80 , 2.30 , 17.10 ,     ,,014949116258
CA,    ,011625,#5,ROSA KNCK OUT R P11836 (RED),Knock Out®  Shrub Rose,ROS,04, 150 ,150,BUDS,"12""H - 12""S", 4 ,     ,          , 18.50 , 14.80 , 2.47 , 17.27 ,     ,,014949116258
CA,    ,011625PT,#5 PATIO TREE,ROSA KNCK OUT R P11836 (RED),Knock Out®  Shrub Rose,ROS,04,     ,,BUDS,"15""S", 211 ,,, 36.00 , 28.80 , 3.71 , 32.51 ,     ,,014949060834
OR,    ,022152S,SuperTwo,ROSA KNCK OUT R P15070 (PINK),Pink Knock Out®  Rose,ROS,04,     ,,BREAKING DORMANCY,"10""H - 12""S", 444 ,     ,          , 13.00 , 10.40 , 1.53 , 11.93 ,     ,,014949370230
CA,    ,022152S,SuperTwo,ROSA KNCK OUT R P15070 (PINK),Pink Knock Out®  Rose,ROS,04,     ,,LIGHT BUDS,10''H - 12''S," 1,219 ",     ,          , 13.00 , 10.40 , 1.65 , 12.05 ,     ,,014949370230
OR,    ,022155,#5,ROSA KNCK OUT R P15070 (PINK),Pink Knock Out®  Rose,ROS,04,     ,,-,"14""H - 16""S",     , 23 ,05/01/14  , 18.50 , 14.80 , 2.30 , 17.10 ,     ,,014949059494
CA,    ,022155,#5,ROSA KNCK OUT R P15070 (PINK),Pink Knock Out®  Rose,ROS,04, 150 ,150,LIGHT BUDS,14''H - 15''S, 80 ,     ,          , 18.50 , 14.80 , 2.47 , 17.27 ,     ,,014949059494
CA,    ,022155PT,#5 PATIO TREE,ROSA KNCK OUT R P15070 (PINK),Pink Knock Out®  Rose,ROS,04,     ,,LIGHT BUDS,15''S, 4 ,,, 36.00 , 28.80 , 3.71 , 32.51 ,     ,,014949059500
