Branch,item,Description
OREGON,020195,RHOD (H-1) RTR MARCH MADNESS
OREGON,019742,RHOD (H-1) RTR SLAM DUNK
OREGON,019745,RHOD (H-1) RTR SLAM DUNK
OREGON,019892,RHOD (H-1) WOJNAR'S PURPLE
OREGON,019895,RHOD (H-1) WOJNAR'S PURPLE
OREGON,081592,RHOD (H-2) CHERRY CHEESECAKE
OREGON,081595,RHOD (H-2) CHERRY CHEESECAKE
OREGON,00920M,RHOD (H-2) CUNNINGHAM'S WHITE
OREGON,009202,RHOD (H-2) CUNNINGHAM'S WHITE
OREGON,009205,RHOD (H-2) CUNNINGHAM'S WHITE
OREGON,009255,RHOD (H-2) DAPHNOIDES
OREGON,405582,RHOD (H-2) DOUBLE BESSE
OREGON,009432,RHOD (H-2) GOMER WATERER
OREGON,009435,RHOD (H-2) GOMER WATERER
OREGON,009451,RHOD (H-2) IMPEDITUM
OREGON,009452,RHOD (H-2) IMPEDITUM
OREGON,009572,RHOD (H-2) LEE'S DARK PURPLE
OREGON,009575,RHOD (H-2) LEE'S DARK PURPLE
OREGON,009562,RHOD (H-2) LOOKING GLASS
OREGON,009565,RHOD (H-2) LOOKING GLASS
OREGON,009552,RHOD (H-2) LORD ROBERTS
OREGON,009555,RHOD (H-2) LORD ROBERTS
OREGON,019575,RHOD (H-2) PONTICUM
OREGON,019535,RHOD (H-2) PONTICUM VARIEGATUM
OREGON,010072,RHOD (H-2) ROCKET
OREGON,010075,RHOD (H-2) ROCKET
OREGON,010201,RHOD (H-2) SCARLET WONDER DWRF
OREGON,010202,RHOD (H-2) SCARLET WONDER DWRF
OREGON,010225,RHOD (H-2) SCINTILLATION
OREGON,010191,RHOD (H-2) SNEEZY
OREGON,010192,RHOD (H-2) SNEEZY
OREGON,010252,RHOD (H-2) TRILBY
OREGON,010255,RHOD (H-2) TRILBY
OREGON,010405,RHOD (H-2) VULCAN
OREGON,406082,RHOD (H-2) YAKU PERCY WISEMAN
OREGON,010521,RHOD (H-2) YAKU PRINCESS
OREGON,010522,RHOD (H-2) YAKU PRINCESS
OREGON,00880M,RHOD (H-3) ANNA ROSE WHITNEY
OREGON,008805,RHOD (H-3) ANNA ROSE WHITNEY
OREGON,009491,RHOD (H-3) HOTEI
OREGON,009492,RHOD (H-3) HOTEI
OREGON,009502,RHOD (H-3) JEAN MARIE DE MNTGE
OREGON,009505,RHOD (H-3) JEAN MARIE DE MNTGE
OREGON,019782,RHOD (H-3) PRESIDENT ROOSEVELT
OREGON,019785,RHOD (H-3) PRESIDENT ROOSEVELT
OREGON,026382,RHOD (H-3) RAC ROCK ROSE
OREGON,026385,RHOD (H-3) RAC ROCK ROSE
OREGON,010172,RHOD (H-3) SEPTEMBER SONG
OREGON,010175,RHOD (H-3) SEPTEMBER SONG
OREGON,010355,RHOD (H-3) VIRGINIA RICHARDS
OREGON,009311,RHOD (H-3) YAKU DREAMLAND
OREGON,009312,RHOD (H-3) YAKU DREAMLAND
OREGON,010502,RHOD (H-3) YELLOW PETTICOATS
OREGON,010505,RHOD (H-3) YELLOW PETTICOATS
OREGON,036641,SARCOCOCCA HOOK DIGYNA
OREGON,036642,SARCOCOCCA HOOK DIGYNA
OREGON,070501,SARCOCOCCA HUMILIS
OREGON,070502,SARCOCOCCA HUMILIS
OREGON,070511,SARCOCOCCA RUSCIFOLIA
OREGON,070515,SARCOCOCCA RUSCIFOLIA
OREGON,036682,SKIMMIA J BERRI MAGIC R
OREGON,071051,SKIMMIA JAPONICA-FEMALE
OREGON,071052,SKIMMIA JAPONICA-FEMALE
OREGON,071061,SKIMMIA JAPONICA-MALE
OREGON,071062,SKIMMIA JAPONICA-MALE
OREGON,071081,SKIMMIA REEVESIANA
OREGON,071082,SKIMMIA REEVESIANA
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"? 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,
