Branch,item,Description
160000,000805,ACER PAL BURGUNDY LACE
160000,00084M,ACER PAL EMPEROR I R
160000,00139P40SA,ACTINIDIA ARG ISSAI (FEMALE)
160000,050012,AGAPANTHUS BLUE LEAP
160000,050002,AGAPANTHUS INAPTERUS GRASKOP
160000,039021,ANEMONE X WILD SWAN TM PP23132
160000,034331,ASTILBE MAGGIE DALEY
160000,003541,ASTILBE RHEINLAND
160000,007075,AZALEA EX CANNON'S DOUBLE
160000,007782,AZALEA NL GOLDEN LIGHTS
160000,025212,BAM-FARGESIA RUFA (CLUMP)
160000,012012,BER T CHERRY BOMB R CPBR 3488
160000,01201RPSA,BER T CHERRY BOMB R CPBR 3488
160000,012052,BER T CRIMSON PYGMY
160000,012202,BER T ROSE GLOW
160000,012315,BETULA JACQUEMONTII
160000,013891,BUXUS GREEN VELVET
160000,408421,CAMPANULA GLOM GENTI BLUE PPAF
160000,023365,CEDRUS DEODARA AUREA
160000,082402,CHAM PIS BABY BLUE
160000,074782S,CHAM PIS SOFT SERVE R PPAF
160000,412571,CHRY (LEU) REAL GALAXY PPAF
160000,088891,CORE BIGBANG TM MRCRY RSNG PAF
160000,018421,CORE CRUZIN' TM ELCTRC AVE PAF
160000,408541,CORE LIL' BANG TM RED ELF
160000,408531,CORE LIL' BANG TM STARLIGHT
160000,027961,COREOPSIS VERT MOONBEAM
160000,028502,COT APICULATUS
160000,028552,COT APICULATUS TOM THUMB
160000,030252,COT STREIB'S FINDLING
160000,057452,CROCOSMIA COLUMBUS
160000,019472,CROCOSMIA EMBERGLOW
160000,098591,DELOS JWL OF DSRT TOPAZ P23492
160000,034201,DELOSPERMA COOPERI
160000,059461,DELOSPERMA MESA VERDE PP13876
160000,03157P40SA,DEUTZIA GRACILIS NIKKO
160000,410421,DIGITALIS FXLGT TM RBY GLW PAF
160000,049832,DISPORUM CANT GREEN GIANT
160000,05061P40SA,DRIMYS LANCEOLATA
160000,402361,ECHIN DBL SCP TM BBLGM PP23103
160000,054971,ECHINACEA HOT LAVA PPAF
160000,047511,ECHINACEA PNK DBL DLITE P18803
160000,039581,ECHINACEA PUR MERLOT PP18814
160000,018221,ECHINACEA PUR RUBY STAR
160000,032162,ERICA ATROPURPUREA
160000,032072,ERICA MEDITERRANEAN PINK
160000,032082,ERICA SILBERSCHMELZE
160000,019312,EUO A COLE'S COMPACT
160000,035855,FAGUS SYL PURPLE FOUNTAIN
160000,017542,FORSYTHIA X MAGICAL R GOLD
160000,073101,FRAGARIA X SAN ANDREAS PP19975
160000,097171,HEUCHERA CARNIVAL RSE GRNT PAF
160000,02310P32SA,HEUCHERA FROSTED VIOLET P15085
160000,04045P32SA,HEUCHERA PALACE PURPLE
160000,407761,HEUCHERELLA SOLAR ECLIPSE
160000,093061,HOSTA ENTERPRISE
160000,041691,HOSTA FRANCEE
160000,041532,HOSTA GINKO CRAIG
160000,006982,HOSTA MINUTEMAN
160000,04188P72SA,HOSTA PATRIOT
160000,063832,HYD ANG GOLDEN CRANE R
160000,063835,HYD ANG GOLDEN CRANE R
160000,056452,HYD ASPERA PLUM PASSION R
160000,056455,HYD ASPERA PLUM PASSION R
160000,074592S,HYD MAC LD R MOONLIGHT PP20020
160000,074595,HYD MAC LD R MOONLIGHT PP20020
160000,042025,HYD PAN ANGEL'S BLUSH R P10751
160000,044931,ILEX CREN SKY PENCIL(SKY SNTRY
160000,045083PSA,ILEX X BLUE BOY
160000,021092,ILEX X SCALLYWAG TM PP21941
160000,051602,JUN SA BROADMOOR
160000,053391,JUN SQUA BLUE STAR
160000,053395PT,JUN SQUA BLUE STAR
160000,086671,KNIPH LEMON POPSICLE TM PPAF
160000,080251,KNIPH MANGO POPSICLE TM PPAF
160000,080271,KNIPH REDHOT POPSICLE TM PPAF
160000,021471,LAURUS NOBILIS EMERALD WAVE R
160000,058941,LITHODORA GRACE WARD
160000,060405,MAG STELLATA ROYAL STAR
160000,063232,OSMANTHUS HET GOSHIKI
160000,077131,OSTEO AVALANCHE PP22705
160000,405201,PHLOX PAN BUBBLEGUM PINK
160000,064341,PHLOX SUB CANDY STRIPE
160000,064622,PICEA GL CONICA
160000,019371,PICEA GL CONICA TINY TOWER R
160000,06478M,PICEA PUN GLAUCA FAT ALBERT
160000,066681,POTENTILLA GOLDFINGER
160000,066771,POTENTILLA RED ACE
160000,031815,PRUNUS CRMSON POINTE TM P19564
160000,082041,PRUNUS LAUR CHESTNUT HILL PPTB
160000,019095,PRUNUS LAUR ETNA
160000,067177,PRUNUS LAUR SCHIPKAENSIS
160000,009801,RHOD (H-1) P.J.M.
160000,009971,RHOD (H-1) PURPLE GEM
160000,026385,RHOD (H-3) RAC ROCK ROSE
160000,070615,SALIX INTEGRA HAKURO NISHIKI
160000,412691,SALVIA NEM BLUE MARVEL PPAF
160000,070941,SEDUM BRONZE CARPET
160000,03028UT,SEDUM DRAGON'S BLOOD
160000,03517UT,SEDUM SPURIUM VOODOO
160000,412721,SEDUM SSPKLR R FIRE CRACKR PAF
160000,41272UT,SEDUM SSPKLR R FIRE CRACKR PAF
160000,06560UT,SEMPERVIVUM GREEN WHEEL
160000,012111,STACHYS SILVER CARPET
160000,406721,STOKESIA LAEVIS BLUE DANUBE
160000,072021,SYRINGA PATULA MISS KIM
160000,07202RPSA,SYRINGA PATULA MISS KIM
160000,071792,SYRINGA V BLUE SKIES R
160000,072152,SYRINGA V LAVENDER LADY
160000,07216RPSA,SYRINGA V SENSATION
160000,02842RPSA,SYRINGA X DECLARATION NA62975
160000,072333PSA,TAXUS X MEDIA HICKSII
160000,072383PSA,TAXUS X MEYERI
160000,07301M,THUJA OC EMERALD
160000,051322,TSUGA C GLDN DUCHESS R PP25503
160000,409271,VERONICA MDY BLUES MAUVE PPAF
160000,07426UT,VERONICA PROSTRATA TREHANE
160000,076131,VINCA MINOR BOWLES'
160000,076392,WEIGELA FL DARK HORSE PP14381
170000,025222,AGAVE PARRYI VAR TRUNCATA
170000,06408E,ALOE BLUE ELF
170000,003152,ASPARAGUS MYERS
170000,003155,ASPARAGUS MYERS
170000,004751,AZALEA B HAPPY DAYS
170000,005601,AZALEA S BRILLIANT
170000,004831,AZALEA S MISTRAL
170000,006301,AZALEA S PHOENICIA
170000,006401,AZALEA S RED RUFFLES
170000,006402,AZALEA S RED RUFFLES
170000,090121BH,BOUG BLUEBERRY ICE
170000,012905,BOUG CAMARILLO FIESTA TM
170000,013121,BOUG JAMES WALKER
170000,013051,BOUG PURPLE QUEEN R
170000,013052,BOUG PURPLE QUEEN R
170000,013255,BOUG SCARLETT OHARA(SN DGO RED
170000,014401,CALLISTEMON LITTLE JOHN
170000,022715,CAMPSIS BALBOA SUNSET R
170000,022385,CAMPSIS FLAVA
170000,022555,CAMPSIS MADAME GALEN
170000,029212,CANNA TROP BLACK TM PP21350
170000,017412,CANNA TROPICANNA GLD TM P13809
170000,022482,CANNA TROPICANNA TM PP10569
170000,030515,CUP LEY EMERALD ISLE R
170000,033302,EUGENIA MYR GLOBULUS
170000,035251,EUO J MICRO SILVER PRINCESS TM
170000,033011,FERN-ASPLENIUM AUSTRAL GEM TM
170000,036001,FERN-ASPLENIUM BULBIFERUM
170000,037701,GARDENIA AUGUST BEAUTY
170000,037671,GARDENIA FIRST LOVE R
170000,037595,GARDENIA MYSTERY-GRAFT
170000,037801,GARDENIA VEITCHII
170000,028045,GR-CORT IVORY FEATHERS R
170000,028051,GR-ERIANTHUS RAVENNAE
170000,064182,HESPERALOE BRK LIGHTS R P21729
170000,041151,HIB R FIESTA
170000,041301,HIB R HULA GIRL
170000,091421,HIB R RED DARLING R
170000,092755,HYD BLUE ENCHANTRESS R PP25209
170000,042065,HYD QUER SNOW QUEEN
170000,028325,HYD VAUGHN'S LILLIE R PP12982
170000,046581,JASMINUM POLYANTHUM
170000,046585,JASMINUM POLYANTHUM
170000,053305,JUN SC WICHITA BLUE
170000,024461,LANTANA TEENIE GENIE R PP17612
170000,058852,LIRIOPE MUSCARI MAJESTIC
170000,058901,LIRIOPE MUSCARI SILVR SUNPROOF
170000,059205,LONICERA SEMP MAGNIFICA
170000,059115,LONICERA X MANDARIN PP11083
170000,059195,LORO C SIZZLING PINK
170000,098405,LORO C SNOW PANDA
170000,06109MT,MALUS X ANNA APPLE
170000,05895MT,MALUS X FUJI APPLE
170000,05898MT,MALUS X HONEYCRISP TM APPLE
170000,09238UT,MAN SUN PAR R GARDEN CRIMSON
170000,064155,PANDOREA JAS ALBA LADY DI
170000,033725,PANDOREA JAS CHARISMA
170000,002475,PARTH Q STAR SHOWERS R P10128
170000,002451,PARTH QUINQUEFOLIA
170000,002501,PARTH TRI VEITCHII
170000,016582,PITT TEN GOLF BALL P15329
170000,067401,PUNICA GRANATUM NANA
170000,069001ST,PYRACANTHA KOID VICTORY
170000,036292,ROSA FLWR CAR R AMBER PPAF
170000,069292,ROSA FLWR CAR R APLBLSM P10239
170000,078182,ROSA FLWR CAR R CORAL PP14441
170000,069782,ROSA FLWR CAR R PINK
170000,079572,ROSA FLWR CAR R PNK SPLSH PPAF
170000,036382,ROSA FLWR CAR R PNK SUP P16276
170000,071602,ROSA FLWR CAR R RED P11308
170000,036312,ROSA FLWR CAR R SCARLET P17373
