Loc,Item,Description,Common Name,,,,,,,,,,,,,,,,
CA,024755PT,CITRUS BEARSS SEEDLESS LIME,Bearss Seedless Lime                                                                                ,,,,,,,,,,,,,,,,
CA,026005PT,CITRUS IMPROVED MEYER LEMON,Improved Meyer Lemon                                                                                ,,,,,,,,,,,,,,,,
CA,066435,CITRUS SEEDLESS KISHU MANDARIN,Seedless Kishu Mandarin                                                                             ,,,,,,,,,,,,,,,,
CA,001882,AGAPANTHUS X MIDKNIGHT BLUE R,Midknight Blue®  Agapanthus                                                                         ,,,,,,,,,,,,,,,,
CA,001885,AGAPANTHUS X MIDKNIGHT BLUE R,Midknight Blue®  Agapanthus                                                                         ,,,,,,,,,,,,,,,,
CA,035575PT,EURYOPS PECT VIRIDIS,Green-Leaved Euryops                                                                                ,,,,,,,,,,,,,,,,
GA,044095,GARDENIA FROSTPROOF,Frostproof Gardenia                                                                                 ,,,,,,,,,,,,,,,,
GA,040805PT,HIB R AMOUR,Amour Hibiscus                                                                                      ,,,,,,,,,,,,,,,,
GA,040905PT,HIB R BRILLIANT,Brilliant Hibiscus                                                                                  ,,,,,,,,,,,,,,,,
CA,040905ST,HIB R BRILLIANT,Brilliant Hibiscus                                                                                  ,,,,,,,,,,,,,,,,
GA,040985PT,HIB R CHERIE,Cherie Hibiscus                                                                                     ,,,,,,,,,,,,,,,,
CA,040985ST,HIB R CHERIE,Cherie Hibiscus                                                                                     ,,,,,,,,,,,,,,,,
GA,025205PT,HIB R ERIN RACHEL,Erin Rachel Hibiscus                                                                                ,,,,,,,,,,,,,,,,
GA,041155PT,HIB R FIESTA,Fiesta Hibiscus                                                                                     ,,,,,,,,,,,,,,,,
CA,017375ST,HIB R FLAMENCO FLAME TM,Flamenco Flame™  Hibiscus                                                                           ,,,,,,,,,,,,,,,,
CA,041205ST,HIB R FULLMOON R,Fullmoon®  Hibiscus                                                                                 ,,,,,,,,,,,,,,,,
GA,041305PT,HIB R HULA GIRL,Hula Girl Hibiscus                                                                                  ,,,,,,,,,,,,,,,,
GA,060585PT,HIB R KISS & TELL,Kiss & Tell Hibiscus                                                                                ,,,,,,,,,,,,,,,,
GA,041505PT,HIB R RED DRAGON R,Red Dragon®  Hibiscus                                                                               ,,,,,,,,,,,,,,,,
GA,041595PT,HIB R THE PATH,The Path Hibiscus                                                                                   ,,,,,,,,,,,,,,,,
CA,066305,TIBOUCHINA URVILLEANA,Princess Flower                                                                                     ,,,,,,,,,,,,,,,,
CA,066305PT,TIBOUCHINA URVILLEANA,Princess Flower                                                                                     ,,,,,,,,,,,,,,,,
GA,022201,GR-PENN SET FIREWORKS PP18504,Fireworks Fountain Grass                                                                            ,,,,,,,,,,,,,,,,
GA,022202,GR-PENN SET FIREWORKS PP18504,Fireworks Fountain Grass                                                                            ,,,,,,,,,,,,,,,,
GA,064271,GR-PENN SET RUBRUM,Purple Fountain Grass                                                                               ,,,,,,,,,,,,,,,,
CA,064275,GR-PENN SET RUBRUM,Purple Fountain Grass                                                                               ,,,,,,,,,,,,,,,,
CA,064275,GR-PENN SET RUBRUM,Purple Fountain Grass                                                                               ,,,,,,,,,,,,,,,,
GA,029212,CANNA TROP BLACK TM PP21350,Tropicanna®  Black Canna                                                                            ,,,,,,,,,,,,,,,,
GA,029212,CANNA TROP BLACK TM PP21350,Tropicanna®  Black Canna                                                                            ,,,,,,,,,,,,,,,,
GA,017412,CANNA TROPICANNA GLD TM P13809,Tropicanna®  Gold Canna                                                                             ,,,,,,,,,,,,,,,,
GA,022482,CANNA TROPICANNA TM PP10569,Tropicanna®  Canna                                                                                  ,,,,,,,,,,,,,,,,
CA,062005,ENSETE MAURELII,Red Leaved Banana                                                                                   ,,,,,,,,,,,,,,,,
GA,062005,ENSETE MAURELII,Red Leaved Banana                                                                                   ,,,,,,,,,,,,,,,,
CA,062009,ENSETE MAURELII,Red Leaved Banana                                                                                   ,,,,,,,,,,,,,,,,
GA,009133PT,LANTANA CAM MOZELLE,Mozelle Lantana                                                                                     ,,,,,,,,,,,,,,,,
GA,056633PT,LANTANA CHAPEL HILL YLW P19548,Chapel Hill Yellow Lantana                                                                          ,,,,,,,,,,,,,,,,
GA,056953PT,LANTANA CONFETTI TM,Confetti™  Spreading Lantana                                                                        ,,,,,,,,,,,,,,,,
GA,009093PT,LANTANA NEW GOLD,New Gold Lantana                                                                                    ,,,,,,,,,,,,,,,,
CA,036725,FICUS CAR BLACK JACK,Black Jack Fig                                                                                      ,,,,,,,,,,,,,,,,
CA,036795,FICUS CAR KADOTA,Kadota Fig                                                                                          ,,,,,,,,,,,,,,,,
CA,036745,FICUS CAR PETERS HONEY,Peter's Honey Fig                                                                                   ,,,,,,,,,,,,,,,,
GA,061205,MAN ALICE DU PONT,Alice Du Pont Mandevilla                                                                            ,,,,,,,,,,,,,,,,
GA,085805,MAN BRIDE'S CASCADE PPAF,Bride's Cascade Mandevilla                                                                          ,,,,,,,,,,,,,,,,
CA,061195,MAN PNK PRFT R P11787-P6300547,Pink Parfait®  Mandevilla                                                                           ,,,,,,,,,,,,,,,,
CA,072655,MAN SUN PAR R CARMINE KING PAF,Sun Parasol®  Carmine King™  Mandevilla                                                             ,,,,,,,,,,,,,,,,
GA,09238UT,MAN SUN PAR R GARDEN CRIMSON,Sun Parasol®  Garden Crimson Mandevilla                                                             ,,,,,,,,,,,,,,,,
GA,057085,MAN SUN PAR R GIANT PNK P15202,Sun Parasol®  Giant Pink Mandevilla                                                                 ,,,,,,,,,,,,,,,,
GA,057065,MAN SUN PAR R GNT WHITE P11556,Sun Parasol®  Giant White Mandevilla                                                                ,,,,,,,,,,,,,,,,
