Item,Description,Common Name
038787,CEDRUS ATLANTICA FASTIGIATA,Columnar Blue Atlas Cedar                                                                           
023317SE,CEDRUS ATLANTICA GLAUCA PNDULA,Weeping Blue Atlas Cedar                                                                            
023319SE,CEDRUS ATLANTICA GLAUCA PNDULA,Weeping Blue Atlas Cedar                                                                            
023327,CEDRUS ATLANTICA HORSTMANN,Horstmann Blue Atlas Cedar                                                                          
023285PT,CEDRUS DEODARA FEELIN BLUE,Feelin' Blue Deodar Cedar                                                                           
023285ST,CEDRUS DEODARA FEELIN BLUE,Feelin' Blue Deodar Cedar                                                                           
051275,CEDRUS FEELIN SUNNY TM PP23886,Feelin' Sunny™  Deodar Cedar                                                                        
051275PT,CEDRUS FEELIN SUNNY TM PP23886,Feelin' Sunny™  Deodar Cedar                                                                        
02365M,CHAM NOOT PENDULA,Weeping Nootka Cypress                                                                              
023795PT,CHAM OBT KOSTERI,Koster's False Cypress                                                                              
023915PT,CHAM OBT TEMPELHOF,Tempelhof Cypress                                                                                   
024032,CHAM PIS FIL GOLDEN CHARM,Golden Charm Thread-Branch Cypress                                                                  
024035,CHAM PIS FIL GOLDEN CHARM,Golden Charm Thread-Branch Cypress                                                                  
030512SP,CUP LEY EMERALD ISLE R,Emerald Isle®  Leyland Cypress                                                                      
030515,CUP LEY EMERALD ISLE R,Emerald Isle®  Leyland Cypress                                                                      
030517,CUP LEY EMERALD ISLE R,Emerald Isle®  Leyland Cypress                                                                      
030517SP,CUP LEY EMERALD ISLE R,Emerald Isle®  Leyland Cypress                                                                      
030507,CUP LEYLANDII,Leyland Cypress                                                                                     
030509,CUP LEYLANDII,Leyland Cypress                                                                                     
084652,JUN C DAUB'S FROSTED,Daub's Frosted Juniper                                                                              
047505P2,JUN C HETZII COLUMN,Green Columnar Juniper                                                                              
047507P3,JUN C HETZII COLUMN,Green Columnar Juniper                                                                              
047509,JUN C HETZII COLUMN,Green Columnar Juniper                                                                              
047602PP,JUN C HETZII GLAUCA,Hetz Blue Juniper                                                                                   
048002P2,JUN C MINT JULEP R,Mint Julep®  Juniper                                                                                
048002PP,JUN C MINT JULEP R,Mint Julep®  Juniper                                                                                
048005GL,JUN C MINT JULEP R,Mint Julep®  Juniper                                                                                
048005OP,JUN C MINT JULEP R,Mint Julep®  Juniper                                                                                
048005PP,JUN C MINT JULEP R,Mint Julep®  Juniper                                                                                
048005SP,JUN C MINT JULEP R,Mint Julep®  Juniper                                                                                
048005TB,JUN C MINT JULEP R,Mint Julep®  Juniper                                                                                
048005TD,JUN C MINT JULEP R,Mint Julep®  Juniper                                                                                
0480052BT,"JUN C MINT JULEP R ""CAPRI""",Mint Julep®  Juniper                                                                                
048305OP,JUN C PFITZERIANA GLAUCA,Blue Pfitzer Juniper                                                                                
048455OP,JUN C SAN JOSE,San Jose Juniper                                                                                    
048132,JUN C SEA OF GOLD R PP17622,Sea Of Gold®  Juniper                                                                               
048132P2,JUN C SEA OF GOLD R PP17622,Sea Of Gold®  Juniper                                                                               
048135,JUN C SEA OF GOLD R PP17622,Sea Of Gold®  Juniper                                                                               
048135TB,JUN C SEA OF GOLD R PP17622,Sea Of Gold®  Juniper                                                                               
048705,JUN C TORULOSA,Hollywood Juniper                                                                                   
048707,JUN C TORULOSA,Hollywood Juniper                                                                                   
049102,JUN CON BLUE PACIFIC,Blue Pacific Shore Juniper                                                                          
