Loc,Item,Size,Plant Name,Botanical Name,Common Name,Category 2,Category,Zone,Royalty Code,2015 List Price,Condition,Current Specs,Qty Allocated,Min Order Qty,Available         ,Available Later,On,Available Later,On,Available Later,On
CA,001415,#5 STAKED,ACTINIDIA CH VINCENT (FEMALE),Actinidia chinensis 'Vincent' (Female)                      ,Vincent Kiwi Vine                                           ,Edible berries/fruit,VIN,08,, 30.50 ,-,"48""H",     , 5 , 260 , 260 ,11/25/14  ,     ,          ,     ,          
CA,075041,#1,AEONIUM ARBORESCENS TIP TOP TM,Aeonium arborescens Tip Top™ ,Tip Top™  Aeonium,Succulent/cactus/yucca,CAC,09,EAP, 7.25 ,,,     , 10 ,     , 826 ,12/31/14  , 961 ,04/01/15  ,     ,          
CA,063581,#1,AEONIUM KIWI,Aeonium 'Kiwi'                                              ,Kiwi Aeonium                                                ,Succulent/cactus/yucca,CAC,09,, 7.25 ,-,CAN FULL,     , 10 ,     , 75 ,05/01/15  ,     ,          ,     ,          
CA,068732,#2,AEONIUM SUNBURST,Aeonium decorum 'Sunburst'                                  ,Sunburst Aeonium                                            ,Succulent/cactus/yucca,CAC,09,, 17.25 ,-,"12""S", 14 , 5 ,     , 14 ,05/01/15  ,     ,          ,     ,          
CA,035282,#2,AGAPANTHUS AFR SUN STRIPE R,Agapanthus africanus 'MonKageyama'                          ,Sun Stripe®  Agapanthus,Grass-like plant,EVS,08,, 17.50 ,,, 36 , 5 ,     , 36 ,04/01/15  ,     ,          ,     ,          
CA,001651,#1,AGAPANTHUS AFRICANUS,Agapanthus africanus                                        ,Lily Of The Nile                                            ,Grass-like plant,EVS,08,, 5.50 ,,"8""H", 51 , 10 ,     ," 1,752 ",03/01/15  ,     ,          ,     ,          
CA,001655,#5,AGAPANTHUS AFRICANUS,Agapanthus africanus                                        ,Lily Of The Nile                                            ,Grass-like plant,EVS,08,, 18.25 ,,"12""H", 25 , 5 ,     , 25 ,03/01/15  ,     ,          ,     ,          
CA,001705,#5,AGAPANTHUS ALBUS,Agapanthus africanus 'Albus'                                ,White Lily Of The Nile                                      ,Grass-like plant,EVS,08,, 18.25 ,-,"12""H", 21 , 5 ,     , 21 ,03/01/15  ,     ,          ,     ,          
CA,099571,#1,AGAPANTHUS BABY PETE TMPP21705,"Agapanthus orientalis 'Benfran' P.P. #21,705                ",Baby Pete™  Lily Of The Nile,Grass-like plant,EVS,08,PPP, 7.50 ,-,"5""H", 170 , 10 ," 12,807 "," 12,807 ",04/01/15  ,     ,          ,     ,          
CA,001751,#1,AGAPANTHUS PETER PAN,Agapanthus africanus 'Peter Pan'                            ,Dwarf Lily Of The Nile                                      ,Grass-like plant,EVS,08,, 6.00 ,,3-5 FANS, 12 , 10 ,     , 171 ,03/01/15  ,     ,          ,     ,          
CA,001752,#2,AGAPANTHUS PETER PAN,Agapanthus africanus 'Peter Pan'                            ,Dwarf Lily Of The Nile                                      ,Grass-like plant,EVS,08,, 14.50 ,-,5-7 FANS, 10 , 5 , 10 , 10 ,03/01/15  ,     ,          ,     ,          
CA,001801,#1,AGAPANTHUS QUEEN ANNE-DIVISION,Agapanthus africanus 'Queen Anne'                           ,Queen Anne Lily Of The Nile                                 ,Grass-like plant,EVS,08,, 7.00 ,-,3-5 FANS, 34 , 10 ," 2,638 "," 2,638 ",03/01/15  ,     ,          ,     ,          
CA,001912,#2,AGAPANTHUS SNOWSTORM TM P12554,Agapanthus praecox orientalis 'Snow Storm' P.P.# 12554      ,Snow Storm™  Lily Of The Nile,Grass-like plant,EVS,08,ATI, 14.50 ,,5-7 FANS, 27 , 5 ,     , 27 ,03/01/15  ,     ,          ,     ,          
CA,074122,#2,AGAVE BRACTEOSA CALAMAR,Agave bracteosa 'Calamar'                                   ,Calamar Squid Agave                                         ,Succulent/cactus/yucca,CAC,08,, 18.75 ,-,8''S, 12 , 5 , 336 , 336 ,05/01/15  ,     ,          ,     ,          
CA,021595,#5,AGAVE DESMETTIANA VARIEGATA,Agave desmettiana 'Variegata'                               ,Variegated Dwarf Agave                                      ,Succulent/cactus/yucca,CAC,09,, 23.50 ,-,"8""H - 14""S",     , 5 , 943 , 943 ,02/01/15  ,     ,          ,     ,          
CA,021615,#5,AGAVE GEMINIFLORA,Agave geminiflora                                           ,Twin Flowered Agave                                         ,Succulent/cactus/yucca,CAC,09,, 23.50 ,-,"10""H - 12""S",     , 5 , 115 ,     ,          ,     ,          ,     ,          
CA,034295TR,#5 TREE,AGONIS FLEX AFTER DARK,Agonis flexuosa 'After Dark'                                ,Purple Peppermint Willow                                    ,Evergreen large shrub/hedge,EVS,10,, 27.00 ,-,"48""H",     , 2 , 19 ,     ,          ,     ,          ,     ,          
CA,064081,#1,ALOE BLUE ELF,Aloe 'Blue Elf'                                             ,Blue Elf Aloe                                               ,Succulent/cactus/yucca,CAC,09,, 6.50 ,-,6''H, 3 , 10 , 3 , 3 ,12/31/14  ,     ,          ,     ,          
CA,063801,#1,ALOE DOROTHEAE,Aloe dorotheae                                              ,Retro Succulents®  Sunset™  Aloe,Succulent/cactus/yucca,CAC,10,EAP, 7.25 ,-,"6""S", 24 , 10 , 105 , 105 ,12/31/14  ,     ,          ,     ,          
CA,063802,#2,ALOE DOROTHEAE,Aloe dorotheae                                              ,Retro Succulents®  Sunset™  Aloe,Succulent/cactus/yucca,CAC,10,EAP, 18.75 ,-,"10""S", 5 , 5 , 6 ,     ,          ,     ,          ,     ,          
CA,077801,#1,ALOE HYBRID CARMINE TM,Aloe hybrid                                                 ,Retro Succulents®  Carmine™  Aloe,Succulent/cactus/yucca,CAC,09,EAP, 8.25 ,-,"6""S",     , 10 , 389 , 389 ,12/31/14  ,     ,          ,     ,          
CA,063791,#1,ALOE HYBRID CHRISTMAS CAROL,Aloe hybrid 'Christmas Carol' P.P.A.F.                      ,Christmas Carol Aloe                                        ,Succulent/cactus/yucca,CAC,09,, 8.25 ,SPIKES,"6""S", 12 , 10 , 813 , 813 ,11/25/14  , 813 ,02/01/15  ,     ,          
CA,077781,#1,ALOE HYBRID GUIDO TM,Aloe hybrid                                                 ,Retro Succulents®  Guido™  Aloe,Succulent/cactus/yucca,CAC,09,EAP, 8.25 ,-,"6""S", 21 , 10 , 713 , 713 ,12/31/14  ,     ,          ,     ,          
CA,079112,#2,ALOE HYBRID SUPER RED R,Aloe hybrid 'LEO 3711'                                      ,Super Red®  Hybrid Aloe,Succulent/cactus/yucca,CAC,09,Y, 18.75 ,-,"13""H - 8""S", 23 , 5 ,     , 23 ,12/31/14  ,     ,          ,     ,          
CA,064222,#2,ALOE RUDIKOPPE,Aloe Rudikoppe                                              ,Little Red Riding Hood Aloe                                 ,Succulent/cactus/yucca,CAC,09,, 18.75 ,SPIKES,"8""H - 8""S", 18 , 5 , 18 ,     ,          ,     ,          ,     ,          
CA,002001S,SuperOne TM,ALPINIA ZERUMBET VARIEGATA,Alpinia zerumbet 'Variegata'                                ,Variegated Shell Ginger                                     ,Sun/shade foliage-groundcover,PRN,08,, 8.50 ,-,"10""H-10""S", 15 , 10 ,     , 15 ,04/01/15  ,     ,          ,     ,          
CA,002005,#5,ALPINIA ZERUMBET VARIEGATA,Alpinia zerumbet 'Variegata'                                ,Variegated Shell Ginger                                     ,Sun/shade foliage-groundcover,PRN,08,, 24.50 ,-,"18'H-15""S", 10 , 5 , 10 , 10 ,04/01/15  ,     ,          ,     ,          
CA,096532,#2,ALST INTICANCHA R BRYCE,Alstroemeria x 'Tesbryce'                                   ,Inticancha®  Bryce Peruvian Lily,Early spring border flowering,PRN,08,, 14.75 ,,, 10 , 5 ,     , 10 ,05/01/15  ,     ,          ,     ,          
CA,096502,#2,ALST INTICANCHA R MACHU,Alstroemeria x 'Tesmach'                                    ,Inticancha®  Machu Peruvian Lily,Early spring border flowering,PRN,08,, 14.75 ,,, 25 , 5 ,     , 25 ,05/01/15  ,     ,          ,     ,          
CA,096522,#2,ALST INTICANCHA R NAVAYO,Alstroemeria x 'Tesnavayo'                                  ,Inticancha®  Navayo Peruvian Lily,Early spring border flowering,PRN,08,, 14.75 ,,, 17 , 5 ,     , 17 ,05/01/15  ,     ,          ,     ,          
CA,096482,#2,ALST INTICANCHA R PURPLE,Alstroemeria x 'Tesdarklin'                                 ,Inticancha®  Dark Purple Peruvian Lily,Early spring border flowering,PRN,08,, 14.75 ,,, 17 , 5 ,     , 17 ,05/01/15  ,     ,          ,     ,          
CA,096512,#2,ALST INTICANCHA R WHT BLSH PNK,Alstroemeria x 'Tesblushin'                                 ,Inticancha®  White Pink Blush Peruvian Lily,Early spring border flowering,PRN,08,, 14.75 ,,, 8 , 5 ,     , 8 ,05/01/15  ,     ,          ,     ,          
CA,066382,#2,ALST ROCK & ROLL R PP21001,"Alstroemeria 'AlsDun01' P.P. #21,001                        ",Rock & Roll®  Peruvian Lily,Early spring border flowering,PRN,08,ATI, 14.75 ,,, 8 , 5 ,     ," 1,767 ",03/01/15  ," 1,767 ",05/01/15  ,     ,          
CA,040311,#1,ALYOGYNE LEON'S PUR DELIGHT TM,Alyogyne huegelii 'MonLeon'                                 ,Leon's Purple Delight™  Lilac Hibiscus,Evergreen trop flower'g shrub,EVS,09,, 7.25 ,,"8""H - 8""S", 10 , 10 ,     , 265 ,04/01/15  ,     ,          ,     ,          
CA,040315PT,#5 PATIO TREE,ALYOGYNE LEON'S PUR DELIGHT TM,Alyogyne huegelii 'MonLeon'                                 ,Leon's Purple Delight™  Lilac Hibiscus,Evergreen trop flower'g shrub,EVS,09,, 40.00 ,,"15""S", 5 , 2 ,     , 5 ,04/01/15  ,     ,          ,     ,          
CA,040315ST,#5 STAKED,ALYOGYNE LEON'S PUR DELIGHT TM,Alyogyne huegelii 'MonLeon'                                 ,Leon's Purple Delight™  Lilac Hibiscus,Evergreen trop flower'g shrub,EVS,09,, 26.00 ,,,     , 5 ,     , 264 ,04/01/15  ,     ,          ,     ,          
CA,002421,#1,ALYOGYNE SANTA CRUZ,Alyogyne huegelii 'Santa Cruz'                              ,Lilac Hibiscus                                              ,Evergreen trop flower'g shrub,EVS,09,, 7.25 ,,"8""H - 8""S",     , 10 ,     , 469 ,04/01/15  ,     ,          ,     ,          
CA,002425ST,#5 STAKED,ALYOGYNE SANTA CRUZ,Alyogyne huegelii 'Santa Cruz'                              ,Lilac Hibiscus                                              ,Evergreen trop flower'g shrub,EVS,09,, 26.00 ,-,"36""H",     , 5 , 481 ,     ,          ,     ,          ,     ,          
CA,066342,#2,ASCLEPIAS CUR SILKY GOLD,Asclepias curassavica 'Silky Gold'                          ,Silky Gold Milkweed                                         ,Mid/late tall flowering,PRN,08,, 11.50 ,BUDS,"8""H - 10""S", 13 , 5 , 13 , 13 ,05/01/15  ,     ,          ,     ,          
CA,021912,#2,ASCLEPIAS RED BUTTERFLIES,Asclepias curassavica 'Red Butterflies'                     ,Red Butterflies Milkweed                                    ,Mid/late tall flowering,PRN,08,, 11.50 ,BUDS,"8""H - 10""S", 5 , 5 , 5 , 5 ,05/01/15  ,     ,          ,     ,          
CA,003151,#1,ASPARAGUS MYERS,Asparagus densiflorus 'Myers'                               ,Foxtail Fern                                                ,Sun/shade foliage-groundcover,FRN,09,, 7.75 ,-,8''H, 374 , 10 ," 13,651 "," 13,651 ",04/01/15  ,     ,          ,     ,          
CA,003155,#5,ASPARAGUS MYERS,Asparagus densiflorus 'Myers'                               ,Foxtail Fern                                                ,Sun/shade foliage-groundcover,FRN,09,, 25.00 ,-,"16""H",     , 5 , 46 , 46 ,04/01/15  ,     ,          ,     ,          
CA,004401,#1,AZALEA B ALASKA,Azalea indica 'Alaska' (Rutherfordiana hybrid)              ,Alaska Azalea                                               ,Azalea,RHO,09,, 6.25 ,-,"5""H - 6""S",     , 10 ,     ," 2,281 ",03/01/15  ,     ,          ,     ,          
CA,004402,#2,AZALEA B ALASKA,Azalea indica 'Alaska' (Rutherfordiana hybrid)              ,Alaska Azalea                                               ,Azalea,RHO,09,, 15.25 ,-,"11""H - 15""S",     , 5 , 725 ,     ,          ,     ,          ,     ,          
CA,004405,#5,AZALEA B ALASKA,Azalea indica 'Alaska' (Rutherfordiana hybrid)              ,Alaska Azalea                                               ,Azalea,RHO,09,, 21.00 ,-,"12""H - 15""S",     , 5 , 722 ,     ,          ,     ,          ,     ,          
CA,004751,#1,AZALEA B HAPPY DAYS,Azalea indica 'Happy Days'                                  ,Happy Days Azalea                                           ,Azalea,RHO,09,, 6.25 ,-,"6""H - 8""S",     , 10 , 278 ," 1,395 ",03/01/15  ," 1,835 ",04/01/15  ,     ,          
CA,004752,#2,AZALEA B HAPPY DAYS,Azalea indica 'Happy Days'                                  ,Happy Days Azalea                                           ,Azalea,RHO,09,, 15.25 ,-,"10""H - 12""S", 10 , 5 , 68 ,     ,          ,     ,          ,     ,          
CA,004752PT,#2 PATIO TREE,AZALEA B HAPPY DAYS,Azalea indica 'Happy Days'                                  ,Happy Days Azalea                                           ,Azalea,RHO,09,, 30.00 ,-,"12""S", 10 , 5 ,     , 46 ,05/01/15  ,     ,          ,     ,          
CA,004755,#5,AZALEA B HAPPY DAYS,Azalea indica 'Happy Days'                                  ,Happy Days Azalea                                           ,Azalea,RHO,09,, 21.00 ,-,"14""H - 12""S",     , 5 , 111 , 235 ,04/01/15  ,     ,          ,     ,          
CA,005251,#1,AZALEA B ROSE GLOW,Azalea indica 'Rose Glow'                                   ,Rose Glow Azalea                                            ,Azalea,RHO,09,, 6.25 ,LIGHT BUD & BLOOM,"8""H - 12""S",     , 10 , 168 , 224 ,04/01/15  ,     ,          ,     ,          
CA,005252,#2,AZALEA B ROSE GLOW,Azalea indica 'Rose Glow'                                   ,Rose Glow Azalea                                            ,Azalea,RHO,09,, 15.25 ,-,"10""H - 14""S", 21 , 5 , 232 ,     ,          ,     ,          ,     ,          
CA,005601,#1,AZALEA S BRILLIANT,Azalea 'Brilliant' (Southern Indica)                        ,Brilliant Azalea                                            ,Azalea,RHO,08,, 6.25 ,-,"10""H - 10""S",     , 10 , 851 ," 1,587 ",03/01/15  ,     ,          ,     ,          
CA,005605,#5,AZALEA S BRILLIANT,Azalea 'Brilliant' (Southern Indica)                        ,Brilliant Azalea                                            ,Azalea,RHO,08,, 21.00 ,-,"12""H - 15""S",     , 5 , 479 ,     ,          ,     ,          ,     ,          
CA,005755,#5,AZALEA S GEORGE L TABER,Azalea 'George L. Taber' (Southern Indica)                  ,George L. Taber Azalea                                      ,Azalea,RHO,08,, 21.00 ,-,"15""H - 15""S",     , 5 , 92 ,     ,          ,     ,          ,     ,          
CA,005951,#1,AZALEA S IMP PRINCESS TM,Azalea 'Moness' (Southern Indica)                           ,Imperial Princess™  Azalea,Azalea,RHO,08,, 6.25 ,,"6""H - 8""S",     , 10 ,     , 511 ,03/01/15  ,     ,          ,     ,          
CA,005955,#5,AZALEA S IMP PRINCESS TM,Azalea 'Moness' (Southern Indica)                           ,Imperial Princess™  Azalea,Azalea,RHO,08,, 21.00 ,-,"12""H - 12""S",     , 5 , 23 ,     ,          ,     ,          ,     ,          
CA,006051,#1,AZALEA S LITTLE JOHN,Azalea 'Little John' (Southern Indica)                      ,Little John Azalea                                          ,Azalea,RHO,08,, 6.25 ,-,"6""H - 8""S", 38 , 10 ,     , 38 ,04/01/15  ,     ,          ,     ,          
CA,006055,#5,AZALEA S LITTLE JOHN,Azalea 'Little John' (Southern Indica)                      ,Little John Azalea                                          ,Azalea,RHO,08,, 21.00 ,-,"10""H - 15""S",     , 5 ,     , 96 ,11/25/14  , 262 ,04/01/15  ,     ,          
CA,006055PT,#5 PATIO TREE,AZALEA S LITTLE JOHN,Azalea 'Little John' (Southern Indica)                      ,Little John Azalea                                          ,Azalea,RHO,08,, 45.50 ,-,"15""S", 2 , 2 , 2 ,     ,          ,     ,          ,     ,          
CA,004831,#1,AZALEA S MISTRAL,Azalea 'Mistral' (Southern Indica)                          ,Mistral Azalea                                              ,Azalea,RHO,08,, 6.25 ,-,"12""H - 12""S",     , 10 , 256 , 824 ,03/01/15  ,     ,          ,     ,          
CA,004835,#5,AZALEA S MISTRAL,Azalea 'Mistral' (Southern Indica)                          ,Mistral Azalea                                              ,Azalea,RHO,08,, 21.00 ,-,"12""H - 15""S",     , 5 , 167 ,     ,          ,     ,          ,     ,          
CA,006151,#1,AZALEA S NUCCIO'S CARNIVAL,Azalea 'Nuccio's Carnival' (Southern Indica)                ,Nuccio's Carnival Azalea                                    ,Azalea,RHO,08,, 6.25 ,-,"8""H - 8""S",     , 10 , 245 , 245 ,03/01/15  , 245 ,03/15/15  ,     ,          
CA,006155,#5,AZALEA S NUCCIO'S CARNIVAL,Azalea 'Nuccio's Carnival' (Southern Indica)                ,Nuccio's Carnival Azalea                                    ,Azalea,RHO,08,, 21.00 ,-,"12""H - 15""S",     , 5 , 39 ,     ,          ,     ,          ,     ,          
CA,006301,#1,AZALEA S PHOENICIA,Azalea 'Phoenicia' (Southern Indica)                        ,Phoenicia Azalea                                            ,Azalea,RHO,08,, 6.25 ,-,"12""H - 12""S",     , 10 , 936 ," 2,217 ",03/01/15  ,     ,          ,     ,          
CA,006305,#5,AZALEA S PHOENICIA,Azalea 'Phoenicia' (Southern Indica)                        ,Phoenicia Azalea                                            ,Azalea,RHO,08,, 21.00 ,-,"12""H - 15""S",     , 5 , 426 ,     ,          ,     ,          ,     ,          
CA,00630M,#10 Squat,AZALEA S PHOENICIA,Azalea 'Phoenicia' (Southern Indica)                        ,Phoenicia Azalea                                            ,Azalea,RHO,08,, 53.00 ,-,"27""H - 30""S",     , 2 , 10 ,     ,          ,     ,          ,     ,          
CA,006401,#1,AZALEA S RED RUFFLES,Azalea 'Red Ruffles' (Rutherfordiana hybrid)                ,Red Ruffles Azalea                                          ,Azalea,RHO,08,, 6.25 ,-,"6""H - 8""S",     , 10 ," 1,509 "," 7,189 ",03/01/15  ,     ,          ,     ,          
CA,006402,#2,AZALEA S RED RUFFLES,Azalea 'Red Ruffles' (Rutherfordiana hybrid)                ,Red Ruffles Azalea                                          ,Azalea,RHO,08,, 15.25 ,-,"6""H - 12""S",     , 5 , 358 ,     ,          ,     ,          ,     ,          
CA,006405,#5,AZALEA S RED RUFFLES,Azalea 'Red Ruffles' (Rutherfordiana hybrid)                ,Red Ruffles Azalea                                          ,Azalea,RHO,08,, 21.00 ,-,"10""H - 18""S",     , 5 , 267 ,     ,          ,     ,          ,     ,          
CA,006501,#1,AZALEA S SOUTHERN CHARM,Azalea 'Southern Charm' (Southern Indica)                   ,Southern Charm Azalea                                       ,Azalea,RHO,08,, 6.25 ,-,"8""H - 12""S",     , 10 ,     , 181 ,11/25/14  , 252 ,03/01/15  ,     ,          
CA,006505,#5,AZALEA S SOUTHERN CHARM,Azalea 'Southern Charm' (Southern Indica)                   ,Southern Charm Azalea                                       ,Azalea,RHO,08,, 21.00 ,-,"15""H - 20""S",     , 5 , 262 ,     ,          ,     ,          ,     ,          
CA,006505PT,#5 PATIO TREE,AZALEA S SOUTHERN CHARM,Azalea 'Southern Charm' (Southern Indica)                   ,Southern Charm Azalea                                       ,Azalea,RHO,08,, 45.50 ,-,"22""S",     , 2 , 23 , 23 ,11/25/14  ,     ,          ,     ,          
CA,00650M,#10 Squat,AZALEA S SOUTHERN CHARM,Azalea 'Southern Charm' (Southern Indica)                   ,Southern Charm Azalea                                       ,Azalea,RHO,08,, 53.00 ,-,"27""H - 30""S",     , 2 , 10 ,     ,          ,     ,          ,     ,          
CA,011365,#5,BAMBUSA M ALPHONSE KARR(CLUMP),Bambusa multiplex 'Alphonse Karr'                           ,Alphonse Karr Bamboo                                        ,Bambusa/bamboo,GRS,08,, 35.50 ,-,"48""H", 5 , 5 ,     , 5 ,05/01/15  ,     ,          ,     ,          
CA,011317,#7,BAMBUSA OLDHAMII (CLUMP),Bambusa oldhamii                                            ,Giant Timber Bamboo                                         ,Bambusa/bamboo,GRS,08,, 74.00 ,-,"60""H", 8 , 2 , 8 ,     ,          ,     ,          ,     ,          
CA,011325,#5,BAMBUSA TULDOIDES (CLUMP),Bambusa tuldoides                                           ,Punting Pole Bamboo                                         ,Bambusa/bamboo,GRS,09,, 54.00 ,-,"40""H",     , 5 , 421 ,     ,          ,     ,          ,     ,          
CA,011327,#7,BAMBUSA TULDOIDES (CLUMP),Bambusa tuldoides                                           ,Punting Pole Bamboo                                         ,Bambusa/bamboo,GRS,09,, 74.00 ,-,"60""H",     , 2 , 263 , 296 ,04/01/15  ,     ,          ,     ,          
CA,079142,#2,BESCHORNERIA FLMNG GLW P22162,"Beschorneria yuccoides 'BESYS' P.P.#22,162                  ",Flamingo Glow Mexican Lily                                  ,Succulent/cactus/yucca,CAC,09,Y, 18.75 ,-,"10""H - 10""S",     , 5 , 44 ,     ,          ,     ,          ,     ,          
CA,025982,#2,BORONIA CREN SHARK BAY,Boronia crenulata 'Shark Bay'                               ,Shark Bay Boronia                                           ,Evergreen sumr flower'g shrub,EVS,09,, 16.50 ,-,"8""H - 10""S",     , 5 ,     , 60 ,11/01/14  , 60 ,04/15/15  ,     ,          
CA,012701,#1 STAKED,BOUG BARBARA KARST,Bougainvillea 'Barbara Karst'                               ,Barbara Karst Bougainvillea                                 ,Tropical flowering vine,VIN,10,, 7.25 ,BUDS & BLOOMS,"24""H", 60 , 10 , 727 ," 1,329 ",04/01/15  ,     ,          ,     ,          
CA,012705,#5 STAKED,BOUG BARBARA KARST,Bougainvillea 'Barbara Karst'                               ,Barbara Karst Bougainvillea                                 ,Tropical flowering vine,VIN,10,, 24.50 ,BUDS & BLOOMS,"48""H", 65 , 5 , 114 , 114 ,03/01/15  ,     ,          ,     ,          
CA,012705PT,#5 PATIO TREE,BOUG BARBARA KARST,Bougainvillea 'Barbara Karst'                               ,Barbara Karst Bougainvillea                                 ,Tropical flowering vine,VIN,10,, 40.00 ,-,"18""S", 4 , 2 , 4 , 4 ,04/01/15  ,     ,          ,     ,          
CA,035041BH,#1 BUSH,BOUG BENGAL ORANGE,Bougainvillea 'Bengal Orange'                               ,Bengal Orange Bougainvillea                                 ,Tropical flowering vine,VIN,10,, 7.25 ,BUDS & BLOOMS,"8""H-8""S",     , 10 , 145 , 145 ,04/01/15  ,     ,          ,     ,          
CA,035042BH,#2 BUSH,BOUG BENGAL ORANGE,Bougainvillea 'Bengal Orange'                               ,Bengal Orange Bougainvillea                                 ,Tropical flowering vine,VIN,10,, 17.50 ,-,"10""H-10""S", 8 , 5 , 26 , 26 ,04/01/15  ,     ,          ,     ,          
CA,090122BH,#2 BUSH,BOUG BLUEBERRY ICE,Bougainvillea 'Blueberry Ice'                               ,Blueberry Ice Bougainvillea                                 ,Tropical flowering vine,VIN,10,, 17.50 ,BUDS & BLOOMS,"12""S",     , 5 , 21 , 21 ,04/01/15  ,     ,          ,     ,          
CA,012901,#1 STAKED,BOUG CAMARILLO FIESTA TM,Bougainvillea 'Monle'                                       ,Camarillo Fiesta™  Bougainvillea,Tropical flowering vine,VIN,10,, 7.25 ,BUDS & BLOOMS,"24""H", 20 , 10 , 67 , 67 ,04/01/15  ,     ,          ,     ,          
CA,012905,#5 STAKED,BOUG CAMARILLO FIESTA TM,Bougainvillea 'Monle'                                       ,Camarillo Fiesta™  Bougainvillea,Tropical flowering vine,VIN,10,, 24.50 ,-,"48""H",     , 5 , 83 , 83 ,03/01/15  ,     ,          ,     ,          
CA,013031,#1 STAKED,BOUG DON MARIO R,Bougainvillea 'Monio'                                       ,Don Mario®  Bougainvillea,Tropical flowering vine,VIN,10,, 7.25 ,-,"24""H", 17 , 10 ,     , 17 ,04/01/15  ,     ,          ,     ,          
CA,013035,#5 STAKED,BOUG DON MARIO R,Bougainvillea 'Monio'                                       ,Don Mario®  Bougainvillea,Tropical flowering vine,VIN,10,, 24.50 ,-,"48""H", 25 , 5 , 215 , 215 ,03/01/15  ,     ,          ,     ,          
CA,012661,#1 STAKED,BOUG GOLD RUSH TM,Bougainvillea 'MONCliff'                                    ,Gold Rush™  Bougainvillea,Tropical flowering vine,VIN,10,, 7.25 ,BUDS & BLOOMS,"24""H", 12 , 10 , 62 , 62 ,04/01/15  ,     ,          ,     ,          
CA,012662,#2 STAKED,BOUG GOLD RUSH TM,Bougainvillea 'MONCliff'                                    ,Gold Rush™  Bougainvillea,Tropical flowering vine,VIN,10,, 18.00 ,,"32""H",     , 5 ,     , 20 ,03/01/15  , 20 ,04/01/15  ,     ,          
CA,012665,#5 STAKED,BOUG GOLD RUSH TM,Bougainvillea 'MONCliff'                                    ,Gold Rush™  Bougainvillea,Tropical flowering vine,VIN,10,, 24.50 ,BUDS & BLOOMS,"48""H",     , 5 , 13 , 13 ,03/01/15  ,     ,          ,     ,          
