Loc,Item,Description,Botanical Name,Common Name,Product
OR,065452,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,CON
OR,065453,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,CON
OR,065455,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,CON
OR,065455NT,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,CON
OR,065455PT,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,CON
OR,065459NT,PINUS MUGO PUMILIO,Pinus mugo pumilio                                          ,Dwarf Mugo Pine                                             ,CON
OR,049135,PINUS NIGRA FRANK,Pinus nigra 'Frank'                                         ,Frank's Austrian Pine                                       ,CON
OR,025685,PINUS PARV BLUE ANGEL PP14169,"Pinus parviflora 'Blue Angel' P.P.# 14,169                  ",Blue Angel White Pine                                       ,CON
OR,046425,PINUS PARVIFLORA GLAUCA NANA,Pinus parviflora 'Glauca Nana'                              ,Dwarf Japanese White Pine                                   ,CON
OR,065495,PINUS STROBUS NANA,Pinus strobus 'Nana'                                        ,Dwarf Eastern White Pine                                    ,CON
OR,065535,PINUS SYL GLAUCA NANA,Pinus sylvestris 'Glauca Nana'                              ,Dwarf Scotch Pine                                           ,CON
OR,049145,PINUS SYL GLOBOSA VIRIDIS,Pinus sylvestris 'Globosa Viridis'                          ,Dwarf Twisted Scotch Pine                                   ,CON
OR,046835,PINUS THUN THUNDERHEAD,Pinus thunbergii 'Thunderhead'                              ,Thunderhead Japanese Black Pine                             ,CON
OR,090835,PITT ILL FORMOSAN FINGERS TM,Pittosporum illiciodes 'MonToroko'                          ,Formosan Fingers™  Pittosporum,EVS
OR,016582,PITT TEN GOLF BALL P15329,"Pittosporum tenuifolium 'Golf Ball' P.P. #15,329            ",Golf Ball Kohuhu                                            ,EVS
OR,016585,PITT TEN GOLF BALL P15329,"Pittosporum tenuifolium 'Golf Ball' P.P. #15,329            ",Golf Ball Kohuhu                                            ,EVS
OR,016802,PITT TEN OLIVER TWIST,Pittosporum tenuifolium 'Oliver Twist'                      ,Oliver Twist Kohuhu                                         ,EVS
OR,016805,PITT TEN OLIVER TWIST,Pittosporum tenuifolium 'Oliver Twist'                      ,Oliver Twist Kohuhu                                         ,EVS
OR,051422,PITT TEN TASMAN RUFFLES,Pittosporum tenuifolium 'Tasman Ruffles'                    ,Tasman Ruffles Pittosporum                                  ,EVS
OR,051425,PITT TEN TASMAN RUFFLES,Pittosporum tenuifolium 'Tasman Ruffles'                    ,Tasman Ruffles Pittosporum                                  ,EVS
OR,091025,PITT TEN WRINKLED BLUE,Pittosporum tenuifolium 'Wrinkled Blue'                     ,Wrinkled Blue Kohuhu                                        ,EVS
OR,035142,PODOCARPUS ALP BLUE GEM,Podocarpus alpinus 'Blue Gem'                               ,Blue Gem Alpine Plum Yew                                    ,CON
OR,035112,PODOCARPUS LAW BLUE TREASURE,Podocarpus lawrencei 'Blue Treasure'                        ,Blue Treasure Mountain Plum Pine                            ,CON
OR,066692,POTENTILLA ABBOTSWOOD,Potentilla fruticosa 'Abbotswood'                           ,Abbotswood Potentilla                                       ,DCS
OR,066685,POTENTILLA GOLDFINGER,Potentilla fruticosa 'Goldfinger'                           ,Goldfinger Potentilla                                       ,DCS
OR,086651,POTENTILLA PINK BEAUTY P9874,Potentilla fruticosa 'Pink Beauty' P.P.# 9874               ,Pink Beauty Potentilla                                      ,DCS
OR,066771,POTENTILLA RED ACE,Potentilla fruticosa 'Red Ace'                              ,Red Ace Potentilla                                          ,DCS
OR,066772,POTENTILLA RED ACE,Potentilla fruticosa 'Red Ace'                              ,Red Ace Potentilla                                          ,DCS
OR,066741,POTENTILLA SUNSET,Potentilla fruticosa 'Sunset'                               ,Sunset Potentilla                                           ,DCS
OR,053845,PROSTANTHERA CUN BADJA PEAK,Prostanthera cuneata 'Badja Peak'                           ,Badja Peak Mint Bush                                        ,EVS
OR,066835,PRUNUS CER KRAUTER VESUVIUS,Prunus cerasifera 'Krauter Vesuvius'                        ,Krauter Vesuvius Purple Leaf Plum                           ,TRE
OR,066885,PRUNUS CER THUNDERCLOUD,Prunus cerasifera 'Thundercloud'                            ,Thundercloud Purple Leaf Plum                               ,TRE
OR,031815,PRUNUS CRMSON POINTE TM P19564,"Prunus x cerasifera 'Cripoizam' P.P. #19,564                ",Crimson Pointe™  Flowering Plum,TRE
OR,016525,PRUNUS DREAM CATCHER,Prunus 'Dream Catcher'                                      ,Dream Catcher Flowering Cherry                              ,TRE
OR,019095,PRUNUS LAUR ETNA,Prunus laurocerasus 'Anbri'                                 ,Etna English Laurel                                         ,EVS
OR,067101,PRUNUS LAUR MT VERNON,Prunus laurocerasus 'Mount Vernon'                          ,Mount Vernon English Laurel                                 ,EVS
OR,067102,PRUNUS LAUR MT VERNON,Prunus laurocerasus 'Mount Vernon'                          ,Mount Vernon English Laurel                                 ,EVS
OR,067177,PRUNUS LAUR SCHIPKAENSIS,Prunus laurocerasus 'Schipkaensis'                          ,Schipka Cherry Laurel                                       ,EVS
OR,067051,PRUNUS LAUROCERASUS,Prunus laurocerasus                                         ,English Laurel                                              ,EVS
OR,067055,PRUNUS LAUROCERASUS,Prunus laurocerasus                                         ,English Laurel                                              ,EVS
OR,067051C,PRUNUS LAUROCERASUS (CA CERT),Prunus laurocerasus                                         ,English Laurel                                              ,EVS
OR,067055C,PRUNUS LAUROCERASUS (CA CERT),Prunus laurocerasus                                         ,English Laurel                                              ,EVS
OR,066955,PRUNUS PEN PLENO ROSEA,Prunus pendula 'Pleno-rosea'                                ,Double Weeping Rosebud Cherry                               ,TRE
OR,028025,PRUNUS SER ANGELS BLSH R TAIZO,Prunus serrulata 'Taizo'                                    ,Angel's Blush®  Flowering Cherry,TRE
OR,066915,PRUNUS SER KWANZAN,Prunus serrulata 'Kwanzan'                                  ,Kwanzan Flowering Cherry                                    ,TRE
OR,066945,PRUNUS SER MOUNT FUJI,Prunus serrulata 'Mount Fuji'                               ,Mount Fuji Japanese Flowering Cherry                        ,TRE
OR,081785,PRUNUS VIR CANADA RED,Prunus virginiana 'Canada Red'                              ,Canada Red Chokecherry                                      ,TRE
OR,043395,PRUNUS WEEPING EXTRAORDNARE TM,Prunus x 'Extrazam' Weeping Extraordinaire™ ,Weeping Extraordinaire™  Double Flowering Cherry,TRE
OR,066985,PRUNUS X YEDOENSIS AKEBONO,Prunus x yedoensis 'Akebono'                                ,Akebono Yoshino Cherry                                      ,TRE
OR,043082,PSEUDOPANAX LAETUS KIWI GEM TM,Pseudopanax laetus                                          ,Kiwi Gem™  Shrub Panax,EVS
OR,043085,PSEUDOPANAX LAETUS KIWI GEM TM,Pseudopanax laetus                                          ,Kiwi Gem™  Shrub Panax,EVS
OR,069455,QUERCUS PALUSTRIS,Quercus palustris                                           ,Pin Oak                                                     ,TRE
OR,069315,QUERCUS ROBUR FASTIGIATA,Quercus robur 'Fastigiata'                                  ,Columnar English Oak                                        ,TRE
OR,069255,QUERCUS RUBRA,Quercus rubra                                               ,Northern Red Oak                                            ,TRE
OR,046751,RHAPH U RUTRHAPH STHRN MOON TM,"Rhaphiolepis umbellata 'RutRhaph1' P.P.# 20,730             ",Southern Moon®  Yedda Hawthorn,EVS
OR,046752,RHAPH U RUTRHAPH STHRN MOON TM,"Rhaphiolepis umbellata 'RutRhaph1' P.P.# 20,730             ",Southern Moon®  Yedda Hawthorn,EVS
OR,030461,RHOD (H-1) ELVIIRA,Rhododendron 'Elviira' (H-1)                                ,Elviira Rhododendron                                        ,RHO
OR,016222,RHOD (H-1) HELLIKKI,Rhododendron x 'Hellikki' (H-1)                             ,Hellikki Rhododendron                                       ,RHO
OR,016232,RHOD (H-1) HELSINKI UNIVERSITY,Rhododendron x 'Helsinki University' (H-1)                  ,Helsinki University Rhododendron                            ,RHO
OR,009751,RHOD (H-1) NOVA ZEMBLA,Rhododendron x 'Nova Zembla' (H-1)                          ,Nova Zembla Rhododendron                                    ,RHO
OR,009755,RHOD (H-1) NOVA ZEMBLA,Rhododendron x 'Nova Zembla' (H-1)                          ,Nova Zembla Rhododendron                                    ,RHO
OR,009972,RHOD (H-1) PURPLE GEM,Rhododendron x 'Purple Gem' (H-1)                           ,Purple Gem Rhododendron                                     ,RHO
OR,010052,RHOD (H-1) RAMAPO,Rhododendron x 'Ramapo' (H-1)                               ,Ramapo Rhododendron                                         ,RHO
OR,010055,RHOD (H-1) RAMAPO,Rhododendron x 'Ramapo' (H-1)                               ,Ramapo Rhododendron                                         ,RHO
OR,010155,RHOD (H-1) ROSEUM ELEGANS,Rhododendron x 'Roseum Elegans' (H-1)                       ,Roseum Elegans Rhododendron                                 ,RHO
OR,019772,RHOD (H-1) RTR HOOPLA,Rhododendron x 'Hoopla' (H-1) Raise the Roof®  Series,Hoopla Rhododendron                                         ,RHO
OR,020195,RHOD (H-1) RTR MARCH MADNESS,Rhododendron x 'March Madness' (H-1) Raise the Roof® ,March Madness Rhododendron                                  ,RHO
OR,019742,RHOD (H-1) RTR SLAM DUNK,Rhododendron x 'Slam Dunk' (H-1) Raise the Roof®  Seri,Slam Dunk Rhododendron                                      ,RHO
OR,009202,RHOD (H-2) CUNNINGHAM'S WHITE,Rhododendron x 'Cunningham's White' (H-2)                   ,Cunningham's White Rhododendron                             ,RHO
OR,009255,RHOD (H-2) DAPHNOIDES,Rhododendron x 'Daphnoides' (H-2)                           ,Daphnoides Rhododendron                                     ,RHO
OR,009435,RHOD (H-2) GOMER WATERER,Rhododendron x 'Gomer Waterer' (H-2)                        ,Gomer Waterer Rhododendron                                  ,RHO
OR,009562,RHOD (H-2) LOOKING GLASS,Rhododendron x 'Looking Glass' (H-2)                        ,Looking Glass Rhododendron                                  ,RHO
OR,009565,RHOD (H-2) LOOKING GLASS,Rhododendron x 'Looking Glass' (H-2)                        ,Looking Glass Rhododendron                                  ,RHO
OR,009552,RHOD (H-2) LORD ROBERTS,Rhododendron x 'Lord Roberts' (H-2)                         ,Lord Roberts Rhododendron                                   ,RHO
OR,009555,RHOD (H-2) LORD ROBERTS,Rhododendron x 'Lord Roberts' (H-2)                         ,Lord Roberts Rhododendron                                   ,RHO
OR,010072,RHOD (H-2) ROCKET,Rhododendron x 'Rocket' (H-2)                               ,Rocket Rhododendron                                         ,RHO
OR,010075,RHOD (H-2) ROCKET,Rhododendron x 'Rocket' (H-2)                               ,Rocket Rhododendron                                         ,RHO
OR,010202,RHOD (H-2) SCARLET WONDER DWRF,Rhododendron x 'Scarlet Wonder' (H-2)                       ,Scarlet Wonder Dwarf Rhododendron                           ,RHO
OR,010191,RHOD (H-2) SNEEZY,Rhododendron x 'Sneezy' (H-2)                               ,Sneezy Rhododendron                                         ,RHO
OR,010192,RHOD (H-2) SNEEZY,Rhododendron x 'Sneezy' (H-2)                               ,Sneezy Rhododendron                                         ,RHO
OR,010252,RHOD (H-2) TRILBY,Rhododendron x 'Trilby' (H-2)                               ,Trilby Rhododendron                                         ,RHO
OR,010255,RHOD (H-2) TRILBY,Rhododendron x 'Trilby' (H-2)                               ,Trilby Rhododendron                                         ,RHO
OR,010405,RHOD (H-2) VULCAN,Rhododendron x 'Vulcan' (H-2)                               ,VULCAN RHODODENDRON                                         ,RHO
OR,010521,RHOD (H-2) YAKU PRINCESS,Rhododendron x 'Yaku Princess' (H-2)                        ,Yaku Princess Rhododendron                                  ,RHO
OR,010522,RHOD (H-2) YAKU PRINCESS,Rhododendron x 'Yaku Princess' (H-2)                        ,Yaku Princess Rhododendron                                  ,RHO
OR,008805,RHOD (H-3) ANNA ROSE WHITNEY,Rhododendron x 'Anna Rose Whitney' (H-3)                    ,Anna Rose Whitney Rhododendron                              ,RHO
OR,009502,RHOD (H-3) JEAN MARIE DE MNTGE,Rhododendron x 'Jean Marie de Montague' (H-3)               ,Jean Marie De Montague Rhododendron                         ,RHO
OR,009505,RHOD (H-3) JEAN MARIE DE MNTGE,Rhododendron x 'Jean Marie de Montague' (H-3)               ,Jean Marie De Montague Rhododendron                         ,RHO
OR,026385,RHOD (H-3) RAC ROCK ROSE,Rhododendron racemosum 'Rock Rose'                          ,Rock Rose Rhododendron                                      ,RHO
OR,010355,RHOD (H-3) VIRGINIA RICHARDS,Rhododendron x 'Virginia Richards' (H-3)                    ,Virginia Richards Rhododendron                              ,RHO
OR,009311,RHOD (H-3) YAKU DREAMLAND,Rhododendron x 'Dreamland' (Yakushima hybrid) (H-3)         ,Dreamland Rhododendron                                      ,RHO
OR,009312,RHOD (H-3) YAKU DREAMLAND,Rhododendron x 'Dreamland' (Yakushima hybrid) (H-3)         ,Dreamland Rhododendron                                      ,RHO
OR,010502,RHOD (H-3) YELLOW PETTICOATS,Rhododendron x 'Yellow Petticoats' (H-3)                    ,Yellow Petticoats Rhododendron                              ,RHO
OR,024582,ROSA CARAMBA TM PP13396,Rosa x 'Tanabamar' P.P.# 13396                              ,Caramba®  Shrub Rose,ROS
OR,024632,ROSA CHATEAU MERLOT TM PP12190,Rosa x 'Tanoronez' P.P.# 12190                              ,Chateau Merlot®  Shrub Rose,ROS
OR,036292,ROSA FLWR CAR R AMBER PPAF,Rosa x 'NOA97400A' P.P.A.F.                                 ,Flower Carpet®  Amber Groundcover Rose,ROS
OR,069292,ROSA FLWR CAR R APLBLSM P10239,Rosa x 'Noamel' P.P.# 10239                                 ,Flower Carpet®  Appleblossom Groundcover Rose,ROS
OR,069782,ROSA FLWR CAR R PINK,Rosa x 'Noatraum'                                           ,Flower Carpet®  Pink Groundcover Rose,ROS
OR,079572,ROSA FLWR CAR R PNK SPLSH PPAF,Rosa x 'Noasplash' P.P.A.F.                                 ,Flower Carpet®  Pink Splash Groundcover Rose,ROS
OR,071602,ROSA FLWR CAR R RED P11308,Rosa x 'Noare' P.P.# 11308                                  ,Flower Carpet®  Red Groundcover Rose,ROS
OR,036312,ROSA FLWR CAR R SCARLET P17373,"Rosa x 'NOA83100B' P.P. #17,373                             ",Flower Carpet®  Scarlet Groundcover Rose,ROS
OR,011622S,ROSA KNCK OUT R P11836 (RED),Rosa x 'Radrazz' P.P.# 11836                                ,Knock Out®  Shrub Rose,ROS
OR,022152S,ROSA KNCK OUT R P15070 (PINK),Rosa x 'Radcon' P.P.# 15070                                 ,Pink Knock Out®  Rose,ROS
OR,081302,ROSA SWT SPOT TM CALYPSO PPAF,Rosa L. hybrid var. 'IntRos01' P.P.A.F.                     ,Sweet Spot™  Calypso Rose,ROS
OR,081502,ROSA SWT SPOT TM PEACH PPAF,Rosa L. hybrid var. 'IntRos02' P.P.A.F.                     ,Sweet Spot™  Peach Rose,ROS
OR,081392,ROSA SWT SPOT TM YELLOW PPAF,Rosa L. hybrid var. 'IntRos03' P.P.A.F.                     ,Sweet Spot™  Yellow Rose,ROS
OR,058915ST,ROSA-CL-WILLIAM BAFFIN,Rosa x 'William Baffin'                                     ,William Baffin Climbing Rose                                ,ROS
OR,020491,ROSMARINUS OFF ARP,Rosmarinus officinalis 'Arp'                                ,Arp Rosemary                                                ,EVS
OR,020492,ROSMARINUS OFF ARP,Rosmarinus officinalis 'Arp'                                ,Arp Rosemary                                                ,EVS
OR,084941,ROSMARINUS OFF SPICE ISLANDS,Rosmarinus officinalis 'Spice Islands'                      ,Spice Islands Rosemary                                      ,EVS
OR,070281,ROSMARINUS OFF TUSCAN BLUE,Rosmarinus officinalis 'Tuscan Blue'                        ,Tuscan Blue Rosemary                                        ,EVS
OR,041361,ROSMARINUS ROMAN BTY PP18192,"Rosmarinus officinalis 'Roman Beauty' P.P.# 18,192          ",Roman Beauty Rosemary                                       ,EVS
OR,070331,RUBUS BLACK SATIN BLACKBERRY,Rubus subgenus Rubus Watson 'Black Satin'                   ,Black Satin Blackberry                                      ,DCS
OR,070331S,RUBUS BLACK SATIN BLACKBERRY,Rubus subgenus Rubus Watson 'Black Satin'                   ,Black Satin Blackberry                                      ,DCS
OR,025961,RUBUS CALYCINOIDES,Rubus calycinoides                                          ,Creeping Bramble                                            ,PRN
OR,079382,RUBUS RSPBRY SHRTCKE TM P22141,"Rubus idaeus 'NR7' P.P. #22,141                             ",BrazelBerries®  Raspberry Shortcake™  Dwarf Thor,DCS
OR,079389,RUBUS RSPBRY SHRTCKE TM P22141,"Rubus idaeus 'NR7' P.P. #22,141                             ",BrazelBerries®  Raspberry Shortcake™  Dwarf Thor,DCS
OR,071011,RUDBECKIA FULGIDA GOLDSTURM,Rudbeckia fulgida var. sullivantii 'Goldsturm'              ,Goldsturm Black Eyed Susan                                  ,PRN
OR,070465,SALIX CAP KILMARNOCK(S C PEND),Salix caprea 'Kilmarnock'                                   ,Kilmarnock Willow                                           ,TRE
OR,070615PT,SALIX INTEGRA HAKURO NISHIKI,Salix integra 'Hakuro Nishiki'                              ,Dappled Willow                                              ,DCS
OR,086705,SALIX PURPUREA CANYON BLUE,Salix purpurea 'Canyon Blue'                                ,Canyon Blue Arctic Blue Leaf Willow                         ,DCS
OR,412691,SALVIA NEM BLUE MARVEL PPAF,Salvia nemorosa 'Blue Marvel'                               ,Blue Marvel Salvia                                          ,PRN
OR,070591,SALVIA NEMOROSA EAST FRIESLAND,Salvia nemorosa 'East Friesland'                            ,East Friesland Meadow Sage                                  ,PRN
OR,407941,SALVIA SNSATION R DEEP ROS PAF,Salvia nemorosa 'Sensation Deep Rose' P.P.A.F.              ,Sensation Deep Rose Salvia                                  ,PRN
OR,400271,SALVIA SNSATION R SKY BLUE PAF,Salvia nemerosa 'Sky Blue' P.P.A.F.                         ,Sensation®  Sky Blue Sage,PRN
OR,030321,SALVIA X SYL SNOW HILL,Salvia x sylvestris 'Snow Hill'                             ,Snow Hill Meadow Sage                                       ,PRN
OR,035945,SAMBUCUS BLACK LACE TM PP15575,"Sambucus nigra 'Eva' P.P. #15,575, C.B.R. #2,633            ",Black Lace™  Elderberry,DCS
OR,070401,SANTOLINA CHAMAECYPARISSUS,Santolina chamaecyparissus                                  ,Lavender Cotton                                             ,PRN
OR,076641,SAXIFRAGA FORT BERRY BRIGHT TM,Saxifraga fortunei 'Magenta'                                ,Berry Bright™  Saxifrage,PRN
OR,076731,SAXIFRAGA FORTUNEI PINK ELF R,Saxifraga fortunei                                          ,Pink Elf®  Saxifrage,PRN
OR,070971,SCABIOSA COL BUTTERFLY BLUE,Scabiosa columbaria 'Butterfly Blue'                        ,Butterfly Blue Pincushion Flower                            ,PRN
OR,049955,SCHEFFLERA TAIW YUAN SHAN,Schefflera taiwaniana 'Yuan Shan'                           ,Yuan Shan Hardy Schefflera                                  ,EVS
OR,043462,SCHIZOPHRAGMA ELLIP 8170 DJHV8,                                                            ,                                                            ,VIN
OR,043465,SCHIZOPHRAGMA ELLIP 8170 DJHV8,                                                            ,                                                            ,VIN
OR,071025,SCHIZOPHRAGMA HYD MOONLIGHT,Schizophragma hydrangeoides 'Moonlight'                     ,Moonlight Chinese Hydrangea Vine                            ,VIN
OR,06501UT,SEDUM ACRE,Sedum acre                                                  ,Goldmoss Sedum                                              ,PRN
OR,06500UT,SEDUM ALB C BABY TEARS,Sedum album chloroticum 'Baby Tears'                        ,Baby Tears Stonecrop                                        ,PRN
OR,029141,SEDUM BLUE SPRUCE,Sedum reflexum 'Blue Spruce'                                ,Blue Spruce Stonecrop                                       ,PRN
OR,070941,SEDUM BRONZE CARPET,Sedum spurium 'Bronze Carpet'                               ,Bronze Carpet Stonecrop                                     ,PRN
OR,07094UT,SEDUM BRONZE CARPET,Sedum spurium 'Bronze Carpet'                               ,Bronze Carpet Stonecrop                                     ,PRN
OR,03028UT,SEDUM DRAGON'S BLOOD,Sedum spurium 'Dragon's Blood'                              ,Dragon's Blood Stonecrop                                    ,PRN
OR,092351,SEDUM ELSIE GOLD PP20368,"Sedum spectabile 'Elsie's Gold' P.P.#20,368                 ",Elsie's Gold Stonecrop                                      ,PRN
OR,06505UT,SEDUM GLOBOSUM OLD MAN'S BONES,Sedum globosum 'Old Man's Bones'                            ,Old Man's Bones Stonecrop                                   ,PRN
OR,01182UT,SEDUM JOHN CREECH,Sedum spurium 'John Creech'                                 ,John Creech Stonecrop                                       ,PRN
OR,048261,SEDUM OREGANUM,Sedum oreganum                                              ,Oregon Stonecrop                                            ,PRN
OR,044871,SEDUM RUP ANGELINA PPAF,Sedum rupestre 'Angelina'                                   ,Angelina Stonecrop                                          ,PRN
OR,04487UT,SEDUM RUP ANGELINA PPAF,Sedum rupestre 'Angelina'                                   ,Angelina Stonecrop                                          ,PRN
OR,063681,SEDUM SIEBOLDII,Sedum sieboldii                                             ,October Daphne Stonecrop                                    ,PRN
OR,035171,SEDUM SPURIUM VOODOO,Sedum spurium 'Voodoo'                                      ,Voodoo Stonecrop                                            ,PRN
OR,035174PTC,SEDUM SPURIUM VOODOO,Sedum spurium 'Voodoo'                                      ,Voodoo Stonecrop                                            ,PRN
OR,03517UT,SEDUM SPURIUM VOODOO,Sedum spurium 'Voodoo'                                      ,Voodoo Stonecrop                                            ,PRN
OR,087481,SEDUM SSPKLR R CHERRY TART PAF,Sedum 'Cherry Tart' P.P.A.F.                                ,Sunsparkler®  Cherry Tart Stonecrop,PRN
OR,412721,SEDUM SSPKLR R FIRE CRACKR PAF,Sedum 'Firecracker' P.P.A.F.                                ,SunSparkler®  Firecracker Sedum,PRN
OR,41272UT,SEDUM SSPKLR R FIRE CRACKR PAF,Sedum 'Firecracker' P.P.A.F.                                ,SunSparkler®  Firecracker Sedum,PRN
OR,007331,SEDUM SSPRKLR R DZLBRY PP22457,"Sedum 'Razzleberry' P.P.# 22,457                            ",Sunsparkler®  Dazzleberry Sedum,PRN
OR,00733UT,SEDUM SSPRKLR R DZLBRY PP22457,"Sedum 'Razzleberry' P.P.# 22,457                            ",Sunsparkler®  Dazzleberry Sedum,PRN
OR,007301,SEDUM SSPRKLR R LIME ZNGR PPAF,Sedum 'Lime Zinger' P.P.A.F.                                ,Sunsparkler®  Lime Zinger Sedum,PRN
OR,046311,SEDUM STRAWBERRIES & CREAM,Sedum x telephium 'Strawberries & Cream'                    ,Strawberries & Cream Stonecrop                              ,PRN
OR,069871,SEDUM TETRACTINUM CORAL REEF,Sedum tetractinum 'Coral Reef'                              ,Chinese Sedum                                               ,PRN
OR,057161,SEDUM X AUTUMN CHARM PP14421,"Sedum telephium 'Lajos' P.P.# 14,421                        ",Autumn Charm™  Stonecrop,PRN
OR,025041,SEDUM X AUTUMN FIRE,Sedum x 'Autumn Fire'                                       ,Autumn Fire Stonecrop                                       ,PRN
OR,06550UT,SEMPERVIVUM ARACHNOIDEUM,Sempervivum arachnoideum                                    ,Cobweb Houseleek                                            ,PRN
OR,06559UT,SEMPERVIVUM BLACK,Sempervivum 'Black'                                         ,Black Hens and Chicks                                       ,PRN
OR,06560UT,SEMPERVIVUM GREEN WHEEL,Sempervivum 'Green Wheel'                                   ,Green Wheel Hens and Chicks                                 ,PRN
OR,06561UT,SEMPERVIVUM KREBS DES ROSE,Sempervivum 'Krebs'                                         ,Krebs Desert Rose Hens and Chicks                           ,PRN
OR,04491UT,SEMPERVIVUM RUBIKON,Sempervivum 'Rubikon'                                       ,Rubikon Hens & Chicks                                       ,PRN
OR,05696UT,SEMPERVIVUM RUBY HEARTS,Sempervivum 'Ruby Hearts'                                   ,Ruby Hearts Hens and Chicks                                 ,PRN
OR,036682,SKIMMIA J BERRI MAGIC R,Skimmia japonica (Male & Female)                            ,Berri-Magic®  Japanese Skimmia,EVS
OR,071051,SKIMMIA JAPONICA-FEMALE,Skimmia japonica (Female)                                   ,Japanese Skimmia (Female)                                   ,EVS
OR,071052,SKIMMIA JAPONICA-FEMALE,Skimmia japonica (Female)                                   ,Japanese Skimmia (Female)                                   ,EVS
OR,071062,SKIMMIA JAPONICA-MALE,Skimmia japonica (Male)                                     ,Japanese Skimmia (Male)                                     ,EVS
OR,071081,SKIMMIA REEVESIANA,Skimmia reevesiana                                          ,Reeves Skimmia                                              ,EVS
OR,071082,SKIMMIA REEVESIANA,Skimmia reevesiana                                          ,Reeves Skimmia                                              ,EVS
OR,071031,SOLIDAGO CROWN OF RAYS,Solidago 'Crown of Rays'                                    ,Crown Of Rays Goldenrod                                     ,PRN
OR,094752,SORBARIA SORB SEM PP16336,"Sorbaria sorbifolia 'Sem' PP #16,336                        ",Sem False Spirea                                            ,DCS
OR,071185,SORBUS HUPEHEN CORAL FIRE TM,Sorbus hupehensis 'Coral Fire'                              ,Coral Fire™  Mountain Ash,TRE
OR,071222,SPIRAEA JAP ALPINA,Spiraea japonica 'Alpina'                                   ,Daphne Spirea                                               ,DCS
OR,071302,SPIRAEA NIPPON SNOWMOUND,Spiraea nipponica 'Snowmound'                               ,Snowmound Spirea                                            ,DCS
OR,071305,SPIRAEA NIPPON SNOWMOUND,Spiraea nipponica 'Snowmound'                               ,Snowmound Spirea                                            ,DCS
OR,071155,SPIRAEA X ANTHONY WATERER,Spiraea x bumalda 'Anthony Waterer'                         ,Anthony Waterer Spirea                                      ,DCS
OR,071175,SPIRAEA X GOLDFLAME,Spiraea x bumalda 'Goldflame'                               ,Goldflame Spirea                                            ,DCS
OR,071235,SPIRAEA X LIMEMOUND R,Spiraea x bumalda 'Monhub'                                  ,Limemound®  Spirea,DCS
OR,012091,STACHYS BIG EARS,Stachys byzantina 'Big Ears'                                ,Big Ears Lamb's Ear                                         ,PRN
OR,012111,STACHYS SILVER CARPET,Stachys byzantina 'Silver Carpet'                           ,Silver Carpet Lamb's Ear                                    ,PRN
OR,050655,STACHYURUS SAL SPARKLER R,Stachyurus salicifolia 'MonEmeri'                           ,Sparkler®  Willow-Leaf Stachyurus,DCS
OR,406721,STOKESIA LAEVIS BLUE DANUBE,Stokesia laevis 'Blue Danube'                               ,Blue Danube Aster                                           ,PRN
OR,022511,STOKESIA LAEVIS PEACHIE'S PICK,Stokesia laevis 'Peachie's Pick'                            ,Peachie's Pick Stokes' Aster                                ,PRN
OR,071735,STYRAX JAPONICUS,Styrax japonicus                                            ,Japanese Snowbell Tree                                      ,TRE
OR,017665,SYMPH BRIGHT FANTASY TM P14570,Symphoricarpos 'Bokrabright' P.P.# 14570                    ,Bright Fantasy™  Snowberry,DCS
OR,086435,SYRINGA BLOOMERNG R DK PPL PAF,"Syringa x 'SMSJBP7' P.P.A.F., Can P.B.R.A.F.                ",Bloomerang®  Dark Purple Lilac,DCS
OR,074681S,SYRINGA BLOOMERNG R PUR P20575,"Syringa x 'Penda' P.P. #20,575, Can. P.P. 4071              ",Bloomerang®  Purple Lilac,DCS
OR,074682S,SYRINGA BLOOMERNG R PUR P20575,"Syringa x 'Penda' P.P. #20,575, Can. P.P. 4071              ",Bloomerang®  Purple Lilac,DCS
OR,072022,SYRINGA PATULA MISS KIM,Syringa pubescens subsp. patula 'Miss Kim'                  ,Miss Kim Korean Lilac                                       ,DCS
OR,071801,SYRINGA V ANGEL WHITE,Syringa vulgaris 'Angel White' (Descanso Hybrid)            ,Angel White Lilac                                           ,DCS
OR,071802,SYRINGA V ANGEL WHITE,Syringa vulgaris 'Angel White' (Descanso Hybrid)            ,Angel White Lilac                                           ,DCS
OR,071805,SYRINGA V ANGEL WHITE,Syringa vulgaris 'Angel White' (Descanso Hybrid)            ,Angel White Lilac                                           ,DCS
OR,071791,SYRINGA V BLUE SKIES R,Syringa vulgaris 'Monore'                                   ,Blue Skies®  Lilac,DCS
OR,071795,SYRINGA V BLUE SKIES R,Syringa vulgaris 'Monore'                                   ,Blue Skies®  Lilac,DCS
OR,072151,SYRINGA V LAVENDER LADY,Syringa vulgaris 'Lavender Lady'                            ,Lavender Lady Lilac                                         ,DCS
