Loc,Item,Plant Name,CAT,Zone,,,,,,,,,,,,,,,,,,,,,,
170000,033015,FERN-ASPLENIUM AUSTRAL GEM TM,FRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,036001,FERN-ASPLENIUM BULBIFERUM,FRN,09,,,,,,,,,,,,,,,,,,,,,,
160000,019241,FERN-ATHYRIUM F LADY IN RED,FRN,02,,,,,,,,,,,,,,,,,,,,,,
170000,019241,FERN-ATHYRIUM F LADY IN RED,FRN,02,,,,,,,,,,,,,,,,,,,,,,
170000,019242,FERN-ATHYRIUM F LADY IN RED,FRN,02,,,,,,,,,,,,,,,,,,,,,,
170000,018761,FERN-ATHYRIUM GHOST,FRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,018762,FERN-ATHYRIUM GHOST,FRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,036121,FERN-ATHYRIUM NIP PICTUM,FRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,036121,FERN-ATHYRIUM NIP PICTUM,FRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,036122,FERN-ATHYRIUM NIP PICTUM,FRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,03612UT,FERN-ATHYRIUM NIP PICTUM,FRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,022041,FERN-ATHYRIUM REGAL RED,FRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,028121,FERN-BLECHNUM SPICANT,FRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,036205,FERN-DICKSONIA ANTARCTICA,FRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,036207,FERN-DICKSONIA ANTARCTICA,FRN,09,,,,,,,,,,,,,,,,,,,,,,
160000,005041,FERN-DRYOPTERIS CELSA,FRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,021221,FERN-DRYOPTERIS ERY BRILLIANCE,FRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,021221,FERN-DRYOPTERIS ERY BRILLIANCE,FRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,021222,FERN-DRYOPTERIS ERY BRILLIANCE,FRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,021222,FERN-DRYOPTERIS ERY BRILLIANCE,FRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,036261,FERN-DRYOPTERIS FELIX-MAS ROB,FRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,036262,FERN-DRYOPTERIS FELIX-MAS ROB,FRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,03626UT,FERN-DRYOPTERIS FELIX-MAS ROB,FRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,036451,FERN-MATTEUCCIA STRUTHIOPTERIS,FRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,036451,FERN-MATTEUCCIA STRUTHIOPTERIS,FRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,036452,FERN-MATTEUCCIA STRUTHIOPTERIS,FRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,036455,FERN-MATTEUCCIA STRUTHIOPTERIS,FRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,036455,FERN-MATTEUCCIA STRUTHIOPTERIS,FRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,097711,FERN-MICROSORUM SCOLOPENDRIA,FRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,097611,FERN-NEPHROLEPIS CD CALIFORNIA,FRN,10,,,,,,,,,,,,,,,,,,,,,,
170000,097621,FERN-NEPHROLEPIS CD DUFFI,FRN,10,,,,,,,,,,,,,,,,,,,,,,
170000,028181,FERN-PELLAEA ROTUNDIFOLIA,FRN,08,,,,,,,,,,,,,,,,,,,,,,
170000,097651,FERN-POLYPODIUM VRGNIA BLUE TM,FRN,08,,,,,,,,,,,,,,,,,,,,,,
160000,084911,FERN-POLYSTICHUM MUNITUM,FRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,084911,FERN-POLYSTICHUM MUNITUM,FRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,036491,FERN-POLYSTICHUM SET(ANGULARE),FRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,036492,FERN-POLYSTICHUM SET(ANGULARE),FRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,097631,FERN-RUMOHRA ADIANT IBERIA,FRN,09,,,,,,,,,,,,,,,,,,,,,,
170000,035981,FERN-RUMOHRA ADIANTIFORMIS,FRN,09,,,,,,,,,,,,,,,,,,,,,,
160000,097601,FERN-WOODWARDIA UNIGEMMATA,FRN,08,,,,,,,,,,,,,,,,,,,,,,
170000,036851,FICUS PUMILA,VIN,09,,,,,,,,,,,,,,,,,,,,,,
170000,036851ST,FICUS PUMILA,VIN,09,,,,,,,,,,,,,,,,,,,,,,
170000,036855,FICUS PUMILA,VIN,09,,,,,,,,,,,,,,,,,,,,,,
170000,036855ST,FICUS PUMILA,VIN,09,,,,,,,,,,,,,,,,,,,,,,
160000,068351,FRAGARIA ALBION R PP16228,PRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,068351,FRAGARIA ALBION R PP16228,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,068341,FRAGARIA TRISTAR,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,071521,FRAGARIA X AN DIAMANTE PP10435,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,086091,FRAGARIA X ANANASSA TOSCANA,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,086091,FRAGARIA X ANANASSA TOSCANA,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,073101,FRAGARIA X SAN ANDREAS PP19975,PRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,073101,FRAGARIA X SAN ANDREAS PP19975,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,07310UT,FRAGARIA X SAN ANDREAS PP19975,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,068361,FRAGARIA X SEASCAPE R,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,068361,FRAGARIA X SEASCAPE R,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,06836UT,FRAGARIA X SEASCAPE R,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,081762,FUCHSIA DEBRON'S FNNY VALNTINE,DCS,08,,,,,,,,,,,,,,,,,,,,,,
160000,081772,FUCHSIA DEBRON'S JOAN LOU,DCS,08,,,,,,,,,,,,,,,,,,,,,,
170000,035711,GAILLARDIA ARIZONA SUN,PRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,412631,GAILLARDIA FANFARE CITRNLA PAF,PRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,037611,GAILLARDIA GOBLIN,PRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,036441,GAILLARDIA ORNGS&LEMONS P17092,PRN,03,,,,,,,,,,,,,,,,,,,,,,
170000,412651,GAILLARDIA SUNSET CANDY PPAF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,408811,GAILLARDIA SUNSET CELEBRATION,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,408751,GAILLARDIA SUNSET FLASH PPAF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,408751,GAILLARDIA SUNSET FLASH PPAF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,408801,GAILLARDIA SUNSET SNAPPY PPAF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,408801,GAILLARDIA SUNSET SNAPPY PPAF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,037701,GARDENIA AUGUST BEAUTY,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037705,GARDENIA AUGUST BEAUTY,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,034155,GARDENIA AUGUST BEAUTY-GRAFT,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037671,GARDENIA FIRST LOVE R,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037675,GARDENIA FIRST LOVE R,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037575,GARDENIA FIRST LOVE R-GRAFT,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037575PT,GARDENIA FIRST LOVE R-GRAFT,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037751,GARDENIA MYSTERY,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037595,GARDENIA MYSTERY-GRAFT,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037901,GARDENIA RADICANS,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037801,GARDENIA VEITCHII,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037802,GARDENIA VEITCHII,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037802ST,GARDENIA VEITCHII,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037805,GARDENIA VEITCHII,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037815,GARDENIA VEITCHII-GRAFT,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037815PT,GARDENIA VEITCHII-GRAFT,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037941,GARDENIA WHITE GEM,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,037942,GARDENIA WHITE GEM,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,03794E,GARDENIA WHITE GEM,EVS,08,,,,,,,,,,,,,,,,,,,,,,
170000,058861,GAURA L GEYSER WHITE,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,086711,GAURA L PINK LADY PP17494,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,048591,GAZANIA LIN COLORADO GOLD R,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,048591,GAZANIA LIN COLORADO GOLD R,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,04859UT,GAZANIA LIN COLORADO GOLD R,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,038241,GERANIUM CIN BALLERINA,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,03824UT,GERANIUM CIN BALLERINA,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,038281,GERANIUM CIN SUBCAULESCENS,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,03828UT,GERANIUM CIN SUBCAULESCENS,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,408831,GERANIUM MISS HEIDI PPAF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
170000,408831,GERANIUM MISS HEIDI PPAF,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,023081,GERANIUM ROZANNE PP12175,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,023081,GERANIUM ROZANNE PP12175,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,005231,GERANIUM SANGUINEUM MAX FREI,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,038331,GERANIUM X CAN BIOKOVO,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,021454PTC,GEUM COCC BORISII,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,02145UT,GEUM COCC BORISII,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,035601,GEUM COCC WERNER ARENDS,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,001421,GR-ACORUS GR OGON,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,001421,GR-ACORUS GR OGON,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,067791,GR-BOUT BLOND AMBITION PP22048,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,067791,GR-BOUT BLOND AMBITION PP22048,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,067792,GR-BOUT BLOND AMBITION PP22048,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,044551,GR-CAL ACUT AVALANCHE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,044551,GR-CAL ACUT AVALANCHE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,044552,GR-CAL ACUT AVALANCHE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,014011,GR-CAL ACUT KARL FOERSTER,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,014011,GR-CAL ACUT KARL FOERSTER,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,014012,GR-CAL ACUT KARL FOERSTER,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,014012,GR-CAL ACUT KARL FOERSTER,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,014015,GR-CAL ACUT KARL FOERSTER,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,01401P18SA,GR-CAL ACUT KARL FOERSTER,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,014071,GR-CAL ACUT OVERDAM,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,014071,GR-CAL ACUT OVERDAM,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,014072,GR-CAL ACUT OVERDAM,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,014072,GR-CAL ACUT OVERDAM,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,014081,GR-CALAMAGROSTIS  BRACHYTRICA,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,014082,GR-CALAMAGROSTIS  BRACHYTRICA,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,014082,GR-CALAMAGROSTIS  BRACHYTRICA,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,022581,GR-CAREX BUCHANANII,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,022581,GR-CAREX BUCHANANII,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,022582,GR-CAREX BUCHANANII,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,022582,GR-CAREX BUCHANANII,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,035931,GR-CAREX DOL KAGA NISHIKI,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,035931,GR-CAREX DOL KAGA NISHIKI,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,022591,GR-CAREX ELATA BOWLES GOLDEN,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,022591,GR-CAREX ELATA BOWLES GOLDEN,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,022661,GR-CAREX GLAUCA,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,035831,GR-CAREX MOR ICE DANCE,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,035831,GR-CAREX MOR ICE DANCE,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,035832,GR-CAREX MOR ICE DANCE,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,022601,GR-CAREX MORROWII AUREA VAR,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,024091,GR-CHASMANTHIUM LATIFOLIUM,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,024091,GR-CHASMANTHIUM LATIFOLIUM,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,038641,GR-CHONDROPETALUM TECTORUM,GRS,08,,,,,,,,,,,,,,,,,,,,,,
160000,005391,GR-DESCHAMPSIA NORTHERN LIGHTS,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,005392,GR-DESCHAMPSIA NORTHERN LIGHTS,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,089282,GR-DESCHAMPSIA SCHOTTLAND,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,089282,GR-DESCHAMPSIA SCHOTTLAND,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,031941,GR-ELYMUS ARENARIUS BLUE DUNE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,031941,GR-ELYMUS ARENARIUS BLUE DUNE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,031942,GR-ELYMUS ARENARIUS BLUE DUNE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,031942,GR-ELYMUS ARENARIUS BLUE DUNE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,028051,GR-ERIANTHUS RAVENNAE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,028051,GR-ERIANTHUS RAVENNAE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,028052,GR-ERIANTHUS RAVENNAE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,028055,GR-ERIANTHUS RAVENNAE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,036671,GR-FESTUCA GLAUCA ELIJAH BLUE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,036671,GR-FESTUCA GLAUCA ELIJAH BLUE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,03667UT,GR-FESTUCA GLAUCA ELIJAH BLUE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,089291,GR-HAKONECHLOA FUBUKI,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,035911,GR-HAKONECHLOA MACRA ALL GOLD,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,035911,GR-HAKONECHLOA MACRA ALL GOLD,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,03591UT,GR-HAKONECHLOA MACRA ALL GOLD,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,038681,GR-HAKONECHLOA MACRA AUREOLA,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,038681,GR-HAKONECHLOA MACRA AUREOLA,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,039971,GR-HELICTOTRICHON SEMPERVIRENS,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,039972,GR-HELICTOTRICHON SEMPERVIRENS,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,089301,GR-JUNCUS EF BIG TWISTER,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,094351,GR-LOMANDRA CN SEASCAPE P20010,GRS,08,,,,,,,,,,,,,,,,,,,,,,
170000,410541,GR-LOMANDRA KTIE BELLES TM PAF,GRS,08,,,,,,,,,,,,,,,,,,,,,,
170000,098891,GR-LOMANDRA LON BREEZE PP15420,GRS,08,,,,,,,,,,,,,,,,,,,,,,
170000,098892,GR-LOMANDRA LON BREEZE PP15420,GRS,08,,,,,,,,,,,,,,,,,,,,,,
170000,061741,GR-MIS SIN CABARET,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061742,GR-MIS SIN CABARET,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061745,GR-MIS SIN CABARET,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,005451,GR-MIS SIN DIXIELAND,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,044581,GR-MIS SIN GOLD BAR PP15193,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,044581,GR-MIS SIN GOLD BAR PP15193,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,044582,GR-MIS SIN GOLD BAR PP15193,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,044582,GR-MIS SIN GOLD BAR PP15193,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,044585,GR-MIS SIN GOLD BAR PP15193,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,061561,GR-MIS SIN GRACILLIMUS,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061561,GR-MIS SIN GRACILLIMUS,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061562,GR-MIS SIN GRACILLIMUS,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061565,GR-MIS SIN GRACILLIMUS,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,044591,GR-MIS SIN LITTLE ZEBRA P13008,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,044592,GR-MIS SIN LITTLE ZEBRA P13008,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,005572,GR-MIS SIN MALEPARTUS,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,061661,GR-MIS SIN MORNING LIGHT,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061661,GR-MIS SIN MORNING LIGHT,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061662,GR-MIS SIN MORNING LIGHT,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,061761,GR-MIS SIN PURPURASCENS,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,061765,GR-MIS SIN PURPURASCENS,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,061551,GR-MIS SIN STRICTUS,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,061551,GR-MIS SIN STRICTUS,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,061552,GR-MIS SIN STRICTUS,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,061555,GR-MIS SIN STRICTUS,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,061555,GR-MIS SIN STRICTUS,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,061571,GR-MIS SIN VARIEGATUS,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061572,GR-MIS SIN VARIEGATUS,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061575,GR-MIS SIN VARIEGATUS,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061641,GR-MIS SIN YAKUSHIMA,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061642,GR-MIS SIN YAKUSHIMA,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061645,GR-MIS SIN YAKUSHIMA,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,005621,GR-MOLINIA CAER ARUND SKYRACER,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,005621,GR-MOLINIA CAER ARUND SKYRACER,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,005622,GR-MOLINIA CAER ARUND SKYRACER,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,061701,GR-MOLINIA CAER VARIEGATA,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,061704PTC,GR-MOLINIA CAER VARIEGATA,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,061791,GR-PAN VIR HEAVY METAL,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,061795,GR-PAN VIR HEAVY METAL,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,022961,GR-PAN VIR NORTHWIND,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,022962,GR-PAN VIR NORTHWIND,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,063881,GR-PAN VIR SHENANDOAH,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,063881,GR-PAN VIR SHENANDOAH,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,063882,GR-PAN VIR SHENANDOAH,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,063885,GR-PAN VIR SHENANDOAH,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,063885,GR-PAN VIR SHENANDOAH,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,088952,GR-PENN ALO BRGNDY BNNY P21917,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,064261,GR-PENN ALO HAMELN,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,064261,GR-PENN ALO HAMELN,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,064262,GR-PENN ALO HAMELN,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,064262,GR-PENN ALO HAMELN,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,063591,GR-PENN ALO LITTLE BUNNY,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,063591,GR-PENN ALO LITTLE BUNNY,GRS,05,,,,,,,,,,,,,,,,,,,,,,
160000,06359UT,GR-PENN ALO LITTLE BUNNY,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,063611,GR-PENN ALO MOUDRY,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,063612,GR-PENN ALO MOUDRY,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,044801,GR-PENN OR KARLEY ROSE PP12909,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,044802,GR-PENN OR KARLEY ROSE PP12909,GRS,05,,,,,,,,,,,,,,,,,,,,,,
170000,064271,GR-PENN SET RUBRUM,GRS,08,,,,,,,,,,,,,,,,,,,,,,
170000,064272,GR-PENN SET RUBRUM,GRS,08,,,,,,,,,,,,,,,,,,,,,,
170000,064275,GR-PENN SET RUBRUM,GRS,08,,,,,,,,,,,,,,,,,,,,,,
160000,049931,GR-RHODOCOMA CAPENSIS,GRS,08,,,,,,,,,,,,,,,,,,,,,,
160000,086111,GR-SCHIZACH BL HEAVN TM P17310,GRS,03,,,,,,,,,,,,,,,,,,,,,,
170000,086111,GR-SCHIZACH BL HEAVN TM P17310,GRS,03,,,,,,,,,,,,,,,,,,,,,,
170000,086112,GR-SCHIZACH BL HEAVN TM P17310,GRS,03,,,,,,,,,,,,,,,,,,,,,,
170000,005811,GR-SORGHASTRUM SIOUX BLUE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,005812,GR-SORGHASTRUM SIOUX BLUE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
170000,005815,GR-SORGHASTRUM SIOUX BLUE,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,012082,GR-SPOROBOLUS HETEROLEPIS,GRS,03,,,,,,,,,,,,,,,,,,,,,,
160000,073391,GR-TYPHA MINIMA,GRS,04,,,,,,,,,,,,,,,,,,,,,,
160000,056051,HEBE BARNETTII,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,050921,HEBE IMBRICATA,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,051031,HEBE PIMELEOIDES QUICKSILVER,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,051032,HEBE PIMELEOIDES QUICKSILVER,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,051042,HEBE PINGUIFOLIA PAGEI,EVS,08,,,,,,,,,,,,,,,,,,,,,,
160000,412821,HELENIUM AUT CAN CAN,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,040001,HELIOTROPIUM ARB IOWA,PRN,09,,,,,,,,,,,,,,,,,,,,,,
160000,067241,HELLE WJEWELS R APRICOT BLUSH,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,067261,HELLE WJEWELS R CHERRY BLOSSOM,PRN,04,,,,,,,,,,,,,,,,,,,,,,
170000,067261,HELLE WJEWELS R CHERRY BLOSSOM,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,068041,HELLE WJEWELS R COTTON CANDY,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,412921,HELLE WJEWELS R DBL SLATE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,096151,HELLE WJEWELS R SPRKLG DIAMOND,PRN,05,,,,,,,,,,,,,,,,,,,,,,
160000,039991,HELLE X IVORY PRINCE PP16199,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,075431,HELLEBORUS X DOUBLE FANTASY,PRN,03,,,,,,,,,,,,,,,,,,,,,,
160000,083961,HEM CHICAGO APACHE,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,414791,HEM EVERYDAYLILY PINK WING PAF,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,040511,HEM HAPPY RETURNS,PRN,04,,,,,,,,,,,,,,,,,,,,,,
160000,040512,HEM HAPPY RETURNS,PRN,04,,,,,,,,,,,,,,,,,,,,,,
