Item,Description
000843,ACER PAL EMPEROR I R
000845,ACER PAL EMPEROR I R
40037MST,ACER PAL INABA SHIDARE
400443,ACER PAL RYUSEN
002951,ARCTOSTAPHYLOS MASSACHUSETTS
000933,ARONIA MEL VIKING
401477PT,CAMP INDIAN SUMMER R PP13139
401437PT,CAMP SUMMER JAZZ FIRE P23917
401452,CAMPSIS RAD ATOMIC RED TM
023587,CERCIS CAN FOREST PANSY
027587,CORNUS X STELLAR PINK R
034502,EUO F MOONSHADOW
086152S,EUO F WHITE ALBUM TM PPAF
402603S,FORSYTHIA SHWOF R SUGR BBY PAF
035023,HYD END SUM R BLSH BRID P17169
403883,HYD END SUM R TWST-N-SHT R PAF
017313,HYD M ENDLESS SUMMER R PP15298
403763,HYD M NXT GEN PISTACHIO PPAF
403923,HYD M NXT GEN RED SNSTN P18197
403833S,HYD MAC CTYLN TM MARS PPAF
074563S,HYD MAC CTYLN TM PARIS PP10906
074573S,HYD MAC CTYLN TM VENICE P10928
403843S,HYD MAC CTYLN TM VIENNA P10930
086313S,HYD MAC LD R RHAPSODY BLUE PAF
074583S,HYD MAC LD R STARLIGHT PP20019
403943,HYD MAC ZEBRA PP14527
080953S,HYD PAN BOBO R PP22782
024373S,HYD PAN LIMELIGHT PP12874
024377PT,HYD PAN LIMELIGHT PP12874
074613S,HYD PAN PINKY WINKY TM PP16166
074607PT,HYD PAN QUICK FIRE R PP16812
045703,ILEX VERT JIM DANDY
074953S,ILEX X CASTLE SPIRE R PP14310
074943S,ILEX X CASTLE WALL TM PP14308
014883,ILEX X EMERALD MAGIC
407427ES,MALUS 6-IN-1 APPLE B
402725,MALUS URBN BLUSH DELITE P21511
402735,MALUS X URBAN GOLDEN TREAT
402745,MALUS X URBAN TANGY GREEN
402755,MALUS X URBAN TASTY RED
405262,PHYSOCARPUS LTLE DEVIL TM PPAF
064625SP,PICEA GL CONICA
065213,PIERIS X BROUWER'S BEAUTY
065215,PIERIS X BROUWER'S BEAUTY
066887,PRUNUS CER THUNDERCLOUD
405475,PRUNUS MARITIMA
066917,PRUNUS SER KWANZAN
066937PTS,PRUNUS X SNOW FOUNTAIN TM
066939,PRUNUS X SNOW FOUNTAIN TM
009003,RHOD (H-1) CATAWBIENSE ALBUM
010152,RHOD (H-1) ROSEUM ELEGANS
009202,RHOD (H-2) CUNNINGHAM'S WHITE
011233,RHOD OLGA MEZITT
011235,RHOD OLGA MEZITT
042823S,ROSA KNCK OUT R DBL PNK P18507
030903S,ROSA KNCK OUT R DBL RD P16202
011623S,ROSA KNCK OUT R P11836 (RED)
022153S,ROSA KNCK OUT R P15070 (PINK)
037863S,ROSA KNCK OUT R SUNNY P18562
037863SPT,ROSA KNCK OUT R SUNNY P18562
406223,ROSA SUNSHINE DAYDREAM PPAF
406527PT,SALIX CAPREA
011983,SPIRAEA JAP GOLDMOUND
071253,SPIRAEA JAP LITTLE PRINCESS
071573,SPIRAEA JAP MAGIC CARPET P9363
071152,SPIRAEA X ANTHONY WATERER
071173,SPIRAEA X GOLDFLAME
074683S,SYRINGA BLOOMERNG R PUR P20575
012163,SYRINGA TINKERBELLE R P12294
072163,SYRINGA V SENSATION
034033,SYRINGA V WEDGEWOOD BLUE
406895,SYRINGA VULGARIS
406793,SYRINGA X JOSEE
021743,VACCINIUM CORY SUNSHINE BLUE
407083,VACCINIUM X CHIPPEWA
074305,VIB D CARDINAL CANDY TM P12870
074255,VIB DEN BLUE MUFFIN R
013015,VIB NUDUM WINTERTHUR
073975,VIB PLI T SUMMER SNOWFLAKE
076222,VITIS LAB EASTERN CONCORD
407353,WEIGELA SHNG SENSATION TM PPAF
076845,WISTERIA MAC AUNT DEE
,
,
