Branch,item,Description
160000,020695,ABELIOPHYLLUM DIS ROSEUM
160000,402053,CORYLUS AMERICANA
160000,402055,CORYLUS AMERICANA
160000,028205,CORYLUS AV CONTORTA
160000,028207PT,CORYLUS AV CONTORTA
160000,017455,CORYLUS AV CONTORTA-OWN ROOT
160000,017457,CORYLUS AV CONTORTA-OWN ROOT
160000,402067PT,CORYLUS AV RED DRAGON
160000,031425,CORYLUS AV RED MAJESTIC PAF
160000,031381,CYTISUS ALLGOLD
160000,031382,CYTISUS ALLGOLD
160000,031385,CYTISUS ALLGOLD
160000,031202,CYTISUS BURKWOODII
160000,031361,CYTISUS LENA
160000,031362,CYTISUS LENA
160000,031363,CYTISUS LENA
160000,031365,CYTISUS LENA
160000,031352,CYTISUS LILAC TIME
160000,031451,CYTISUS MINSTEAD
160000,031452,CYTISUS MINSTEAD
160000,031455,CYTISUS MINSTEAD
160000,031402,CYTISUS MOONLIGHT
160000,402122,CYTISUS PUR ANDORRA
160000,048531,CYTISUS PUR SPANISH GOLD R
160000,048532,CYTISUS PUR SPANISH GOLD R
160000,057925,EDGEWORTHIA CHRYSANTHA - DJHC
160000,087323,EXOCHORDA SNOW MOUNTAIN PPAF
160000,402533S,EXOCHORDA SNW DY R BLZZRD PPAF
160000,077431S,FORS X SHOW OFF ™ STARLT PAF
160000,083813,FORSYTHIA GOLD TIDE ™ PP9104
160000,402603S,FORSYTHIA SHWOF R SUGR BBY PAF
160000,402613,FORSYTHIA SUSPENSA SIEBOLDII
160000,017541,FORSYTHIA X MAGICAL R GOLD
160000,017542,FORSYTHIA X MAGICAL R GOLD
160000,017543,FORSYTHIA X MAGICAL R GOLD
160000,017545,FORSYTHIA X MAGICAL R GOLD
160000,402593,FORSYTHIA X MEADOWLARK
160000,074821S,FORSYTHIA X SHOW OFF ™ P19321
160000,074822S,FORSYTHIA X SHOW OFF ™ P19321
160000,074823S,FORSYTHIA X SHOW OFF ™ P19321
160000,037101,FORSYTHIA X SPRING GLORY
160000,037105,FORSYTHIA X SPRING GLORY
160000,402922,GENISTA LYDIA BANGLE  ™
160000,402923,GENISTA LYDIA BANGLE ™
160000,039213,HAMAMELIS VIRGINIANA
160000,039215,HAMAMELIS VIRGINIANA
160000,039285,HAMAMELIS X INT ARNOLD PROMISE
160000,039241,HAMAMELIS X INT DIANE
160000,039245,HAMAMELIS X INT DIANE
160000,039231,HAMAMELIS X INT JELENA
160000,039235,HAMAMELIS X INT JELENA
160000,008121,JASMINUM NUDIFLORUM
160000,008123,JASMINUM NUDIFLORUM
160000,015965,LINDERA BENZOIN
160000,059901,MAG LILIFLORA NIGRA
160000,059905,MAG LILIFLORA NIGRA
160000,060401,MAG STELLATA ROYAL STAR
160000,060405,MAG STELLATA ROYAL STAR
160000,06040M,MAG STELLATA ROYAL STAR
160000,010083,MAG X ANN
160000,010085,MAG X ANN
160000,059585,MAG X BLACK TULIP PPAF
160000,059585TR,MAG X BLACK TULIP PPAF
160000,059587,MAG X BLACK TULIP PPAF
160000,059587TR,MAG X BLACK TULIP PPAF
160000,05958M,MAG X BLACK TULIP PPAF
160000,094235TR,MAG X BURGUNDY STAR PPAF
160000,09423M,MAG X BURGUNDY STAR PPAF
160000,059425,MAG X ELIZABETH
160000,059425TR,MAG X ELIZABETH
160000,059427TR,MAG X ELIZABETH
160000,05942M,MAG X ELIZABETH
160000,407875,MAG X GENIE
160000,059603,MAG X LOEB LEONARD MESSEL
160000,059605,MAG X LOEB LEONARD MESSEL
160000,059955,MAG X LOEB MERRILL
160000,059551,MAG X RANDY
160000,059555,MAG X RANDY
160000,059635,MAG X ROSE MARIE
160000,059635TR,MAG X ROSE MARIE
160000,059637TR,MAG X ROSE MARIE
160000,059639,MAG X ROSE MARIE
160000,060155,MAG X SOUL ALEXANDRINA
160000,06015M,MAG X SOUL ALEXANDRINA
160000,060159,MAG X SOUL ALEXANDRINA
160000,060101,MAG X SOULANGIANA
160000,060105,MAG X SOULANGIANA
160000,060195,MAG X YELLOW BIRD
