Item,Early Ship,Mid-Ship,Late Ship,Size,Loc,Minimum Quantity,Botanical Name,Common Name,Category,,Zone,Introduced, Oregon   , California  , Georgia   , Connecticut  ,UPC#,Available         ,Available Later,,On,Available Later,On,Available Later,On,, 2015 Price , Freight 
002901,,,,1,CA,10,Arbutus unedo 'Compacta'                                    ,Compact Strawberry Bush                                     ,EVS,E Shrub,07,    ,, $7.59 ,,,014949029015,0,44,22,11/01/14  ,22,11/15/14  ,0,          ,, $6.50 , $1.09 
00290M,,,, 10 Squat,CA,2,Arbutus unedo 'Compacta'                                    ,Compact Strawberry Bush                                     ,EVS,E Shrub,07,    ,, $78.66 ,,,014949358696,0,58,58,03/02/15  ,0,          ,0,          ,, $59.00 , $19.66 
002905,,,,5,OR,5,Arbutus unedo 'Compacta'                                    ,Compact Strawberry Bush                                     ,EVS,E Shrub,07,    , $27.23 ,,,,014949029053,0,10,10,10/01/14  ,0,          ,0,          ,, $22.00 , $5.23 
002951,,,,1,OR,10,Arctostaphylos uva-ursi 'Massachusetts'                     ,Massachusetts Kinnikinnick                                  ,EVS,E Shrub,02,    , $10.55 ,,, $10.08 ,014949029510,176,660,660,0,0,0,0,0,, $9.50 , $1.05 
002911,,,,1,GA,10,Ardisia japonica 'Chirimen'                                 ,Chirimen Marlberry                                          ,EVS,E Shrub,06,    ,,, $6.66 ,,014949029114,0,572,164,09/01/14  ,408,05/15/15  ,0,          ,, $6.00 , $0.66 
003561,,,,1,CA,10,Aucuba japonica 'Mr. Goldstrike'                            ,Mr. Goldstrike Aucuba                                       ,EVS,E Shrub,06,    , $8.80 , $8.84 ,,,014949035610,0,29,29,0,0,0,0,0,, $7.75 , $1.09 
003562,,,,2,CA,5,Aucuba japonica 'Mr. Goldstrike'                            ,Mr. Goldstrike Aucuba                                       ,EVS,E Shrub,06,    , $18.12 , $18.23 , $17.16 ,,014949035627,328,435,435,0,0,0,0,0,, $15.50 , $2.73 
003565,,,,5,CA,5,Aucuba japonica 'Mr. Goldstrike'                            ,Mr. Goldstrike Aucuba                                       ,EVS,E Shrub,06,    , $28.73 , $28.96 , $26.82 ,,014949035658,508,8169,3172,0,4997,0,0,0,, $23.50 , $5.46 
003567,,,,7,GA,2,Aucuba japonica 'Mr. Goldstrike'                            ,Mr. Goldstrike Aucuba                                       ,EVS,E Shrub,06,    ,,, $63.41 ,,014949035672,0,49,49,05/15/15  ,0,          ,0,          ,, $54.00 , $9.41 
003602,,,,2,CA,5,Aucuba japonica 'Picturata'                                 ,Picturata Aucuba                                            ,EVS,E Shrub,07,    ,, $18.23 ,,,014949036020,0,720,360,04/15/15  ,360,05/01/15  ,0,          ,, $15.50 , $2.73 
003605,,,,5,CA,5,Aucuba japonica 'Picturata'                                 ,Picturata Aucuba                                            ,EVS,E Shrub,07,    , $28.73 , $28.96 , $26.82 ,,014949036051,0,67,67,0,0,0,0,0,, $23.50 , $5.46 
003651,,,,1,CA,10,Aucuba japonica 'Serratifolia'                              ,Sawtoothed Japanese Aucuba                                  ,EVS,E Shrub,06,    ,, $8.84 , $8.41 ,,014949036518,255,565,565,0,0,0,0,0,, $7.75 , $1.09 
003655,,,,5,CA,5,Aucuba japonica 'Serratifolia'                              ,Sawtoothed Japanese Aucuba                                  ,EVS,E Shrub,06,    , $28.73 , $28.96 ,,,014949036556,0,1263,476,0,787,0,0,0,, $23.50 , $5.46 
049772,,,,2,OR,5,Azara microphylla                                           ,Box-leaf Azara                                              ,EVS,E Shrub,07,2010, $17.62 ,,,,014949375273,305,0,0,          ,0,          ,0,          ,, $15.00 , $2.62 
049775,,,,5,OR,5,Azara microphylla                                           ,Box-leaf Azara                                              ,EVS,E Shrub,07,2010, $27.73 ,,,,014949288542,547,690,690,06/15/15  ,0,          ,0,          ,, $22.50 , $5.23 
049782,,,,2,OR,5,Azara microphylla 'Variegata'                               ,Variegated Box-Leaf Azara                                   ,EVS,E Shrub,08,2012, $17.62 ,,,,014949282526,8,8,8,05/01/15  ,0,          ,0,          ,, $15.00 , $2.62 
049785,,,,5,OR,5,Azara microphylla 'Variegata'                               ,Variegated Box-Leaf Azara                                   ,EVS,E Shrub,08,2012, $27.73 ,,,,014949282533,126,126,126,06/01/15  ,0,          ,0,          ,, $22.50 , $5.23 
049795,,,,5,OR,5,Azara serrata Andean Gold™ ,Andean Gold™  Saw-toothed Azara,EVS,E Shrub,07,2010, $27.73 ,,,,014949342862,38,0,0,          ,0,          ,0,          ,, $22.50 , $5.23 
078461,,,,1,OR,10,Baccharis magellanica                                       ,Christmas Bush                                              ,EVS,E Shrub,07,2013, $8.30 ,,,,014949368299,685,1130,1130,06/01/15  ,0,          ,0,          ,, $7.25 , $1.05 
013891,,,,1,OR,10,Buxus 'Green Velvet'                                        ,Green Velvet Boxwood                                        ,EVS,E Shrub,04,    , $8.55 ,,,,014949138915,0,264,264,09/15/14  ,0,          ,0,          ,, $7.50 , $1.05 
013892,,,,2,OR,5,Buxus 'Green Velvet'                                        ,Green Velvet Boxwood                                        ,EVS,E Shrub,04,    , $18.12 ,, $17.16 ,,014949138922,44,9,9,0,0,0,0,0,, $15.50 , $2.62 
013893,,,,3,OR,5,Buxus 'Green Velvet'                                        ,Green Velvet Boxwood                                        ,EVS,E Shrub,04,    , $26.69 ,,,,014949138939,5,0,0,          ,0,          ,0,          ,, $22.50 , $4.19 
013895,,,,5,OR,5,Buxus 'Green Velvet'                                        ,Green Velvet Boxwood                                        ,EVS,E Shrub,04,    , $30.73 ,,,,014949138953,0,231,231,10/01/14  ,0,          ,0,          ,, $25.50 , $5.23 
013897,,,,7,OR,2,Buxus 'Green Velvet'                                        ,Green Velvet Boxwood                                        ,EVS,E Shrub,04,    , $55.58 ,,,,014949283455,0,2,2,10/01/14  ,0,          ,0,          ,, $42.50 , $13.08 
013702,,,,2,CA,5,Buxus microphylla 'Faulkner'                                ,Faulkner Boxwood                                            ,EVS,E Shrub,05,    ,, $17.73 , $16.66 ,,014949006016,0,60,60,0,0,0,0,0,, $15.00 , $2.73 
013705,,,,5,CA,5,Buxus microphylla 'Faulkner'                                ,Faulkner Boxwood                                            ,EVS,E Shrub,05,    ,, $28.46 , $26.32 ,,014949137062,29,58,58,0,0,0,0,0,, $23.00 , $5.46 
090781,,,,1,OR,10,Buxus microphylla 'Golden Triumph'                          ,Golden Triumph Boxwood                                      ,EVS,E Shrub,05,2011, $9.55 ,,,,014949275849,0,59,59,04/15/15  ,0,          ,0,          ,, $8.50 , $1.05 
090782,,,,2,OR,5,Buxus microphylla 'Golden Triumph'                          ,Golden Triumph Boxwood                                      ,EVS,E Shrub,05,2011, $19.62 ,, $18.66 ,,014949251867,159,268,268,0,0,0,0,0,, $17.00 , $2.62 
013831,,,,1,CA,10,Buxus microphylla japonica 'Winter Gem'                     ,Winter Gem Boxwood                                          ,EVS,E Shrub,05,    , $7.55 , $7.59 , $7.16 ,,014949138311,116,131,131,0,0,0,0,0,, $6.50 , $1.09 
013839,,,,15,GA,1,Buxus microphylla japonica 'Winter Gem'                     ,Winter Gem Boxwood                                          ,EVS,E Shrub,05,    ,,, $100.26 ,,014949279434,98,98,98,01/01/15  ,0,          ,0,          ,, $81.00 , $19.26 
013835,,,,5,CA,5,Buxus microphylla japonica 'Winter Gem'                     ,Winter Gem Boxwood                                          ,EVS,E Shrub,05,    , $28.23 , $28.46 , $26.32 , $26.05 ,014949138359,1111,918,918,0,0,0,0,0,, $23.00 , $5.46 
013837,,,,7,GA,2,Buxus microphylla japonica 'Winter Gem'                     ,Winter Gem Boxwood                                          ,EVS,E Shrub,05,    ,,, $51.91 ,,014949009796,691,14175,3309,09/01/14  ,4914,01/01/15  ,5952,05/15/15  ,, $42.50 , $9.41 
013909,,,,15,OR,1,Buxus sempervirens Green Tower®,Green Tower®  Boxwood,EVS,E Shrub,05,    , $117.16 ,,,,014949096611,0,9,9,09/15/14  ,0,          ,0,          ,, $91.00 , $26.16 
013902,,,,2,OR,5,Buxus sempervirens Green Tower®,Green Tower®  Boxwood,EVS,E Shrub,05,    , $19.62 ,,,,014949197868,0,61,61,10/01/14  ,0,          ,0,          ,, $17.00 , $2.62 
013905,,,,5,OR,5,Buxus sempervirens Green Tower®,Green Tower®  Boxwood,EVS,E Shrub,05,    , $29.73 ,,,,014949139059,73,0,0,          ,0,          ,0,          ,, $24.50 , $5.23 
013907,,,,7,OR,2,Buxus sempervirens Green Tower®,Green Tower®  Boxwood,EVS,E Shrub,05,    , $61.58 ,,,,014949139073,0,5,5,09/15/14  ,0,          ,0,          ,, $48.50 , $13.08 
013981,,,,1,OR,10,Buxus sempervirens 'Suffruticosa'                           ,Dwarf English Boxwood                                       ,EVS,E Shrub,05,    , $8.55 ,,,,014949139813,261,261,261,04/01/15  ,0,          ,0,          ,, $7.50 , $1.05 
013982,,,,2,OR,5,Buxus sempervirens 'Suffruticosa'                           ,Dwarf English Boxwood                                       ,EVS,E Shrub,05,    , $19.12 ,,,,014949027103,107,0,0,          ,0,          ,0,          ,, $16.50 , $2.62 
01398UT,,,,LittleOne,OR,16,Buxus sempervirens 'Suffruticosa'                           ,Dwarf English Boxwood                                       ,EVS,E Shrub,05,    , $5.78 ,,,,014949068953,0,17,17,04/01/15  ,0,          ,0,          ,, $5.00 , $0.78 
013881,,,,1,OR,10,Buxus sempervirens 'Variegata'                              ,Variegated English Boxwood                                  ,EVS,E Shrub,05,    , $8.55 ,,,,014949139219,0,162,162,10/01/14  ,0,          ,0,          ,, $7.50 , $1.05 
013882,,,,2,GA,5,Buxus sempervirens 'Variegata'                              ,Variegated English Boxwood                                  ,EVS,E Shrub,05,    , $19.12 ,, $18.16 ,,014949139226,0,627,478,0,149,0,0,0,, $16.50 , $1.66 
01388UT,,,,LittleOne,OR,16,Buxus sempervirens 'Variegata'                              ,Variegated English Boxwood                                  ,EVS,E Shrub,05,    , $5.78 ,,,,014949068960,0,63,63,04/01/15  ,0,          ,0,          ,, $5.00 , $0.78 
03597UT,,,,LittleOne,OR,16,Buxus sinica var. insularis 'Wee Willie',Wee Willie®  Boxwood,EVS,E Shrub,05,2010, $5.78 ,,,,014949212226,0,462,462,04/01/15  ,0,          ,0,          ,, $5.00 , $0.78 
003011,,,,1,OR,10,Buxus x Chicagoland Green™                             ,Chicagoland Green™  Boxwood,EVS,E Shrub,04,    , $8.55 ,,,,014949005750,90,90,90,09/15/14  ,0,          ,0,          ,, $7.50 , $1.05 
003012,,,,2,OR,5,Buxus x Chicagoland Green™                             ,Chicagoland Green™  Boxwood,EVS,E Shrub,04,    , $18.12 ,,,,014949005767,31,62,31,10/01/14  ,31,05/01/15  ,0,          ,, $15.50 , $2.62 
003015,,,,5,OR,5,Buxus x Chicagoland Green™                             ,Chicagoland Green™  Boxwood,EVS,E Shrub,04,    , $30.73 ,,,,014949012079,0,14,14,04/15/15  ,0,          ,0,          ,, $25.50 , $5.23 
013821,,,,1,CA,10,Buxus x 'Green Mountain'                                    ,Green Mountain Boxwood                                      ,EVS,E Shrub,04,    , $7.55 , $7.59 ,,,014949138212,41,5134,5134,0,0,0,0,0,, $6.50 , $1.09 
013822,,,,2,OR,5,Buxus x 'Green Mountain'                                    ,Green Mountain Boxwood                                      ,EVS,E Shrub,04,    , $17.62 ,,,,014949138229,61,0,0,          ,0,          ,0,          ,, $15.00 , $2.62 
013822,,,,2,CA,5,Buxus x 'Green Mountain'                                    ,Green Mountain Boxwood                                      ,EVS,E Shrub,04,    , $17.62 , $17.73 , $16.66 ,,014949138229,61,108,108,0,0,0,0,0,, $15.00 , $2.73 
013823,,,,3,OR,5,Buxus x 'Green Mountain'                                    ,Green Mountain Boxwood                                      ,EVS,E Shrub,04,    , $26.69 ,,,,014949138236,0,5,5,10/01/14  ,0,          ,0,          ,, $22.50 , $4.19 
013825,,,,5,CA,5,Buxus x 'Green Mountain'                                    ,Green Mountain Boxwood                                      ,EVS,E Shrub,04,    , $30.73 , $30.96 ,, $28.55 ,014949138250,0,258,258,0,0,0,0,0,, $25.50 , $5.46 
025291,,,,1,CA,10,Calliandra eriophylla                                       ,Pink Fairy Duster                                           ,EVS,E Shrub,07,    ,, $7.59 ,,,014949051443,512,512,512,04/01/15  ,0,          ,0,          ,, $6.50 , $1.09 
025292,,,,2,CA,5,Calliandra eriophylla                                       ,Pink Fairy Duster                                           ,EVS,E Shrub,07,    ,, $17.73 ,,,014949051542,83,179,179,04/01/15  ,0,          ,0,          ,, $15.00 , $2.73 
014031,,,,1,OR,10,Calluna vulgaris 'Corbett's Red'                            ,Corbett's Red Scotch Heather                                ,EVS,E Shrub,05,    , $9.55 ,,,,014949140314,239,0,0,          ,0,          ,0,          ,, $8.50 , $1.05 
029051,,,,1,OR,10,Calluna vulgaris 'Mrs. Ronald Gray'                         ,Mrs. Ronald Gray Scotch Heather                             ,EVS,E Shrub,05,    , $9.55 ,,,,014949124796,278,0,0,          ,0,          ,0,          ,, $8.50 , $1.05 
020151,,,,1,OR,10,Calluna vulgaris 'Sandy',Sandy Scotch Heather                                        ,EVS,E Shrub,05,    , $9.55 ,,,,014949052259,28,0,0,          ,0,          ,0,          ,, $8.50 , $1.05 
031292,,,,2,OR,5,Ceanothus 'Centennial'                                      ,Centennial Hybrid Wild Lilac                                ,EVS,E Shrub,08,2013, $17.62 ,,,,014949368480,0,605,605,10/01/14  ,0,          ,0,          ,, $15.00 , $2.62 
031295,,,,5,OR,5,Ceanothus 'Centennial'                                      ,Centennial Hybrid Wild Lilac                                ,EVS,E Shrub,08,2013, $28.73 ,,,,014949274491,0,84,84,05/01/15  ,0,          ,0,          ,, $23.50 , $5.23 
023185,,,,5,OR,5,Ceanothus thyrsiflorus 'Victoria'                           ,Victoria California Lilac                                   ,EVS,E Shrub,08,    , $28.73 ,,,,014949231852,1314,1614,1614,05/01/15  ,0,          ,0,          ,, $23.50 , $5.23 
023181S,,,,SuperOne TM,OR,10,Ceanothus thyrsiflorus 'Victoria'                           ,Victoria California Lilac                                   ,EVS,E Shrub,08,    , $10.24 ,,,,014949233702,0,36,36,10/01/14  ,0,          ,0,          ,, $8.50 , $1.74 
031315,,,,5,OR,5,Ceanothus x 'Blue Jeans'                                    ,Blue Jeans California Lilac                                 ,EVS,E Shrub,08,2010, $28.73 ,,,,014949274507,74,0,0,          ,0,          ,0,          ,, $23.50 , $5.23 
024352,,,,2,OR,5,Choisya ternata                                             ,Mexican Orange Blossom                                      ,EVS,E Shrub,07,    , $17.62 ,,,,014949233719,0,645,645,10/01/14  ,0,          ,0,          ,, $15.00 , $2.62 
048622,,,,2,OR,5,Choisya ternata 'Sundance'                                  ,Sundance Mexican Orange Blossom                             ,EVS,E Shrub,07,2010, $19.12 ,,,,014949306864,0,111,111,10/01/14  ,0,          ,0,          ,, $16.50 , $2.62 
048625,,,,5,OR,5,Choisya ternata 'Sundance'                                  ,Sundance Mexican Orange Blossom                             ,EVS,E Shrub,07,2010, $28.73 ,,,,014949264751,26,0,0,          ,0,          ,0,          ,, $23.50 , $5.23 
050511,,,,1,OR,10,Cistus 'Grayswood Pink'                                     ,Grayswood Pink Rock Rose                                    ,EVS,E Shrub,08,2010, $8.30 ,,,,014949368428,0,41,41,04/01/15  ,0,          ,0,          ,, $7.25 , $1.05 
050515,,,,5,OR,5,Cistus 'Grayswood Pink'                                     ,Grayswood Pink Rock Rose                                    ,EVS,E Shrub,08,2010, $27.23 ,,,,014949264966,213,0,0,          ,0,          ,0,          ,, $22.00 , $5.23 
024511,,,,1,CA,10,Cistus x 'Brilliancy'                                       ,Brillancy Rock Rose                                         ,EVS,E Shrub,08,    , $8.30 , $8.34 ,,,014949245118,0,1004,1004,0,0,0,0,0,, $7.25 , $1.09 
024515,,,,5,CA,5,Cistus x 'Brilliancy'                                       ,Brillancy Rock Rose                                         ,EVS,E Shrub,08,    , $27.23 , $27.46 ,,,014949245156,85,130,130,0,0,0,0,0,, $22.00 , $5.46 
024601,,,,1,CA,10,Cistus x purpureus                                          ,Purple Rock Rose                                            ,EVS,E Shrub,08,    ,, $8.34 ,,,014949246016,0,871,871,03/01/15  ,0,          ,0,          ,, $7.25 , $1.09 
051352,,,,2,OR,5,Coprosma 'Black Cloud'                                      ,Black Cloud Mirror Bush                                     ,EVS,E Shrub,07,2011, $18.62 ,,,,014949341650,25,25,25,10/01/14  ,0,          ,0,          ,, $16.00 , $2.62 
090462,,,,2,OR,5,Corokia x virgata 'Phantom' ,Phantom Corokia                                             ,EVS,E Shrub,08,2012, $18.62 ,,,,014949241066,92,429,429,05/01/15  ,0,          ,0,          ,, $16.00 , $2.62 
029001,,,,1,OR,10,Cotoneaster dammeri 'Coral Beauty'                          ,Coral Beauty Cotoneaster                                    ,EVS,E Shrub,05,    , $7.55 ,,,,014949290019,25,25,25,10/01/14  ,0,          ,0,          ,, $6.50 , $1.05 
029002,,,,2,OR,5,Cotoneaster dammeri 'Coral Beauty'                          ,Coral Beauty Cotoneaster                                    ,EVS,E Shrub,05,    , $17.12 ,,,,014949290026,45,0,0,          ,0,          ,0,          ,, $14.50 , $2.62 
029005,,,,5,OR,5,Cotoneaster dammeri 'Coral Beauty'                          ,Coral Beauty Cotoneaster                                    ,EVS,E Shrub,05,    , $26.23 ,,,,014949290057,39,39,39,10/01/14  ,0,          ,0,          ,, $21.00 , $5.23 
029005PT,,,, 5 PATIO TREE,OR,2,Cotoneaster dammeri 'Coral Beauty'                          ,Coral Beauty Cotoneaster                                    ,EVS,E Shrub,05,    , $66.85 ,,,,014949290255,53,0,0,          ,0,          ,0,          ,, $59.00 , $7.85 
029101,,,,1,OR,10,Cotoneaster dammeri 'Eichholz'                              ,Eichholz Cotoneaster                                        ,EVS,E Shrub,05,    , $7.55 ,,,,014949291016,0,109,109,10/01/14  ,0,          ,0,          ,, $6.50 , $1.05 
029102,,,,2,OR,5,Cotoneaster dammeri 'Eichholz'                              ,Eichholz Cotoneaster                                        ,EVS,E Shrub,05,    , $17.12 ,,,,014949291023,384,648,648,10/01/14  ,0,          ,0,          ,, $14.50 , $2.62 
030252,,,,2,OR,5,Cotoneaster dammeri 'Streibs Findling'                      ,Streibs Findling Cotoneaster                                ,EVS,E Shrub,06,    , $17.12 ,,,,014949351970,62,0,0,          ,0,          ,0,          ,, $14.50 , $2.62 
030255,,,,5,OR,5,Cotoneaster dammeri 'Streibs Findling'                      ,Streibs Findling Cotoneaster                                ,EVS,E Shrub,06,    , $26.23 ,,,,014949302552,106,233,233,10/01/14  ,0,          ,0,          ,, $21.00 , $5.23 
030255PT,,,, 5 PATIO TREE,OR,2,Cotoneaster dammeri 'Streibs Findling'                      ,Streibs Findling Cotoneaster                                ,EVS,E Shrub,06,    , $66.85 ,,,,014949360828,119,240,240,06/01/15  ,0,          ,0,          ,, $59.00 , $7.85 
03025UT,,,,LittleOne,OR,16,Cotoneaster dammeri 'Streibs Findling'                      ,Streibs Findling Cotoneaster                                ,EVS,E Shrub,06,    , $5.53 ,,,,014949069042,349,0,0,          ,0,          ,0,          ,, $4.75 , $0.78 
029455,,,,5,OR,5,Cotoneaster horizontalis 'Perpusillus'                      ,Prostrate Rock Cotoneaster                                  ,EVS,E Shrub,04,    , $26.23 ,,,,014949294550,5,10,10,10/01/14  ,0,          ,0,          ,, $21.00 , $5.23 
402073,,,,3,CT,5,Cotoneaster x 'Hessei'                                      ,Hessei Cotoneaster                                          ,EVS,E Shrub,05,    ,,,, $16.04 ,014949390245,306,0,0,          ,0,          ,0,          ,, $14.50 , $1.54 
038202,,,,2,CA,5,Cytisus x spachianus                                        ,Sweet Broom                                                 ,EVS,E Shrub,08,    ,, $17.23 ,,,014949192528,0,463,463,11/15/14  ,0,          ,0,          ,, $14.50 , $2.73 
049232,,,,2,OR,5,Daphne transatlantica Eternal Fragrance ,Eternal Fragrance Daphne                                    ,EVS,E Shrub,06,2010, $21.37 ,,,,014949288436,0,5,5,10/01/14  ,0,          ,0,          ,, $18.75 , $2.62 
050611,,,,1,OR,10,Drimys lanceolata                                           ,Mountain Pepper                                             ,EVS,E Shrub,07,2010, $8.30 ,,,,014949340042,591,591,591,10/01/14  ,0,          ,0,          ,, $7.25 , $1.05 
050615,,,,5,OR,5,Drimys lanceolata                                           ,Mountain Pepper                                             ,EVS,E Shrub,07,2010, $28.73 ,,,,014949288559,360,360,360,10/01/14  ,0,          ,0,          ,, $23.50 , $5.23 
031902,,,,2,GA,5,Elaeagnus x ebbingei                                        ,Ebbinge's Silverberry                                       ,EVS,E Shrub,07,    ,,, $15.16 ,,014949366660,0,603,603,09/01/14  ,0,          ,0,          ,, $13.50 , $1.66 
017962,,,,2,OR,5,Erica x darleyensis 'Kramer's Rote'                         ,Kramer's Red Winter Heath                                   ,EVS,E Shrub,06,    , $17.62 ,,,,014949006276,0,467,467,09/15/14  ,0,          ,0,          ,, $15.00 , $2.62 
032071,,,,1,OR,10,Erica x darleyensis 'Mediterranean Pink'                    ,Mediterranean Pink Heath                                    ,EVS,E Shrub,06,    , $8.55 ,,,,014949320716,963,0,0,          ,0,          ,0,          ,, $7.50 , $1.05 
