GA,067781,#1,PENSTEMON X PIKES PEAK PURPL R,,,,,,,,,,,,,,,,,,,,
GA,066811,#1,PENSTEMON X PRETTY PETTICOAT,,,,,,,,,,,,,,,,,,,,
CT,405141,#1,PEROVSKIA ATR PEEK-A-BLUE PPAF,,,,,,,,,,,,,,,,,,,,
CT,084781,#1,PEROVSKIA LACEY BLUE PP20845,,,,,,,,,,,,,,,,,,,,
GA,084781,#1,PEROVSKIA LACEY BLUE PP20845,,,,,,,,,,,,,,,,,,,,
CT,06462M,#10 Squat,PICEA GL CONICA,,,,,,,,,,,,,,,,,,,,
OR,064625,#5,PICEA GL CONICA,,,,,,,,,,,,,,,,,,,,
OR,019372,#2,PICEA GL CONICA TINY TOWER R,,,,,,,,,,,,,,,,,,,,
OR,021545,#5,PINUS KOR SILVERAY,,,,,,,,,,,,,,,,,,,,
CT,065401,#1,PLATYCODON GR SENTIMENTAL BLUE,,,,,,,,,,,,,,,,,,,,
GA,066375PT,#5 PATIO TREE,PLUMBAGO ROYAL CAPE R,,,,,,,,,,,,,,,,,,,,
OR,067172,#2,PRUNUS LAUR SCHIPKAENSIS,,,,,,,,,,,,,,,,,,,,
CT,035611,#1,PULMONARIA TREVI FOUNTN P13047,,,,,,,,,,,,,,,,,,,,
CA,036315PT,#5 PATIO TREE,ROSA FLWR CAR R SCARLET P17373,,,,,,,,,,,,,,,,,,,,
GA,042822S,SuperTwo,ROSA KNCK OUT R DBL PNK P18507,,,,,,,,,,,,,,,,,,,,
GA,030902S,SuperTwo,ROSA KNCK OUT R DBL RD P16202,,,,,,,,,,,,,,,,,,,,
GA,070321,#1,ROSMARINUS HUNTINGTON CARPET,,,,,,,,,,,,,,,,,,,,
CA,070281,#1,ROSMARINUS OFF TUSCAN BLUE,,,,,,,,,,,,,,,,,,,,
GA,04136UT,LittleOne,ROSMARINUS ROMAN BTY PP18192,,,,,,,,,,,,,,,,,,,,
OR,041361,#1,ROSMARINUS ROMAN BTY PP18192,,,,,,,,,,,,,,,,,,,,
CA,041361,#1,ROSMARINUS ROMAN BTY PP18192,,,,,,,,,,,,,,,,,,,,
CT,412691,#1,SALVIA NEM BLUE MARVEL PPAF,,,,,,,,,,,,,,,,,,,,
OR,070502,#2,SARCOCOCCA HUMILIS,,,,,,,,,,,,,,,,,,,,
GA,087481,#1,SEDUM SSPKLR R CHERRY TART PAF,,,,,,,,,,,,,,,,,,,,
GA,412721,#1,SEDUM SSPKLR R FIRE CRACKR PAF,,,,,,,,,,,,,,,,,,,,
CT,007331,#1,SEDUM SSPRKLR R DZLBRY PP22457,,,,,,,,,,,,,,,,,,,,
GA,007301,#1,SEDUM SSPRKLR R LIME ZNGR PPAF,,,,,,,,,,,,,,,,,,,,
GA,06559UT,LittleOne,SEMPERVIVUM BLACK,,,,,,,,,,,,,,,,,,,,
GA,06560UT,LittleOne,SEMPERVIVUM GREEN WHEEL,,,,,,,,,,,,,,,,,,,,
GA,06561UT,LittleOne,SEMPERVIVUM KREBS DES ROSE,,,,,,,,,,,,,,,,,,,,
CT,072025,#5,SYRINGA PATULA MISS KIM,,,,,,,,,,,,,,,,,,,,
CT,406923,#3,SYRINGA V TINY DANCER TM,,,,,,,,,,,,,,,,,,,,
OR,031195,#5,THUJA PLICATA GREEN SPORT,,,,,,,,,,,,,,,,,,,,
CA,070051ST,#1 STAKED,TRACH JASMINOIDES,,,,,,,,,,,,,,,,,,,,
CA,070055ST,#5 STAKED,TRACH JASMINOIDES,,,,,,,,,,,,,,,,,,,,
GA,017391,#1,VERONICA ROYAL CANDLES PP18932,,,,,,,,,,,,,,,,,,,,
CT,073621,#1,VERONICA SPICATA RED FOX,,,,,,,,,,,,,,,,,,,,
CT,073995,#5,VIB PLI T SHOSHONI,,,,,,,,,,,,,,,,,,,,
,,Totals:,,,,,,,,,,,,,,,,,,,,,
