Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
090121BH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
013825PY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
023285PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
051275ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
