Branch,item,
CA,077911,
CA,063581,
CA,063641,
CA,063501,
CA,068631,
CA,030562,
CA,070492,
CA,092822,
CA,025242,
CA,064222,
CA,079142,
CA,021595,
CA,021615,
CA,025463,
CA,41073UT,
CA,07925UT,
CA,069701,
CA,070231,
CA,075041,
CA,063801,
CA,079261,
CA,063441,
CA,069211,
CA,067501,
CA,079151,
CA,069231,
CA,077821,
CA,413201,
CA,063481,
CA,063491,
CA,079171,
CA,064221,
CA,063791,
CA,077811,
CA,410691S,
CA,069231S,
CA,068771S,
CA,068791S,
CA,069182,
CA,075772,
CA,06408E,
CA,06940E,
CA,068732,
CA,069402,
CA,069502,
CA,034912,
CA,039152,
CA,074722,
CA,034822,
CA,410652,
CA,410682,
CA,068792,
CA,074172,
CA,079112,
CA,047322,
CA,069052,
CA,067502,
CA,077832,
CA,074725,
CA,094365,
CA,047815,
CA,077873,
CA,077883,
CA,021599,
CA,026102,
CA,025605,
CA,026002PT,
CA,025602PT,
CA,024752PT,
CA,024792PT,
CA,024822PT,
CA,066432,
CA,024795,
CA,026005,
CA,026605,
CA,026055,
CA,024745,
CA,025745,
CA,026105,
CA,024755PT,
CA,026005PT,
CA,025785PT,
CA,026605PT,
CA,026055PT,
CA,024812,
CA,025742,
CA,026002,
CA,024622,
CA,024755,
CA,025785,
CA,026655,
CA,066435,
CA,026755,
CA,024625,
CA,025782PT,
CA,026652PT,
CA,026752PT,
CA,024795PT,
CA,025055PT,
CA,024685PT,
CA,026655PT,
CA,025875PT,
CA,026755PT,
CA,099571,
CA,402492,
CA,011222,
CA,075252,
CA,039825,
CA,092655P2,
CA,033429SP,
CA,001651,
CA,001701,
CA,001751,
CA,014351,
CA,038201,
CA,035571,
CA,046201,
CA,058201,
CA,062201,
CA,012541,
CA,092671,
CA,070381,
CA,013501,
CA,023261,
CA,023601,
CA,037701,
CA,037751,
CA,059231,
CA,063151,
CA,066001,
CA,069851,
CA,011221,
CA,070001,
CA,070371,
CA,035701,
CA,044091,
CA,037561,
CA,080751,
CA,037941,
CA,059191,
CA,009931,
CA,009941,
CA,066371,
CA,066361,
CA,069601,
CA,046761,
CA,030441,
CA,040801,
CA,040901,
CA,040981,
CA,041111,
CA,025201,
CA,041151,
CA,041201,
CA,041251,
CA,041301,
CA,041591,
CA,016001,
CA,065871,
CA,062691,
CA,070321,
CA,039751,
CA,013431,
CA,060901,
