Branch,item,Description
160000,042605,ILEX AQ ARGENTEOMARGINATA
160000,042607,ILEX AQ ARGENTEOMARGINATA
160000,042609,ILEX AQ ARGENTEOMARGINATA
160000,043052,ILEX AQ GOLD COAST R
160000,043055,ILEX AQ GOLD COAST R
160000,043057,ILEX AQ GOLD COAST R
160000,044007,ILEX COR DWARF BURFORD
160000,007497,ILEX COR NEEDLEPOINT
160000,044507,ILEX CREN COMPACTA
160000,031172,ILEX CREN DROPS OF GOLD P14420
160000,044902,ILEX CREN HELLERI
160000,044903,ILEX CREN HELLERI
160000,007543,ILEX CREN HOOGENDOORN
160000,089972S,ILEX CREN PATTI O ™
160000,089975,ILEX CREN PATTI O ™
160000,044931,ILEX CREN SKY PENCIL(SKY SNTRY
160000,044932,ILEX CREN SKY PENCIL(SKY SNTRY
160000,044935,ILEX CREN SKY PENCIL(SKY SNTRY
160000,044937,ILEX CREN SKY PENCIL(SKY SNTRY
160000,044939,ILEX CREN SKY PENCIL(SKY SNTRY
160000,074915,ILEX CREN SKY POINTER PP20049
160000,007592,ILEX CREN SOFT TOUCH
160000,007593,ILEX CREN SOFT TOUCH
160000,007595,ILEX CREN SOFT TOUCH
160000,044945,ILEX CREN STEEDS UPRIGHT
160000,044947,ILEX CREN STEEDS UPRIGHT
160000,044949,ILEX CREN STEEDS UPRIGHT
160000,092651,ILEX EMRLD COLONNADE R PP23905
160000,092652,ILEX EMRLD COLONNADE R PP23905
160000,092655,ILEX EMRLD COLONNADE R PP23905
160000,092655P2,ILEX EMRLD COLONNADE R PP23905
160000,092655SP,ILEX EMRLD COLONNADE R PP23905
160000,092657,ILEX EMRLD COLONNADE R PP23905
160000,092657P3,ILEX EMRLD COLONNADE R PP23905
160000,09265M,ILEX EMRLD COLONNADE R PP23905
160000,09265MSP,ILEX EMRLD COLONNADE R PP23905
160000,092659,ILEX EMRLD COLONNADE R PP23905
160000,045112,ILEX GLA NORDIC ™
160000,045115,ILEX GLA NORDIC ™
160000,045073,ILEX GLA SHAMROCK
160000,045023,ILEX GLABRA COMPACTA
160000,007623,ILEX GLABRA DENSA
160000,404143,ILEX VERT WILDFIRE  ™
160000,404165,ILEX VERTICILLATA
160000,007743,ILEX VOM BORDEAUX ™
160000,046099,ILEX VOM PENDULA
160000,046201,ILEX VOM STOKES DWARF
160000,046202,ILEX VOM STOKES DWARF
160000,046205,ILEX VOM STOKES DWARF
160000,046155,ILEX VOM WILL FLEMING
160000,007825,ILEX X ATTENUATA EAST PALATKA
160000,007869,ILEX X ATTENUATA SAVANNAH
160000,007869TR,ILEX X ATTENUATA SAVANNAH
160000,045122,ILEX X BERRI-MAGIC R CHINA
160000,045125,ILEX X BERRI-MAGIC R CHINA
160000,045092,ILEX X BERRI-MAGIC R KIDS
160000,045093,ILEX X BERRI-MAGIC R KIDS
160000,045095,ILEX X BERRI-MAGIC R KIDS
160000,045132,ILEX X BERRI-MAGIC R ROYALTY
160000,045133,ILEX X BERRI-MAGIC R ROYALTY
160000,045135,ILEX X BERRI-MAGIC R ROYALTY
160000,032623,ILEX X BLUE BARON PPAF
160000,045085,ILEX X BLUE BOY
160000,045103,ILEX X BLUE GIRL
160000,045105,ILEX X BLUE GIRL
160000,045673,ILEX X BLUE MAID
160000,045162,ILEX X BLUE PRINCE
160000,045163,ILEX X BLUE PRINCE
160000,045165,ILEX X BLUE PRINCE
160000,045172,ILEX X BLUE PRINCESS
160000,045173,ILEX X BLUE PRINCESS
160000,045175,ILEX X BLUE PRINCESS
160000,087362,ILEX X CASANOVA PP19573 MALE
160000,074952S,ILEX X CASTLE SPIRE R PP14310
160000,074953S,ILEX X CASTLE SPIRE R PP14310
160000,074955,ILEX X CASTLE SPIRE R PP14310
160000,074957,ILEX X CASTLE SPIRE R PP14310
160000,074942S,ILEX X CASTLE WALL ™ PP14308
160000,074943S,ILEX X CASTLE WALL ™ PP14308
160000,074945,ILEX X CASTLE WALL ™ PP14308
160000,045203,ILEX X CHINA BOY R
160000,045205,ILEX X CHINA BOY R
160000,045243,ILEX X CHINA GIRL R
160000,045245,ILEX X CHINA GIRL R
160000,014883,ILEX X EMERALD MAGIC PP12314
160000,007899,ILEX X FESTIVE ™ P9498
160000,031155,ILEX X HONEY MAID PP12060
160000,045351,ILEX X LITTLE RASCAL R P9999
160000,045352,ILEX X LITTLE RASCAL R P9999
160000,045353,ILEX X LITTLE RASCAL R P9999
160000,404123,ILEX X MARY 'N BARRY ™
160000,045305,ILEX X NELLIE R STEVENS
160000,045307,ILEX X NELLIE R STEVENS
160000,045309,ILEX X NELLIE R STEVENS
160000,04530X,ILEX X NELLIE R STEVENS
160000,007945,ILEX X OAK LEAF ™ P9487
160000,007947,ILEX X OAK LEAF ™ P9487
160000,007949,ILEX X OAK LEAF ™ P9487
160000,00794X,ILEX X OAK LEAF ™ P9487
160000,019651,ILEX X RED BEAUTY R PP14750
160000,019651S,ILEX X RED BEAUTY R PP14750
160000,019652,ILEX X RED BEAUTY R PP14750
160000,019655,ILEX X RED BEAUTY R PP14750
160000,019657,ILEX X RED BEAUTY R PP14750
160000,007977,ILEX X ROBIN ™ P9486
160000,007979,ILEX X ROBIN ™ P9486
160000,00797X,ILEX X ROBIN ™ P9486
160000,023965,ILEX X SANTA'S DELIGHT R
160000,023967,ILEX X SANTA'S DELIGHT R
160000,023969,ILEX X SANTA'S DELIGHT R
160000,021091,ILEX X SCALLYWAG ™ PP21941
160000,021092,ILEX X SCALLYWAG ™ PP21941
160000,021093,ILEX X SCALLYWAG ™ PP21941
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"? 2007,2009 Monrovia Nursery Company. This information may represent Trade Secret information and may not be distributed without permission.",,
