2010-01-07 01:00:02	SUCCESS
2010-01-07 01:15:02	SUCCESS
2010-01-07 01:30:01	SUCCESS
2010-01-07 01:45:02	SUCCESS
2010-01-07 02:00:02	SUCCESS
2010-01-07 02:15:02	SUCCESS
2010-01-07 02:30:01	SUCCESS
2010-01-07 02:45:02	SUCCESS
2010-01-07 03:00:01	SUCCESS
2010-01-07 03:15:01	SUCCESS
2010-01-07 03:30:01	SUCCESS
2010-01-07 03:45:02	SUCCESS
2010-01-07 04:00:02	SUCCESS
2010-01-07 04:15:01	SUCCESS
2010-01-07 04:30:02	SUCCESS
2010-01-07 04:45:01	SUCCESS
2010-01-07 05:00:02	SUCCESS
2010-01-07 05:15:02	SUCCESS
2010-01-07 05:30:02	SUCCESS
2010-01-07 05:45:01	Bad Gateway
2010-01-07 06:00:02	SUCCESS
2010-01-07 06:15:02	SUCCESS
2010-01-07 06:30:02	SUCCESS
2010-01-07 06:45:02	SUCCESS
2010-01-07 07:00:04	SUCCESS
2010-01-07 07:15:05	SUCCESS
2010-01-07 07:30:04	SUCCESS
2010-01-07 07:45:03	SUCCESS
2010-01-07 08:00:04	SUCCESS
2010-01-07 08:15:03	SUCCESS
2010-01-07 08:30:10	SUCCESS
2010-01-07 08:45:02	SUCCESS
2010-01-07 09:00:07	SUCCESS
2010-01-07 09:15:02	SUCCESS
2010-01-07 09:30:03	SUCCESS
2010-01-07 09:45:01	SUCCESS
2010-01-07 10:00:03	SUCCESS
2010-01-07 10:15:02	SUCCESS
2010-01-07 10:30:08	SUCCESS
2010-01-07 10:45:03	SUCCESS
2010-01-07 11:00:02	SUCCESS
2010-01-07 11:15:04	SUCCESS
2010-01-07 11:30:11	Bad Gateway
2010-01-07 11:45:01	SUCCESS
2010-01-07 12:00:02	SUCCESS
2010-01-07 12:15:01	SUCCESS
2010-01-07 12:30:09	SUCCESS
2010-01-07 12:45:05	SUCCESS
2010-01-07 01:00:04	SUCCESS
2010-01-07 01:15:02	SUCCESS
2010-01-07 01:30:01	SUCCESS
2010-01-07 01:45:01	SUCCESS
2010-01-07 02:00:02	SUCCESS
2010-01-07 02:15:02	SUCCESS
2010-01-07 02:30:01	SUCCESS
2010-01-07 02:45:02	SUCCESS
2010-01-07 03:00:01	SUCCESS
2010-01-07 03:15:02	SUCCESS
2010-01-07 03:30:02	SUCCESS
2010-01-07 03:45:02	SUCCESS
2010-01-07 04:00:02	SUCCESS
2010-01-07 04:15:01	SUCCESS
2010-01-07 04:30:04	SUCCESS
2010-01-07 04:45:01	SUCCESS
2010-01-07 05:00:02	SUCCESS
2010-01-07 05:15:03	SUCCESS
2010-01-07 05:30:03	SUCCESS
2010-01-07 05:45:01	SUCCESS
2010-01-07 06:00:02	SUCCESS
2010-01-07 06:15:01	SUCCESS
2010-01-07 06:30:02	SUCCESS
2010-01-07 06:45:02	SUCCESS
2010-01-07 07:00:02	SUCCESS
2010-01-07 07:15:01	SUCCESS
2010-01-07 07:30:02	SUCCESS
2010-01-07 07:45:01	SUCCESS
2010-01-07 08:00:01	SUCCESS
2010-01-07 08:15:02	SUCCESS
2010-01-07 08:30:02	SUCCESS
2010-01-07 08:45:02	SUCCESS
2010-01-07 09:00:01	SUCCESS
2010-01-07 09:15:01	SUCCESS
2010-01-07 09:30:01	SUCCESS
2010-01-07 09:45:02	SUCCESS
2010-01-07 10:00:02	SUCCESS
2010-01-07 10:15:02	SUCCESS
2010-01-07 10:30:01	SUCCESS
2010-01-07 10:45:02	SUCCESS
2010-01-07 11:00:01	SUCCESS
2010-01-07 11:15:01	SUCCESS
2010-01-07 11:30:01	SUCCESS
2010-01-07 11:45:01	SUCCESS
2010-01-08 12:00:02	SUCCESS
2010-01-08 12:15:01	SUCCESS
2010-01-08 12:30:02	SUCCESS
2010-01-08 12:45:01	SUCCESS
2010-01-08 01:00:01	SUCCESS
2010-01-08 01:15:03	SUCCESS
2010-01-08 01:30:01	SUCCESS
2010-01-08 01:45:02	SUCCESS
2010-01-08 02:00:02	SUCCESS
2010-01-08 02:15:02	SUCCESS
2010-01-08 02:30:01	SUCCESS
2010-01-08 02:45:02	SUCCESS
2010-01-08 03:00:02	SUCCESS
2010-01-08 03:15:01	SUCCESS
2010-01-08 03:30:02	SUCCESS
2010-01-08 03:45:01	SUCCESS
2010-01-08 04:00:02	SUCCESS
2010-01-08 04:15:02	SUCCESS
2010-01-08 04:30:01	SUCCESS
2010-01-08 04:45:02	SUCCESS
2010-01-08 05:00:02	SUCCESS
2010-01-08 05:15:01	SUCCESS
2010-01-08 05:30:02	SUCCESS
2010-01-08 05:45:01	SUCCESS
2010-01-08 06:00:02	SUCCESS
2010-01-08 06:15:02	SUCCESS
2010-01-08 06:30:02	SUCCESS
2010-01-08 06:45:02	SUCCESS
2010-01-08 07:00:02	SUCCESS
2010-01-08 07:15:02	SUCCESS
2010-01-08 07:30:02	SUCCESS
2010-01-08 07:45:02	SUCCESS
2010-01-08 08:00:05	SUCCESS
2010-01-08 08:15:02	SUCCESS
2010-01-08 08:30:01	SUCCESS
2010-01-08 08:45:02	SUCCESS
2010-01-08 09:00:02	SUCCESS
2010-01-08 09:15:04	SUCCESS
2010-01-08 09:30:02	SUCCESS
2010-01-08 09:45:02	SUCCESS
2010-01-08 10:00:02	SUCCESS
2010-01-08 10:15:02	SUCCESS
2010-01-08 10:30:02	SUCCESS
2010-01-08 10:45:01	SUCCESS
2010-01-08 11:00:02	SUCCESS
2010-01-08 11:15:02	SUCCESS
2010-01-08 11:30:03	SUCCESS
2010-01-08 11:45:02	SUCCESS
2010-01-08 12:00:02	SUCCESS
2010-01-08 12:15:02	SUCCESS
2010-01-08 12:30:02	SUCCESS
2010-01-08 12:45:02	SUCCESS
2010-01-08 01:00:04	SUCCESS
2010-01-08 01:15:02	SUCCESS
2010-01-08 01:30:02	SUCCESS
2010-01-08 01:45:13	SUCCESS
2010-01-08 02:00:01	SUCCESS
2010-01-08 02:15:02	SUCCESS
2010-01-08 02:30:02	SUCCESS
2010-01-08 02:45:03	SUCCESS
2010-01-08 03:00:02	SUCCESS
2010-01-08 03:15:02	SUCCESS
2010-01-08 03:30:02	SUCCESS
2010-01-08 03:45:02	SUCCESS
2010-01-08 04:00:02	SUCCESS
2010-01-08 04:15:02	SUCCESS
2010-01-08 04:30:01	SUCCESS
2010-01-08 04:45:01	SUCCESS
2010-01-08 05:00:02	SUCCESS
2010-01-08 05:15:01	SUCCESS
2010-01-08 05:30:01	SUCCESS
2010-01-08 05:45:02	SUCCESS
2010-01-08 06:00:02	SUCCESS
2010-01-08 06:15:01	SUCCESS
2010-01-08 06:30:01	SUCCESS
2010-01-08 06:45:02	SUCCESS
2010-01-08 07:00:01	SUCCESS
2010-01-08 07:15:01	SUCCESS
2010-01-08 07:30:02	SUCCESS
2010-01-08 07:45:01	SUCCESS
2010-01-08 08:00:01	SUCCESS
2010-01-08 08:15:01	SUCCESS
2010-01-08 08:30:01	SUCCESS
2010-01-08 08:45:02	SUCCESS
2010-01-08 09:00:02	SUCCESS
2010-01-08 09:15:02	SUCCESS
2010-01-08 09:30:01	SUCCESS
2010-01-08 09:45:02	SUCCESS
2010-01-08 10:00:02	SUCCESS
2010-01-08 10:15:01	SUCCESS
2010-01-08 10:30:01	SUCCESS
2010-01-08 10:45:02	SUCCESS
2010-01-08 11:00:02	SUCCESS
2010-01-08 11:15:01	SUCCESS
2010-01-08 11:30:02	SUCCESS
2010-01-08 11:45:01	SUCCESS
2010-01-09 12:00:02	SUCCESS
2010-01-09 12:15:02	SUCCESS
2010-01-09 12:30:01	SUCCESS
2010-01-09 12:45:02	SUCCESS
2010-01-09 01:00:01	SUCCESS
2010-01-09 01:15:02	SUCCESS
2010-01-09 01:30:01	SUCCESS
2010-01-09 01:45:02	SUCCESS
2010-01-09 02:00:02	SUCCESS
2010-01-09 02:15:01	SUCCESS
2010-01-09 02:30:02	SUCCESS
2010-01-09 02:45:01	SUCCESS
2010-01-09 03:00:02	SUCCESS
2010-01-09 03:15:01	SUCCESS
2010-01-09 03:30:02	SUCCESS
2010-01-09 03:45:02	SUCCESS
2010-01-09 04:00:01	SUCCESS
2010-01-09 04:15:01	SUCCESS
2010-01-09 04:30:02	SUCCESS
2010-01-09 04:45:01	SUCCESS
2010-01-09 05:00:02	SUCCESS
2010-01-09 05:15:01	SUCCESS
2010-01-09 05:30:01	SUCCESS
2010-01-09 05:45:02	SUCCESS
2010-01-09 06:00:02	SUCCESS
2010-01-09 06:15:01	SUCCESS
2010-01-09 06:30:02	SUCCESS
2010-01-09 06:45:02	SUCCESS
2010-01-09 07:00:02	SUCCESS
2010-01-09 07:15:01	SUCCESS
2010-01-09 07:30:01	SUCCESS
2010-01-09 07:45:02	SUCCESS
2010-01-09 08:00:02	SUCCESS
2010-01-09 08:15:02	SUCCESS
2010-01-09 08:30:01	SUCCESS
2010-01-09 08:45:02	SUCCESS
2010-01-09 09:00:01	SUCCESS
2010-01-09 09:15:01	SUCCESS
2010-01-09 09:30:02	SUCCESS
2010-01-09 09:45:01	SUCCESS
2010-01-09 10:00:01	SUCCESS
2010-01-09 10:15:02	SUCCESS
2010-01-09 10:30:01	SUCCESS
2010-01-09 10:45:02	SUCCESS
2010-01-09 11:00:02	SUCCESS
2010-01-09 11:15:02	SUCCESS
2010-01-09 11:30:01	SUCCESS
2010-01-09 11:45:07	SUCCESS
2010-01-09 12:00:01	SUCCESS
2010-01-09 12:15:02	SUCCESS
2010-01-09 12:30:02	SUCCESS
2010-01-09 12:45:02	SUCCESS
2010-01-09 01:00:02	SUCCESS
2010-01-09 01:15:02	SUCCESS
2010-01-09 01:30:02	SUCCESS
2010-01-09 01:45:01	SUCCESS
2010-01-09 02:00:01	SUCCESS
2010-01-09 02:15:02	SUCCESS
2010-01-09 02:30:01	SUCCESS
2010-01-09 02:45:01	SUCCESS
2010-01-09 03:00:02	SUCCESS
2010-01-09 03:15:02	SUCCESS
2010-01-09 03:30:01	SUCCESS
2010-01-09 03:45:02	SUCCESS
2010-01-09 04:00:02	SUCCESS
2010-01-09 04:15:02	SUCCESS
2010-01-09 04:30:01	SUCCESS
2010-01-09 04:45:01	SUCCESS
2010-01-09 05:00:02	SUCCESS
2010-01-09 05:15:02	SUCCESS
2010-01-09 05:30:01	SUCCESS
2010-01-09 05:45:01	SUCCESS
2010-01-09 06:00:02	SUCCESS
2010-01-09 06:15:02	SUCCESS
2010-01-09 06:30:01	SUCCESS
2010-01-09 06:45:01	SUCCESS
2010-01-09 07:00:01	SUCCESS
2010-01-09 07:15:02	SUCCESS
2010-01-09 07:30:01	SUCCESS
2010-01-09 07:45:01	SUCCESS
2010-01-09 08:00:02	SUCCESS
2010-01-09 08:15:02	SUCCESS
2010-01-09 08:30:02	SUCCESS
2010-01-09 08:45:01	SUCCESS
2010-01-09 09:00:01	SUCCESS
2010-01-09 09:15:01	SUCCESS
2010-01-09 09:30:02	SUCCESS
2010-01-09 09:45:01	SUCCESS
2010-01-09 10:00:01	SUCCESS
2010-01-09 10:15:02	SUCCESS
2010-01-09 10:30:01	SUCCESS
2010-01-09 10:45:02	SUCCESS
2010-01-09 11:00:02	SUCCESS
2010-01-09 11:15:02	SUCCESS
2010-01-09 11:30:01	SUCCESS
2010-01-09 11:45:02	SUCCESS
2010-01-10 12:00:02	SUCCESS
2010-01-10 12:15:01	SUCCESS
2010-01-10 12:30:02	SUCCESS
2010-01-10 12:45:02	SUCCESS
2010-01-10 01:00:02	SUCCESS
2010-01-10 01:15:01	SUCCESS
2010-01-10 01:30:02	SUCCESS
2010-01-10 01:45:02	SUCCESS
2010-01-10 02:00:02	SUCCESS
2010-01-10 02:15:01	SUCCESS
2010-01-10 02:30:01	SUCCESS
2010-01-10 02:45:01	SUCCESS
2010-01-10 03:00:03	SUCCESS
2010-01-10 03:15:01	SUCCESS
2010-01-10 03:30:02	SUCCESS
2010-01-10 03:45:01	SUCCESS
2010-01-10 04:00:01	SUCCESS
2010-01-10 04:15:01	SUCCESS
2010-01-10 04:30:02	SUCCESS
2010-01-10 04:45:01	SUCCESS
2010-01-10 05:00:01	SUCCESS
2010-01-10 05:15:02	SUCCESS
2010-01-10 05:30:01	SUCCESS
2010-01-10 05:45:02	SUCCESS
2010-01-10 06:00:02	SUCCESS
2010-01-10 06:15:01	SUCCESS
2010-01-10 06:30:01	SUCCESS
2010-01-10 06:45:02	SUCCESS
2010-01-10 07:00:02	SUCCESS
2010-01-10 07:15:02	SUCCESS
2010-01-10 07:30:01	SUCCESS
2010-01-10 07:45:02	SUCCESS
2010-01-10 08:00:01	SUCCESS
2010-01-10 08:15:02	SUCCESS
2010-01-10 08:30:01	SUCCESS
2010-01-10 08:45:01	SUCCESS
2010-01-10 09:00:03	SUCCESS
2010-01-10 09:15:02	SUCCESS
2010-01-10 09:30:02	SUCCESS
2010-01-10 09:45:02	SUCCESS
2010-01-10 10:00:01	SUCCESS
2010-01-10 10:15:02	SUCCESS
2010-01-10 10:30:01	SUCCESS
2010-01-10 10:45:02	SUCCESS
2010-01-10 11:00:02	SUCCESS
2010-01-10 11:15:02	SUCCESS
2010-01-10 11:30:01	SUCCESS
2010-01-10 11:45:02	SUCCESS
2010-01-10 12:00:03	SUCCESS
2010-01-10 12:15:02	SUCCESS
2010-01-10 12:30:04	SUCCESS
2010-01-10 12:45:01	SUCCESS
2010-01-10 01:00:02	SUCCESS
2010-01-10 01:15:01	SUCCESS
2010-01-10 01:30:02	SUCCESS
2010-01-10 01:45:01	SUCCESS
2010-01-10 02:00:01	SUCCESS
2010-01-10 02:15:02	SUCCESS
2010-01-10 02:30:02	SUCCESS
2010-01-10 02:45:01	SUCCESS
2010-01-10 03:00:02	SUCCESS
2010-01-10 03:15:02	SUCCESS
2010-01-10 03:30:02	SUCCESS
2010-01-10 03:45:02	SUCCESS
2010-01-10 04:00:02	SUCCESS
2010-01-10 04:15:02	SUCCESS
2010-01-10 04:30:01	SUCCESS
2010-01-10 04:45:02	SUCCESS
2010-01-10 05:00:02	SUCCESS
2010-01-10 05:15:02	SUCCESS
2010-01-10 05:30:01	SUCCESS
2010-01-10 05:45:01	SUCCESS
2010-01-10 06:00:01	SUCCESS
2010-01-10 06:15:02	SUCCESS
2010-01-10 06:30:03	SUCCESS
2010-01-10 06:45:01	SUCCESS
2010-01-10 07:00:02	SUCCESS
2010-01-10 07:15:01	SUCCESS
2010-01-10 07:30:02	SUCCESS
2010-01-10 07:45:02	SUCCESS
2010-01-10 08:00:02	SUCCESS
2010-01-10 08:15:01	SUCCESS
2010-01-10 08:30:02	SUCCESS
2010-01-10 08:45:02	SUCCESS
2010-01-10 09:00:02	SUCCESS
2010-01-10 09:15:01	SUCCESS
2010-01-10 09:30:02	SUCCESS
2010-01-10 09:45:01	SUCCESS
2010-01-10 10:00:01	SUCCESS
2010-01-10 10:15:02	SUCCESS
2010-01-10 10:30:01	SUCCESS
2010-01-10 10:45:01	SUCCESS
2010-01-10 11:00:02	SUCCESS
2010-01-10 11:15:01	SUCCESS
2010-01-10 11:30:02	SUCCESS
2010-01-10 11:45:02	SUCCESS
2010-01-11 12:00:02	SUCCESS
2010-01-11 12:15:01	SUCCESS
2010-01-11 12:30:01	SUCCESS
2010-01-11 12:45:01	SUCCESS
2010-01-11 01:00:01	SUCCESS
2010-01-11 01:15:02	SUCCESS
2010-01-11 01:30:01	SUCCESS
2010-01-11 01:45:01	SUCCESS
2010-01-11 02:00:02	SUCCESS
2010-01-11 02:15:01	SUCCESS
2010-01-11 02:30:02	SUCCESS
2010-01-11 02:45:01	SUCCESS
2010-01-11 03:00:01	SUCCESS
2010-01-11 03:15:01	SUCCESS
2010-01-11 03:30:01	SUCCESS
2010-01-11 03:45:01	SUCCESS
2010-01-11 04:00:01	SUCCESS
2010-01-11 04:15:01	SUCCESS
2010-01-11 04:30:02	SUCCESS
2010-01-11 04:45:01	SUCCESS
2010-01-11 05:00:01	SUCCESS
2010-01-11 05:15:02	SUCCESS
2010-01-11 05:30:01	SUCCESS
2010-01-11 05:45:01	SUCCESS
2010-01-11 06:00:01	SUCCESS
2010-01-11 06:15:01	SUCCESS
2010-01-11 06:30:02	SUCCESS
2010-01-11 06:45:02	SUCCESS
2010-01-11 07:00:02	SUCCESS
2010-01-11 07:15:03	SUCCESS
2010-01-11 07:30:02	SUCCESS
2010-01-11 07:45:01	SUCCESS
2010-01-11 08:00:02	SUCCESS
2010-01-11 08:15:01	SUCCESS
2010-01-11 08:30:01	SUCCESS
2010-01-11 08:45:01	SUCCESS
2010-01-11 09:00:02	SUCCESS
2010-01-11 09:15:10	SUCCESS
2010-01-11 09:30:02	SUCCESS
2010-01-11 09:45:04	SUCCESS
2010-01-11 10:00:02	SUCCESS
2010-01-11 10:15:01	SUCCESS
2010-01-11 10:30:01	SUCCESS
2010-01-11 10:45:02	SUCCESS
2010-01-11 11:00:01	SUCCESS
2010-01-11 11:15:03	SUCCESS
2010-01-11 11:30:02	SUCCESS
2010-01-11 11:45:02	SUCCESS
2010-01-11 12:00:02	SUCCESS
2010-01-11 12:15:02	SUCCESS
2010-01-11 12:30:02	SUCCESS
2010-01-11 12:45:01	SUCCESS
2010-01-11 01:00:03	SUCCESS
2010-01-11 01:15:02	SUCCESS
2010-01-11 01:30:02	SUCCESS
2010-01-11 01:45:02	SUCCESS
2010-01-11 02:00:02	SUCCESS
2010-01-11 02:15:01	SUCCESS
2010-01-11 02:30:02	SUCCESS
2010-01-11 02:45:02	SUCCESS
2010-01-11 03:00:02	SUCCESS
2010-01-11 03:15:01	SUCCESS
2010-01-11 03:30:02	SUCCESS
2010-01-11 03:45:02	SUCCESS
2010-01-11 04:00:01	SUCCESS
2010-01-11 04:15:02	SUCCESS
2010-01-11 04:30:02	SUCCESS
2010-01-11 04:45:01	SUCCESS
2010-01-11 05:00:01	SUCCESS
2010-01-11 05:15:01	SUCCESS
2010-01-11 05:30:02	SUCCESS
2010-01-11 05:45:02	SUCCESS
2010-01-11 06:00:02	SUCCESS
2010-01-11 06:15:02	SUCCESS
2010-01-11 06:30:06	Service Unavailable
2010-01-11 06:45:02	SUCCESS
2010-01-11 07:00:03	SUCCESS
2010-01-11 07:15:02	SUCCESS
2010-01-11 07:30:02	SUCCESS
2010-01-11 07:45:01	SUCCESS
2010-01-11 08:00:01	SUCCESS
2010-01-11 08:15:02	SUCCESS
2010-01-11 08:30:01	SUCCESS
2010-01-11 08:45:01	SUCCESS
2010-01-11 09:00:01	SUCCESS
2010-01-11 09:15:01	SUCCESS
2010-01-11 09:30:02	SUCCESS
2010-01-11 09:45:01	SUCCESS
2010-01-11 10:00:01	SUCCESS
2010-01-11 10:15:02	SUCCESS
2010-01-11 10:30:05	SUCCESS
2010-01-11 10:45:01	SUCCESS
2010-01-11 11:00:02	SUCCESS
2010-01-11 11:15:01	SUCCESS
2010-01-11 11:30:01	SUCCESS
2010-01-11 11:45:02	SUCCESS
2010-01-12 12:00:02	SUCCESS
2010-01-12 12:15:01	SUCCESS
2010-01-12 12:30:02	SUCCESS
2010-01-12 12:45:01	SUCCESS
2010-01-12 01:00:01	SUCCESS
2010-01-12 01:15:02	SUCCESS
2010-01-12 01:30:01	SUCCESS
2010-01-12 01:45:02	SUCCESS
2010-01-12 02:00:02	SUCCESS
2010-01-12 02:15:01	SUCCESS
2010-01-12 02:30:02	SUCCESS
2010-01-12 02:45:01	SUCCESS
2010-01-12 03:00:01	SUCCESS
2010-01-12 03:15:02	SUCCESS
2010-01-12 03:30:03	SUCCESS
2010-01-12 03:45:01	SUCCESS
2010-01-12 04:00:01	SUCCESS
2010-01-12 04:15:02	SUCCESS
2010-01-12 04:30:02	SUCCESS
2010-01-12 04:45:01	SUCCESS
2010-01-12 05:00:02	SUCCESS
2010-01-12 05:15:02	SUCCESS
2010-01-12 05:30:01	SUCCESS
2010-01-12 05:45:01	SUCCESS
2010-01-12 06:00:01	SUCCESS
2010-01-12 06:15:04	SUCCESS
2010-01-12 06:30:02	SUCCESS
2010-01-12 06:45:02	SUCCESS
2010-01-12 07:00:26	Empty reply from server
2010-01-12 07:15:02	SUCCESS
2010-01-12 07:30:02	SUCCESS
2010-01-12 07:45:02	SUCCESS
2010-01-12 08:00:01	SUCCESS
2010-01-12 08:15:01	SUCCESS
2010-01-12 08:30:02	SUCCESS
2010-01-12 08:45:02	SUCCESS
2010-01-12 09:00:02	SUCCESS
2010-01-12 09:15:02	SUCCESS
2010-01-12 09:30:02	SUCCESS
2010-01-12 09:45:02	SUCCESS
2010-01-12 10:00:02	SUCCESS
2010-01-12 10:15:03	SUCCESS
2010-01-12 10:30:02	SUCCESS
2010-01-12 10:45:02	SUCCESS
2010-01-12 11:00:01	SUCCESS
2010-01-12 11:15:01	SUCCESS
2010-01-12 11:30:02	SUCCESS
